Key,Array
A1P5CYOPKV31LU,"[0.0, 0.0, 0.0, 6.660435893999698, 4.238459205272535, 0.0, 3.0274708609089536, 0.0, 5.146700463545221, 0.0]"
A1PC83477QHU77,"[8.355819576108711, 10.172302092654084, 8.355819576108711, 8.355819576108711, 8.355819576108711, 10.172302092654084, 10.172302092654084, 8.355819576108711, 6.53933705956334, 8.355819576108711]"
A1PI9G3J7CJRDR,"[0.0, 0.0, 0.0, 0.6054941721817907, 0.0, 0.0, 1.816482516545372, -7.568677152272382, 0.0, 0.0]"
A1PWYEL1R4LMAQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1QBOC76MIOJYP,"[2.4219766887271628, 12.109883443635814, 0.0, 14.531860132362977, 12.109883443635814, 4.8439533774543255, 9.687906754908651, 12.109883443635814, 0.0, 0.0]"
A1QMMNAIOIP0YO,"[0.0, 0.0, 0.0, 0.0, 0.0, -12.109883443635814, 0.0, 0.0, 0.0, 0.0]"
A1QQHWTPZYIXM3,"[-1.816482516545372, 0.0, 0.0, 0.0, -0.908241258272686, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1QVOO32ZSI252,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A1QZ7QH2NEMECC,"[4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 12.109883443635814, 8.47691841054507, 4.8439533774543255, 4.8439533774543255, 12.109883443635814, 4.8439533774543255]"
A1R1BFJCMWX0Y3,"[0.0, 0.12109883443635813, 0.0, 1.6348342648908352, 0.0, 0.0, -1.029340092709044, 0.6054941721817908, -0.18164825165453719, 0.0]"
A1R1RN9N2EUPRZ,"[3.330217946999849, 3.330217946999849, 6.660435893999698, 3.330217946999849, 6.660435893999698, 3.330217946999849, 6.660435893999698, 3.330217946999849, 6.660435893999698, 6.660435893999698]"
A1R2A7QAO05UN9,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1R7TTGL0FLO3R,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1RM3LETB09B5E,"[8.47691841054507, 7.871424238363279, 8.47691841054507, 8.47691841054507, 7.871424238363279, 3.632965033090744, 7.871424238363279, 7.871424238363279, 9.08241258272686, 12.109883443635814]"
A1RO0GOES15LER,"[0.0, 0.0, 4.54120629136343, 0.0, 0.0, 0.0, 7.568677152272382, 0.0, 0.0, 0.0]"
A1RO0OV2CHJLUG,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A1RV9UBHXPXT3W,"[3.1485696953453113, 7.265930066181488, 0.0, 4.8439533774543255, 0.0, 0.12109883443635813, 1.0898895099272232, 0.0, 4.8439533774543255, 2.4219766887271628]"
A1S44RIBM0ZD9U,"[0.0, 14.531860132362977, 0.0, 0.0, 0.0, 0.0, 14.531860132362977, 0.0, 0.0, 0.0]"
A1S7I4K5PNOUDD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.908241258272686, 0.0, 0.0]"
A1SC0VA3U18WUP,"[0.0, 0.0, 12.35208111250853, 0.0, 0.0, 7.992523072799638, 0.0, 0.0, 0.0, 0.0]"
A1SJFQ8VSKZWHF,"[0.0, 0.0, 0.0, -0.7265930066181489, 0.0, 0.0, 0.0, 0.0, -0.7265930066181489, 0.0]"
A1SMX2GYS61UT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.504389271454023, 0.0]"
A1SRZ1S3FJPU1D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A1SW8WT1S0GHQV,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.35208111250853, 0.0, 0.0, 0.0, 0.0]"
A1SY26REK8411L,"[-1.2109883443635814, -0.6054941721817907, -1.2109883443635814, -1.2109883443635814, -1.2109883443635814, -0.6054941721817907, -1.2109883443635814, -1.2109883443635814, -1.2109883443635814, -0.6054941721817907]"
A1T7DRMZ9A9KEA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.1192296026362674, 0.0, 0.0, 0.0]"
A1T81NJLOGPL3P,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1TB2OE42GDXLB,"[0.0, 0.0, 9.08241258272686, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A1TEIICSK5IK0V,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.35208111250853, 0.0, 0.0, 0.0, 0.0]"
A1THB1R8LWTMPV,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A1TK8ZGWS7VJP2,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A1TRRL3F84BJNJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 14.531860132362977, 0.0, 0.0, 13.441970622435752, 0.0]"
A1TWEWYOCWT9T,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0]"
A1TY8P7VKFBQ2Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1TYZNOET5SXZF,"[12.109883443635814, 12.109883443635814, 4.8439533774543255, 12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814, 12.109883443635814, 10.898895099272233]"
A1U4MBURSADCDU,"[6.660435893999698, 6.660435893999698, 6.660435893999698, 6.660435893999698, 6.660435893999698, 3.330217946999849, 6.660435893999698, 6.660435893999698, 6.660435893999698, 6.660435893999698]"
A1UARSQWRRYEB7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A1UBIQNOWJJO9N,"[0.0, 0.0, 0.0, 2.1192296026362674, 2.1192296026362674, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1UDB6NF2GI5KF,"[-4.238459205272535, -2.1192296026362674, -2.1192296026362674, -2.1192296026362674, -6.3576888079088025, -4.238459205272535, -2.1192296026362674, -4.238459205272535, -6.3576888079088025, -2.1192296026362674]"
A1UMO57A3IQGT7,"[0.30274708609089535, -0.30274708609089535, 0.30274708609089535, -0.30274708609089535, 0.30274708609089535, 0.6054941721817907, -0.30274708609089535, -0.30274708609089535, 0.30274708609089535, 0.30274708609089535]"
A1UQBFCERIP7VJ,"[-1.0898895099272232, 4.8439533774543255, 0.0, 11.141092768144947, 4.0568109536179975, 1.513735430454477, 3.2696685297816694, 8.900764331072324, 0.0, 0.0]"
A1UXOVYJ6OEQ24,"[1.2109883443635814, 3.632965033090744, 2.4219766887271628, 3.632965033090744, 3.632965033090744, 2.4219766887271628, 2.4219766887271628, 3.632965033090744, 3.632965033090744, 2.4219766887271628]"
A1V0TDDAKM4T63,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.531860132362977, 0.0, 0.0]"
A1V0UCYURG2LP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1V4LZJKGV2YSU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A1V9QLYRT1O4KF,"[0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A1VN560NNZQIR0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A1VOA3CU9XRDDS,"[0.0, 0.0, 6.054941721817907, 0.0, 0.0, 0.0, 0.0, 0.0, 9.08241258272686, 0.0]"
A1VRZOJ7MNAJME,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 12.109883443635814, 2.4219766887271628, 0.0, 0.0, 0.0]"
A1VTPPQNT23IU8,"[0.0, 1.3320871787999395, 0.0, 0.0, 0.0, 5.2072498807634, 1.2715377615817605, 1.2715377615817605, 0.0, 0.0]"
A1VY8FIKPTP6AZ,"[0.0, 0.0, 0.0, 14.531860132362977, 14.531860132362977, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1WGC9NCI09T3D,"[0.0, 0.0, 0.0, -12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1WGVH160JCIC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.632965033090744, 0.0, 2.724723774818058, 0.0]"
A1WIWSI84T3543,"[0.0, 0.0, 0.0, 14.531860132362977, 0.0, 0.0, 0.0, 0.0, 14.531860132362977, 0.0]"
A1WL02Q81VWPX6,"[1.816482516545372, 3.632965033090744, 2.724723774818058, 3.632965033090744, 2.724723774818058, 3.632965033090744, 3.632965033090744, 3.632965033090744, 4.54120629136343, 1.816482516545372]"
A1WME650PRYNO9,"[0.0, 0.0, 0.0, 9.687906754908651, 2.4219766887271628, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A1WMNCCFKM2A4Z,"[6.054941721817907, 6.054941721817907, 6.054941721817907, 6.054941721817907, 6.054941721817907, 6.054941721817907, 6.054941721817907, 6.054941721817907, 6.054941721817907, 6.054941721817907]"
A1WN7VWKL2LF20,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.9357121191816393, 0.0]"
A1WWZ1NKXLFYNG,"[0.0, 0.0, 0.0, 5.752194635727012, 0.0, 0.0, 3.9357121191816393, 0.0, 0.0, 0.0]"
A1X15KWJ11IC1P,"[3.0274708609089536, 0.0, 0.0, 0.0, 3.330217946999849, 0.0, 0.0, 3.9357121191816393, 0.0, 0.0]"
A1X3ESYZ79H59E,"[2.0586801854180883, 0.0, 0.0, 3.3907673642180276, 0.0, 1.2109883443635814, 2.4825261059453414, 2.3614272715089832, 0.0, 0.0]"
A1X60YTH1F0Y9A,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.5137354304544768, 0.0, 0.0, 0.0]"
A1XCIY3DWUIC3C,"[0.0, 0.0, 12.109883443635814, 2.4219766887271628, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0]"
A1XCSAX4BRT89Y,"[0.0, 0.0, 0.0, 4.0568109536179975, 4.8439533774543255, 8.900764331072324, 8.416368993326891, 8.900764331072322, 0.0, 1.5742848476726556]"
A1XCVKQ7EUU8TS,"[0.0, 4.8439533774543255, 0.0, 8.113621907235995, 8.113621907235995, 0.0, 0.0, 4.8439533774543255, 0.0, 0.0]"
A1XDV760ZLXN57,"[0.0, 0.0, 12.109883443635814, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1XGD1A869SSXC,"[0.0, 0.908241258272686, 0.0, 0.908241258272686, 0.0, 0.908241258272686, 0.908241258272686, 0.908241258272686, 0.908241258272686, 0.0]"
A1XQ0F01CF84Y3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.320871787999396, 13.623618874090289]"
A1Y5HC26OO5D4H,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1YMRBCFZ6C62E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1YVFD3TLX6E22,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A1Z14Z7HOM429U,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.6329650330907444, 0.0]"
A1Z9JYXS7Y6Z6X,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1ZB4T8L0SPYV8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1ZH9XEBQIPLWT,"[3.996261536399819, 7.992523072799638, 3.996261536399819, 7.992523072799638, 7.992523072799638, 3.996261536399819, 7.992523072799638, 7.992523072799638, 7.992523072799638, 7.992523072799638]"
A1ZIN388IVCX6Z,"[4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 0.0, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255, 4.8439533774543255]"
A1ZM06J2A5XGHY,"[0.0, 1.5137354304544768, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1ZN7IP615TNQO,"[0.0, 6.054941721817907, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A205Q5S9B99B0L,"[3.330217946999849, 3.330217946999849, 3.330217946999849, 3.330217946999849, 3.330217946999849, 0.0, 3.330217946999849, 3.330217946999849, 3.330217946999849, 3.330217946999849]"
A2068BC3ZXAVJQ,"[0.0, 5.87329347016337, 0.0, 4.54120629136343, 2.3008778542908046, 0.0, -1.5742848476726556, -1.2715377615817602, 0.0, 0.0]"
A20B9DRVC87T06,"[3.330217946999849, 3.330217946999849, 3.330217946999849, 3.330217946999849, 3.330217946999849, 0.0, 3.330217946999849, 3.330217946999849, 3.330217946999849, 3.330217946999849]"
A20K51AP7RX6V8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A20ODFGO5J70UA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A20Q8XM208DXT1,"[0.0, 0.0, 0.0, 0.0, 0.0, -3.26966852978167, 0.0, 0.0, 0.0, 0.0]"
A20Y9PNINSXAE2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A21931Z4J17AJ2,"[0.0, 0.908241258272686, 0.908241258272686, 0.908241258272686, 0.908241258272686, 0.908241258272686, 1.816482516545372, 0.908241258272686, 0.908241258272686, 0.0]"
A21C5SBM0KCCH9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A21VGLAQKA6UXO,"[2.1797790198544464, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1797790198544464, 0.0, 2.1797790198544464, 0.0]"
A21YAPFNXKFIUC,"[0.0, 2.4219766887271628, 0.0, 0.0, 0.0, 8.779665496635964, 0.0, 12.109883443635814, 12.109883443635814, 0.0]"
A222BBVJ75BTFE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.531860132362977, 0.0, 0.0]"
A227E7W4KXAOXG,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A22CW0ZHY3NJH8,"[0.0, -0.3632965033090745, 0.0, 15.985046145599275, 2.6641743575998786, 2.4219766887271628, 12.594278781381247, 21.071197191926316, 2.4219766887271628, 0.0]"
A22V1MD93T2FW9,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 12.109883443635814, 0.0, 12.109883443635814, 0.0]"
A22WRCL3T66COU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.752194635727012, 0.0, 0.0]"
A22X7GUEMMORP8,"[0.0, 0.0, 0.0, 9.990653840999546, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A22XX80SB8WMUK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A23ALLEUZQKAR1,"[0.908241258272686, 5.146700463545221, 9.385159668817755, 5.146700463545221, 9.385159668817755, 5.146700463545221, 9.385159668817755, 5.146700463545221, 9.385159668817755, 5.146700463545221]"
A23FCPNAHZDWCZ,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A23JI9AN3N4GFK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.531860132362977, 0.0]"
A23NIAK357LIYU,"[9.990653840999546, 9.990653840999546, 9.990653840999546, 9.990653840999546, 9.990653840999546, 6.660435893999698, 9.990653840999546, 9.990653840999546, 9.990653840999546, 9.990653840999546]"
A23NSBJ5CGLWAA,"[0.0, 0.0, 0.0, 7.265930066181488, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A23S9B3XGR5CMX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.0274708609089536, 0.0, 0.0]"
A23TC03PKGDVQM,"[0.908241258272686, 1.816482516545372, 0.908241258272686, 1.816482516545372, 0.908241258272686, 1.816482516545372, 1.816482516545372, 1.816482516545372, 1.816482516545372, 0.908241258272686]"
A23ZC494ZWNEE0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6054941721817907, 0.0]"
A244RDHGOX4Z2J,"[0.0, 0.0, -12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A245UNW3PI53NG,"[0.0, -12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A24A9FRVM8TQZS,"[-0.3632965033090744, -0.3632965033090744, -0.3632965033090744, -0.3632965033090744, -0.3632965033090744, -0.7265930066181489, -0.3632965033090744, -0.3632965033090744, -0.3632965033090744, -0.3632965033090744]"
A24FALIPWP6850,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 12.109883443635814]"
A24HQ2N7332W7W,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.4219766887271628, 0.0, 9.687906754908651]"
A24NTDGOS70ZA9,"[14.531860132362977, 14.531860132362977, 14.531860132362977, 14.531860132362977, 14.531860132362977, 9.809005589345007, 14.531860132362977, 14.531860132362977, 14.531860132362977, 14.531860132362977]"
A24OO89UB5PY7J,"[0.0, 0.0, 0.0, -7.265930066181488, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A24W4W9E62FZP2,"[12.109883443635814, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0]"
A24XAYKFM8XZTR,"[4.359558039708893, 5.086151046327042, 1.8164825165453722, 5.086151046327042, 4.359558039708893, 4.359558039708893, 5.086151046327042, 4.359558039708893, 5.086151046327042, 5.086151046327042]"
A2503LT8PZIHAD,"[0.0, 8.174171324454175, 2.4219766887271628, 11.867685774763098, 7.265930066181488, 4.8439533774543255, 9.08241258272686, 11.383290437017665, 0.0, 0.0]"
A250XH0NBH6AHN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A251F9Y0GSZALP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A257PM313YL6AY,"[0.0, 12.109883443635814, 0.0, 0.0, 12.109883443635814, 0.0, 9.687906754908651, 0.0, 12.109883443635814, 12.109883443635814]"
A258KAILGENIM3,"[0.0, 2.4219766887271628, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A25C2M3QF9G7OQ,"[2.3614272715089837, -0.12109883443635813, 0.0, 10.959444516490413, 2.4219766887271628, 2.4219766887271628, 12.109883443635814, 12.109883443635814, 2.4219766887271628, 0.0]"
A25DAQQXXA356R,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0]"
A25DGSQA3AN7H5,"[0.0, 0.0, 14.531860132362977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A25IIELMRU58WH,"[0.0, 0.0, 14.531860132362977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A25NX4BU2GD908,"[0.908241258272686, 1.816482516545372, 1.816482516545372, 1.816482516545372, 1.816482516545372, 1.816482516545372, 1.816482516545372, 1.816482516545372, 1.816482516545372, 0.908241258272686]"
A25QBCHO0KFT0P,"[2.4219766887271628, -2.4219766887271628, 4.8439533774543255, -0.48439533774543264, -3.5118661986543858, -2.4219766887271628, 0.9687906754908653, 3.632965033090744, 0.0, 0.0]"
A25TLMKU5AXWHF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A265E2JC4S3YWC,"[0.0, 0.0, 0.0, 0.0, 2.1797790198544464, 0.0, 0.0, 0.0, 2.1797790198544464, 0.0]"
A265U4400IMZN4,"[0.0, 0.0, 0.0, 0.0, 3.0274708609089536, 0.0, 0.0, 0.0, 0.0, 0.0]"
A267Z5OBD39VHZ,"[0.0, 6.963182980090593, 0.0, 0.0, 0.0, 0.0, 5.752194635727012, 7.265930066181488, 0.0, 0.0]"
A26CEJL5AR4U3B,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 12.109883443635814, 0.0, 2.4219766887271628, 0.0, 0.0]"
A26DR70GPC8R5T,"[0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A26FGQS4JIPDH5,"[1.0898895099272232, 0.7265930066181489, 0.3632965033090744, 0.7265930066181489, 1.4531860132362977, 1.0898895099272232, 0.7265930066181489, 0.7265930066181489, 0.7265930066181489, 1.4531860132362977]"
A26GEEGKDA0D58,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A26HF31NL346VR,"[0.0, 0.0, 0.0, 6.3576888079088025, 0.0, 8.174171324454173, 0.0, 0.0, 0.0, 0.0]"
A26MBVPPXZN1YM,"[2.4219766887271628, 0.0, 2.4219766887271628, -0.12109883443635813, 2.4219766887271628, 2.4219766887271628, 4.8439533774543255, 5.812744052945191, 2.4219766887271628, 2.4219766887271628]"
A26V69GHN5DVOG,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.089889509927223, 0.0, 0.0, 0.0, 1.2109883443635814]"
A270QYQEV3CQGH,"[0.0, -0.6054941721817904, 0.0, -3.632965033090744, 0.0, 0.0, 4.8439533774543255, 0.0, -1.816482516545372, 0.0]"
A274J0XAP9U68Y,"[0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0]"
A275L578ORHUVL,"[0.0, 2.664174357599879, 0.0, 0.0, 0.0, 1.9375813509817301, 0.0, 1.5742848476726556, 2.543075523163521, 0.0]"
A27I10FZD5Y0OA,"[0.0, 0.0, 0.0, 0.0, 9.082412582726858, 0.0, 0.0, 0.0, 0.0, 0.0]"
A27IT9W7WU080F,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6054941721817907, 0.0, 1.5137354304544768, 0.0]"
A27PPA3O7PX0OH,"[0.0, 0.0, 0.0, 0.0, 5.449447549636116, 0.0, 0.0, 0.0, 0.0, 0.0]"
A27V608OPEA3CD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A27VWQXCDU4U9D,"[6.660435893999698, 6.660435893999698, 6.660435893999698, 6.660435893999698, 6.660435893999698, 3.330217946999849, 6.660435893999698, 6.660435893999698, 6.660435893999698, 6.660435893999698]"
A280XZUEBJ0G3Z,"[-0.30274708609089535, -0.30274708609089535, -0.30274708609089535, -0.30274708609089535, -0.30274708609089535, -0.908241258272686, -0.30274708609089535, -0.30274708609089535, -0.30274708609089535, -0.30274708609089535]"
A2813CU4C11BIE,"[0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A281NPSIMI1C2R,"[5.328348715199758, 0.0, 0.0, 4.8439533774543255, 7.265930066181488, 0.0, 3.1485696953453113, 2.3008778542908046, 0.0, 0.0]"
A2831PTXQCEFCM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 12.109883443635814, 0.0]"
A289XUH39KKR89,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 12.109883443635814, 0.0]"
A28F08XFZRKIH5,"[0.0, 0.0, 0.0, 0.0, -0.30274708609089535, 0.0, 0.0, 1.2109883443635814, -1.5742848476726556, 0.0]"
A28G6HAG3I755Y,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A28MZ2SOOHMOZW,"[-12.109883443635814, 0.0, 0.0, -12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A28N2AWOVO2PB,"[0.0, -1.3926365960181186, 0.0, 0.6660435893999699, 0.908241258272686, 4.8439533774543255, 7.871424238363279, 6.478787642345161, 0.0, -0.9687906754908651]"
A28RTSY1TRCXLK,"[0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0]"
A28TUBAOIO801,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.632965033090744, 0.0, 3.0274708609089536, 0.0]"
A28XHFOYRSV7VA,"[3.330217946999849, 3.330217946999849, 3.330217946999849, 3.330217946999849, 3.330217946999849, 0.0, 3.330217946999849, 3.330217946999849, 3.330217946999849, 3.330217946999849]"
A29C6ZBT7HP13Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.146700463545221, 0.0]"
A29F4PQDQ8MU0M,"[4.54120629136343, 4.54120629136343, 8.47691841054507, 4.54120629136343, 8.47691841054507, 0.6054941721817907, 8.47691841054507, 4.54120629136343, 8.47691841054507, 8.47691841054507]"
A29GCQQLNLUJGG,"[0.0, 0.0, 0.0, 2.4219766887271628, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A29PKN4LL05QGF,"[-2.1192296026362674, -1.2109883443635814, -2.1192296026362674, -3.0274708609089536, -2.1192296026362674, 0.0, -2.1192296026362674, -2.1192296026362674, -2.1192296026362674, -2.1192296026362674]"
A29VG90T649CSU,"[2.4219766887271628, 4.8439533774543255, 2.4219766887271628, 9.687906754908651, 4.8439533774543255, 0.0, 7.265930066181488, 12.109883443635814, 7.265930066181488, 0.0]"
A29VPAJ33CDQMZ,"[0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0, 7.265930066181488, 0.0, 0.0, 0.0]"
A29WQLB8ACNZ5T,"[14.531860132362977, 14.531860132362977, 14.531860132362977, 14.531860132362977, 14.531860132362977, 10.172302092654084, 14.531860132362977, 14.531860132362977, 14.531860132362977, 14.531860132362977]"
A2A3IPL0AVGETE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2A83NR45HQ2OV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.531860132362977, 0.0]"
A2ABCUIYJETG6Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 12.109883443635814, 0.0]"
A2AET552WMN8LZ,"[6.660435893999698, 6.660435893999698, 9.990653840999546, 6.660435893999698, 9.990653840999546, 9.990653840999546, 12.109883443635814, 6.660435893999698, 12.109883443635814, 12.109883443635814]"
A2AHJ14T0JXO1M,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0, 0.0, 0.0, 0.0]"
A2ANZE8NVU7BCO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.109883443635814, 0.0]"
A2AXHDSJEBEOIB,"[0.0, 0.0, 0.0, 1.2109883443635814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
