Key,Array
B00RZYW4RG,"tensor([-1.2821e+00, -2.0137e+00, -6.1894e-01, -1.4188e+00, -2.2498e+00,
        -9.9990e-01, -1.1366e+00, -3.0409e-01, -9.2773e-01, -1.8904e+00,
        -2.2304e-03, -3.1969e-03, -3.4115e-03, -1.9319e-03, -3.5096e-04,
        -2.3789e-03, -2.4681e-03, -5.3024e-03, -4.3476e-04, -3.9820e-03])"
B00UWB35UY,"tensor([-1.3626e-02, -1.3626e-02, -3.4065e-03, -1.3795e-03, -4.7579e-03,
        -4.7579e-03, -1.3626e-02, -1.3626e-02, -1.3626e-02, -7.3226e-02,
        -1.8479e-04, -2.8156e-04, -1.0243e-03, -1.0045e-03, -6.4598e-04,
        -8.5891e-04, -1.3139e-03, -2.1570e-05, -8.4637e-05, -2.4281e-03])"
B00VARTPKS,"tensor([-7.9002e-04, -7.9002e-04, -3.1601e-03, -7.9002e-04, -1.4756e-01,
        -7.9002e-04, -7.9002e-04, -3.1601e-03, -1.8574e-01, -7.9002e-04,
        -6.5931e-03, -3.4242e-04, -5.2237e-03, -9.9331e-05, -7.0673e-03,
        -4.7148e-04, -4.2863e-04, -5.5223e-04, -4.0828e-03, -3.8789e-03])"
B00VG1AV5Q,"tensor([-4.0678e-01, -1.3904e+00, -3.6982e-01, -3.7889e-01, -4.0678e-01,
        -3.7889e-01, -3.7889e-01, -3.7889e-01, -7.7885e-01, -4.0678e-01,
        -3.9663e-04, -1.8942e-03, -2.5108e-03, -2.0068e-05, -2.6083e-03,
        -2.8124e-04, -2.0572e-03, -2.4348e-04, -1.9493e-04, -4.5245e-03])"
B00W259T7G,"tensor([-1.3012e+02, -1.5252e+03, -1.3834e+01, -1.3203e+02, -2.0868e+02,
        -5.7449e+02, -8.9106e+01, -4.2150e+01, -5.1097e+01, -6.7828e+01,
        -1.3131e-02, -1.7027e-02, -6.3241e-03, -1.3865e-02, -1.3934e-02,
        -4.3171e-03, -9.0608e-03, -1.1855e-02, -1.4784e-02, -1.8835e-02])"
B016V8YWBC,"tensor([-4.2379e-02, -1.8425e+00, -1.6554e-02, -6.6217e-02, -2.4538e-01,
        -6.6751e-01, -5.9596e-01,  0.0000e+00, -8.1116e-01,  0.0000e+00,
        -1.8358e-05, -2.9660e-03, -1.2838e-03, -5.8696e-04, -2.8363e-03,
        -7.1819e-04, -1.0330e-03, -2.6256e-03, -2.3867e-03, -2.7263e-04])"
B019809F9Y,"tensor([-2.9966e-02, -3.4095e-02, -1.5852e-01, -9.7360e-01, -4.0288e-01,
        -4.0288e-03, -1.7613e-02, -3.8120e-01, -1.7743e-01, -4.8748e-01,
        -1.2562e-03, -3.0533e-04, -2.6981e-03, -4.1705e-04, -6.2148e-04,
        -1.1058e-03, -1.8857e-04, -3.6045e-03, -1.0373e-03, -2.5313e-04])"
B019FWRG3C,"tensor([-1.4279e+00, -2.6205e+01,  0.0000e+00, -3.4318e+00, -5.7453e+00,
        -1.4904e+01, -6.0492e-01, -1.4448e-02, -6.3360e+00, -6.4972e-01,
        -2.3746e-04, -1.6779e-03, -6.0909e-04, -2.3715e-03, -1.1316e-03,
        -2.0837e-03, -1.1760e-03, -1.1651e-03, -3.9686e-04, -1.5152e-03])"
B019LAI4HU,"tensor([ 0.0000e+00, -1.6590e-01,  0.0000e+00,  0.0000e+00, -1.6590e-01,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -2.6545e-02,
        -4.3219e-04, -1.5799e-03, -8.2568e-05, -1.2300e-03, -2.0613e-03,
        -1.3088e-03, -6.9308e-04, -5.5584e-04, -3.3008e-05, -3.8883e-04])"
B019V2KYZS,"tensor([-8.6853e-02, -8.6853e-02, -2.8533e-01, -6.8702e-01, -8.6853e-02,
        -8.6853e-02, -2.1713e-02, -8.6853e-02, -8.6853e-02, -8.6853e-02,
        -1.5744e-03, -3.1240e-03, -1.2874e-03, -4.0658e-05, -1.5615e-04,
        -4.4960e-04, -8.2017e-04, -7.2093e-03, -4.1678e-04, -6.5891e-03])"
B01BNEYGQU,"tensor([ 0.0000e+00, -3.9589e+00, -2.1433e-02, -2.9935e+00, -6.3767e-01,
        -1.8792e+00,  0.0000e+00, -2.5578e-01, -3.0863e+00, -2.8341e-01,
        -1.6892e-03, -1.1023e-03, -8.6320e-04, -2.3661e-03, -5.4523e-04,
        -4.0264e-04, -2.4685e-04, -1.0950e-04, -1.7403e-03, -3.4414e-03])"
B01DKQAXC0,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -4.9421e-04,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.3536e-03, -4.3068e-03, -4.2576e-04, -1.3997e-03, -2.4715e-03,
        -4.5089e-03, -2.1096e-04, -5.7553e-05, -2.2828e-04, -1.9142e-03])"
B01DLR9IDI,"tensor([-1.7989e-04, -1.3732e-03, -3.7104e-04, -7.1955e-04, -1.4568e-02,
        -8.8501e-04, -3.9873e-03, -7.3302e-04, -1.7383e-03, -2.0120e-03,
        -2.8117e-06, -6.7921e-06, -7.0600e-07, -5.4305e-06, -5.4073e-06,
        -2.7255e-06, -9.1083e-07, -1.5327e-06, -5.0575e-06, -2.5963e-06])"
B01E7UKR38,"tensor([-8.5085e-02, -1.9658e+01, -3.4034e-01, -4.4108e+00, -1.6617e+01,
        -1.1948e+01, -2.4126e+00, -9.1259e-01, -4.3497e+00, -8.5085e-02,
        -5.8725e-03, -3.1275e-03, -8.1302e-04, -1.2575e-03, -1.0752e-03,
        -8.3468e-04, -1.9867e-04, -1.9011e-03, -7.8712e-04, -1.3464e-03])"
