Key,Array
B000WKWFG0,"[0.7593719363246965, 0.7593719363246965, 0.7593719363246965, 0.7593719363246965, 0.7593719363246965, 0.8226529310184212, 0.7593719363246965, 0.7593719363246965, 0.7593719363246965, 0.7593719363246965]"
B000WKYBB2,"[0.13435715072418847, 0.06717857536209423, 0.13435715072418847, 0.13435715072418847, 0.06717857536209423, 0.06717857536209423, 0.13435715072418847, 0.13435715072418847, 0.0, 0.0]"
B000WL5MOQ,"[0.06445145409964557, 0.06445145409964557, 0.06445145409964557, 0.06445145409964557, 0.0, 0.06445145409964557, 0.06445145409964557, 0.06445145409964557, 0.06445145409964557, 0.06445145409964557]"
B000WL7MXU,"[1.3922223533322202, 0.6961111766661101, 0.6961111766661101, 1.3922223533322202, 1.3922223533322202, 1.3922223533322202, 1.3922223533322202, 1.3922223533322202, 0.6961111766661101, 0.6961111766661101]"
B000WL7UQ4,"[-1.093549103690838, -0.8885086467488059, -0.8201618277681285, -1.1618959226715153, -0.8201618277681285, -1.093549103690838, -1.2302427416521928, -1.5036300175749022, -0.7518150087874511, -0.6151213708260964]"
B000WLAWTG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000WLD27A,"[0.5187266106150275, -0.06484082632687843, 0.5187266106150275, 0.5187266106150275, 0.32420413163439216, 0.32420413163439216, 0.7132490895956627, 0.7132490895956627, -0.06484082632687843, -0.06484082632687843]"
B000WLD27U,"[2.5625086095529923, 2.5625086095529923, 2.5625086095529923, 2.5625086095529923, 2.5625086095529923, 2.5625086095529923, 2.5625086095529923, 2.5625086095529923, 2.5625086095529923, 2.5625086095529923]"
B000WLF1UG,"[2.5314017468306655, 1.7086961791106992, 2.5314017468306655, 2.5314017468306655, 2.5314017468306655, 2.5314017468306655, 2.5314017468306655, 2.5314017468306655, 2.5314017468306655, 0.696135480378433]"
B000WLH0GY,"[-1.1461094027501002, 0.0, -0.891418424361189, -0.891418424361189, -0.6367274459722778, -0.19101823379168337, -0.891418424361189, -1.0824366581528724, -0.12734548919445557, 0.0]"
B000WLH0ZA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000WLH8OI,"[0.31636315685448807, 0.4429084195962833, 0.31636315685448807, 0.31636315685448807, 0.12654526274179523, 0.12654526274179523, 0.31636315685448807, 0.31636315685448807, 0.25309052548359046, -0.12654526274179523]"
B000WLH9TM,"[0.12810921621201332, 0.06405460810600666, 0.12810921621201332, 0.12810921621201332, 0.12810921621201332, 0.12810921621201332, 0.12810921621201332, 0.12810921621201332, 0.12810921621201332, 0.12810921621201332]"
B000WLH9V0,"[0.7359491604406716, 0.7359491604406716, 0.7972782571440609, 0.7359491604406716, 0.7359491604406716, 0.7972782571440609, 0.7359491604406716, 0.7359491604406716, 0.7359491604406716, 0.7359491604406716]"
B000WLHA1Y,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000WLHA2S,"[2.3750975815915725, 2.3750975815915725, 2.3750975815915725, 2.3750975815915725, 2.3750975815915725, 2.3750975815915725, 2.3750975815915725, 2.3750975815915725, 2.3750975815915725, 0.8312841535570504]"
B000WLICQG,"[1.8265122825320783, 1.304651630380056, 1.5655819564560671, 1.1089538858230474, 1.3698842118990586, 1.5655819564560671, 1.8265122825320783, 1.5655819564560671, 0.7827909782280336, 0.7175583967090308]"
B000WLICZC,"[0.13124129100695514, 0.13124129100695514, 0.13124129100695514, 0.13124129100695514, 0.2624825820139103, 0.13124129100695514, 0.13124129100695514, 0.13124129100695514, 0.13124129100695514, 0.13124129100695514]"
B000WLIDA6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000WLIE7I,"[2.0587027522283847, 2.300903076019959, 1.9376025903325973, 2.422003237915747, 1.9376025903325973, 0.9082512142184049, 0.6660508904268303, 2.0587027522283847, 1.9376025903325973, 2.2403529950720658]"
B000WLIE9G,"[0.39367289842314446, 0.39367289842314446, 0.39367289842314446, 0.39367289842314446, 0.39367289842314446, 0.39367289842314446, 0.39367289842314446, 0.39367289842314446, 0.39367289842314446, 0.0]"
B000WLIL62,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000WLIN4C,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000WLIN4M,"[1.2098681059003187, 2.037672599411063, 1.400899912095106, 1.2735453746319145, 1.5282544495582973, 1.5282544495582973, 1.2735453746319145, 1.2735453746319145, 1.4645771808267016, -0.3820636123895743]"
B000WLIN6K,"[0.9512664602993762, 0.9512664602993762, 0.9512664602993762, 0.9512664602993762, 0.9512664602993762, 0.9512664602993762, 0.9512664602993762, 0.9512664602993762, 0.4756332301496881, 0.0]"
B000WLIN6U,"[2.7642727200677673, 1.7276704500423548, 2.7642727200677673, 2.7642727200677673, 2.7642727200677673, 2.7642727200677673, 2.7642727200677673, 2.7642727200677673, 0.27642727200677675, 0.13821363600338837]"
B000WLJ0K8,"[2.5313482272913235, 2.5313482272913235, 2.5313482272913235, 2.5313482272913235, 2.5313482272913235, 2.5313482272913235, 2.5313482272913235, 2.5313482272913235, 1.8352274647862095, 1.1391067022810955]"
B000WLJ0PI,"[0.448437343840033, -0.06406247769143328, 0.19218743307429983, 0.7046872546057661, 0.19218743307429983, 0.448437343840033, 0.7046872546057661, 0.7046872546057661, 0.0, 0.0]"
B000WLJCPG,"[0.13202311702016098, 0.06601155851008049, 0.06601155851008049, 0.06601155851008049, 0.06601155851008049, 0.06601155851008049, 0.13202311702016098, 0.13202311702016098, 0.0, 0.0]"
B000WLJCQA,"[1.4093904608314751, 0.7046952304157376, 1.4093904608314751, 1.4093904608314751, 1.4093904608314751, 1.4093904608314751, 1.4093904608314751, 1.4093904608314751, 1.4093904608314751, 0.7046952304157376]"
B000WLJDSC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000WLJDSW,"[2.5781259799662064, 2.449219680967896, 2.5781259799662064, 2.5781259799662064, 2.5781259799662064, 2.5781259799662064, 2.5781259799662064, 2.5781259799662064, 0.9023440929881723, 0.06445314949915516]"
B000WLK9VC,"[2.094330461528278, 1.2836218957753962, 2.4321256972586456, 2.499684744404719, 2.094330461528278, 2.094330461528278, 2.229448555820425, 2.229448555820425, 2.1618895086743515, 0.13511809429214697]"
B000WLKHUU,"[0.12265567628719612, 0.06132783814359806, 0.12265567628719612, 0.12265567628719612, 0.12265567628719612, 0.12265567628719612, 0.12265567628719612, 0.12265567628719612, 0.12265567628719612, 0.12265567628719612]"
B000WLKIJ0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000WLKX9K,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000WLL8IA,"[1.981842945031958, 2.365425450522014, 1.7261212747052537, 2.237564615358662, 1.2146779340518452, 1.2786083516335212, 1.022886681306817, 2.4293558681036904, 1.2786083516335212, 0.19179125274502817]"
B000WLL99I,"[-0.06367315417968428, -0.06367315417968428, -0.06367315417968428, 0.0, -0.06367315417968428, -0.06367315417968428, -0.06367315417968428, -0.06367315417968428, 0.0, 0.0]"
B000WLLA8S,"[2.624797609290241, 2.624797609290241, 2.624797609290241, 2.624797609290241, 2.624797609290241, 2.624797609290241, 2.624797609290241, 2.624797609290241, 1.5092586253418885, 0.9186791632515843]"
B000WLLATM,"[0.448437343840033, -0.06406247769143328, 0.19218743307429983, 0.7046872546057661, 0.19218743307429983, 0.448437343840033, 0.7046872546057661, 0.7046872546057661, 0.0, 0.0]"
B000WLLODY,"[0.6660571759279638, 0.6660571759279638, 0.6660571759279638, 0.6660571759279638, 0.6660571759279638, 0.6660571759279638, 0.6660571759279638, 0.6660571759279638, 0.6660571759279638, 0.6660571759279638]"
B000WLLOG6,"[1.7828139924617703, 0.9550789245330913, 1.8464859207639763, 1.2734385660441216, 1.0187508528352973, 0.827735067928679, 2.0375017056705946, 1.2734385660441216, 1.400782422648534, 0.0]"
B000WLLWB8,"[1.122209111097497, 0.3300615032639697, 1.122209111097497, 1.3862583137086728, 1.056196810444703, 0.7921476078335272, 1.122209111097497, 1.3862583137086728, 0.5941107058751455, 0.13202460130558788]"
B000WLMAP0,"[2.29673959461526, 1.771770544417486, 2.427981857164703, 2.29673959461526, 2.427981857164703, 1.9686339382416511, 2.0998762007910945, 2.29673959461526, 0.8530747065713822, 0.7218324440219387]"
B000WLMNEI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000WLNUN6,"[2.4456535651350135, 2.4456535651350135, 2.4456535651350135, 2.4456535651350135, 2.4456535651350135, 2.4456535651350135, 2.4456535651350135, 2.4456535651350135, 2.4456535651350135, 2.4456535651350135]"
B000WLNVQ2,"[2.5156202249970425, 2.5156202249970425, 2.5156202249970425, 2.5156202249970425, 2.5156202249970425, 2.5156202249970425, 2.5156202249970425, 2.5156202249970425, 1.9496056743727082, 1.9496056743727082]"
B000WLNWBQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000WLNWEI,"[1.375, 0.6875, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375]"
B000WLNWI4,"[-0.20269859080754943, -0.06756619693584981, -0.20269859080754943, -0.20269859080754943, -0.33783098467924905, -0.13513239387169962, -0.20269859080754943, -0.20269859080754943, 0.0, 0.0]"
B000WLNYQY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000WLOKKS,"[2.546894567482676, 2.2922051107344084, 2.546894567482676, 2.546894567482676, 2.546894567482676, 2.546894567482676, 2.546894567482676, 2.546894567482676, 1.0187578269930704, 0.0]"
B000WLOMUQ,"[1.4644368445562248, 1.1460810087831326, 1.082409841628514, 1.082409841628514, 1.1460810087831326, 1.082409841628514, 1.4644368445562248, 1.082409841628514, 0.38202700292771086, 0.0]"
B000WLQ8MG,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5]"
B000WLQ92A,"[2.5312400908246255, 2.5312400908246255, 2.5312400908246255, 2.5312400908246255, 2.5312400908246255, 2.5312400908246255, 2.5312400908246255, 2.5312400908246255, 2.088273074930316, 1.3921820499535442]"
B000WLQ98E,"[0.7003838451470549, 1.3370964316443774, 0.19101377594919677, 0.955068879745984, 0.7003838451470549, 0.38202755189839355, 0.955068879745984, 0.7003838451470549, 0.12734251729946452, 0.7003838451470549]"
B000WLQKPQ,"[0.0, 0.126562429279053, 0.0, 0.0632812146395265, 0.0632812146395265, 0.0632812146395265, 0.0632812146395265, 0.0632812146395265, 0.0, 0.0632812146395265]"
B000WLQKQ0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000WLRWJ4,"[2.5470782938628336, 2.165016549783408, 2.5470782938628336, 2.5470782938628336, 2.5470782938628336, 2.5470782938628336, 2.5470782938628336, 2.5470782938628336, 0.9551543601985625, 0.8914774028519916]"
B000WLRXO8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000WLTDIM,"[0.12265961053233082, 0.06132980526616541, 0.12265961053233082, 0.12265961053233082, 0.12265961053233082, 0.12265961053233082, 0.12265961053233082, 0.12265961053233082, 0.12265961053233082, 0.12265961053233082]"
B000WLTK8A,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000WLTKZ8,"[-0.5225740760544226, 0.0, 0.06532175950680283, 0.06532175950680283, -0.06532175950680283, -0.7185393545748311, -0.13064351901360566, 0.2612870380272113, 0.06532175950680283, 0.2612870380272113]"
B000WLTMGU,"[0.12810921621201332, 0.06405460810600666, 0.12810921621201332, 0.12810921621201332, 0.12810921621201332, 0.12810921621201332, 0.12810921621201332, 0.12810921621201332, 0.12810921621201332, 0.12810921621201332]"
B000WLTMPQ,"[2.495298235493546, 2.495298235493546, 2.495298235493546, 2.495298235493546, 2.495298235493546, 2.495298235493546, 2.495298235493546, 2.495298235493546, 2.495298235493546, 2.495298235493546]"
B000WLVBCS,"[1.428514986273154, 1.0558589028975487, 1.3664056390438866, 2.2359365002536324, 0.6210934722926758, 1.0558589028975487, 1.428514986273154, 1.428514986273154, -0.3105467361463379, -0.06210934722926757]"
B000WLVHTU,"[2.5743250756667178, 1.7822250523846508, 2.5743250756667178, 2.2442833992991895, 2.376300069846201, 2.4423084051197064, 2.376300069846201, 2.2442833992991895, 2.5743250756667178, 1.8482333876581563]"
B000WLVJ48,"[1.122209111097497, 0.3300615032639697, 1.122209111097497, 1.3862583137086728, 1.056196810444703, 0.7921476078335272, 1.122209111097497, 1.3862583137086728, 0.5941107058751455, 0.13202460130558788]"
B000WLVK7E,"[-0.9350430095013106, 0.26715514557180303, -1.0018317958942613, -1.0018317958942613, -0.9350430095013106, -1.0018317958942613, -1.4025645142519658, -0.9350430095013106, -1.4025645142519658, -1.4025645142519658]"
B000WLWMYO,"[2.6094091850739765, 1.891821659178633, 2.6094091850739765, 2.6094091850739765, 2.6094091850739765, 2.6094091850739765, 2.6094091850739765, 2.6094091850739765, 1.891821659178633, 0.7175875258953435]"
B000WLWN34,"[0.58008297016492, 0.0, 0.32226831675828893, 0.32226831675828893, 0.3867219801099467, 0.19336099005497334, 0.32226831675828893, 0.5156293068132622, 0.0, 0.0]"
B000WLWNB6,"[2.2840893369898194, 1.3435819629351877, 2.2840893369898194, 1.6794774536689847, 1.6122983555222254, 1.2764028647884285, 1.6794774536689847, 2.2840893369898194, 1.0076864722013907, 0.0]"
B000WM0NXA,"[2.0375366352432116, 2.0375366352432116, 2.0375366352432116, 2.0375366352432116, 2.0375366352432116, 2.0375366352432116, 2.0375366352432116, 2.0375366352432116, 1.0187683176216058, 0.0]"
B000WM0OL6,"[1.383609056674517, 1.383609056674517, 1.383609056674517, 1.383609056674517, 1.383609056674517, 1.383609056674517, 1.383609056674517, 1.383609056674517, 1.383609056674517, 1.383609056674517]"
B000WM0OQQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000WMOD90,"[-0.12811593619611328, -0.12811593619611328, -0.12811593619611328, -0.12811593619611328, -0.12811593619611328, -0.06405796809805664, -0.12811593619611328, -0.12811593619611328, -0.12811593619611328, 0.0]"
B000WOQYBS,"[1.9859309562985772, 1.9859309562985772, 1.9218686673857197, 2.0499932452114344, 1.9218686673857197, 1.9859309562985772, 2.0499932452114344, 2.0499932452114344, 0.768747466954288, 0.768747466954288]"
B000WOT33E,"[0.32031385598733025, 0.32031385598733025, 0.32031385598733025, 0.4484393983822623, 0.38437662718479626, 0.32031385598733025, 0.38437662718479626, 0.32031385598733025, 0.32031385598733025, 0.0]"
B000WOT9K6,"[0.9188615413538579, 0.9188615413538579, 0.9188615413538579, 0.9188615413538579, 0.9188615413538579, 0.9188615413538579, 0.9188615413538579, 0.9188615413538579, 0.45943077067692895, 0.0]"
B000WOUSQK,"[-0.6289075176327983, 0.0, -0.5660167658695184, -0.5660167658695184, 0.0, -0.31445375881639914, -0.6289075176327983, -0.5660167658695184, 0.0, 0.0]"
B000WOUSRE,"[2.6093252208428153, 2.6093252208428153, 2.6093252208428153, 2.6093252208428153, 2.6093252208428153, 2.6093252208428153, 2.6093252208428153, 2.6093252208428153, 2.6093252208428153, 2.6093252208428153]"
B000WOUSRY,"[1.2763903677053978, 0.6046059636499252, 1.1420334868943034, 0.9404981656776615, 1.3435688081109451, 1.0076766060832087, 1.4779256889220396, 1.0076766060832087, 0.3358922020277363, 0.3358922020277363]"
B000WOUTKA,"[1.383609056674517, 1.383609056674517, 1.383609056674517, 1.383609056674517, 1.383609056674517, 1.383609056674517, 1.383609056674517, 1.383609056674517, 1.383609056674517, 1.383609056674517]"
B000WOUZZY,"[2.7644929776049, 2.7644929776049, 2.7644929776049, 2.7644929776049, 2.7644929776049, 2.7644929776049, 2.7644929776049, 2.7644929776049, 2.2807067065240423, 0.82934789328147]"
B000WOWPZM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000WOWQ9W,"[2.4843490822625194, 2.2359141740362674, 2.4843490822625194, 2.4843490822625194, 2.2359141740362674, 2.2359141740362674, 2.4843490822625194, 2.4843490822625194, 0.9937396329050078, 0.0]"
B000WOWR00,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000WOWXD6,"[2.5469128179106177, 2.5469128179106177, 2.5469128179106177, 2.5469128179106177, 2.5469128179106177, 2.5469128179106177, 2.5469128179106177, 2.5469128179106177, 2.5469128179106177, 1.146110768059778]"
B000WOXOQ6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000WOXP1K,"[2.5781013686447567, 1.9980285606996866, 2.5781013686447567, 2.5781013686447567, 2.5781013686447567, 2.5781013686447567, 2.5781013686447567, 2.5781013686447567, 1.611313355402973, 1.5468608211868542]"
B000WOXPNS,"[2.546859531562017, 2.546859531562017, 2.546859531562017, 2.546859531562017, 2.546859531562017, 2.546859531562017, 2.546859531562017, 2.546859531562017, 1.52811571893721, 0.06367148828905042]"
B000WOXVOQ,"[2.4688479859308536, 2.4688479859308536, 2.4688479859308536, 2.4688479859308536, 2.4688479859308536, 2.4688479859308536, 2.4688479859308536, 2.4688479859308536, 2.4688479859308536, 2.4688479859308536]"
B000WQ6XK8,"[1.6795012747484441, 0.8061606118792531, 1.7466813257383818, 1.6795012747484441, 1.6795012747484441, 1.6795012747484441, 1.6795012747484441, 1.6795012747484441, 0.8061606118792531, 0.0]"
B000WQ6XL2,"[1.6795012747484441, 0.8061606118792531, 1.7466813257383818, 1.6795012747484441, 1.6795012747484441, 1.6795012747484441, 1.6795012747484441, 1.6795012747484441, 0.8061606118792531, 0.0]"
B000WQNGCG,"[2.546917726280281, 2.546917726280281, 2.546917726280281, 2.546917726280281, 2.546917726280281, 2.546917726280281, 2.546917726280281, 2.546917726280281, 0.06367294315700703, 0.0]"
B000WR1ESS,"[2.585732947206292, 1.2282231499229888, 2.585732947206292, 2.585732947206292, 2.585732947206292, 2.585732947206292, 2.585732947206292, 2.585732947206292, 0.5817899131214158, 0.0]"
B000WS2THW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000WSV1AS,"[2.6170524211179385, 2.6170524211179385, 2.6170524211179385, 2.6170524211179385, 2.6170524211179385, 2.6170524211179385, 2.6170524211179385, 2.6170524211179385, 1.962789315838454, 0.981394657919227]"
B000WSWEOA,"[0.6917973309158474, 0.6289066644689522, 0.6289066644689522, 0.6289066644689522, 0.37734399868137125, 0.6289066644689522, 0.6289066644689522, 0.6289066644689522, 0.3144533322344761, 0.0]"
B000WT5CAW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000WT5JAU,"[2.51365238812596, 2.4491997627893967, 2.5781050134625225, 2.5781050134625225, 2.5781050134625225, 2.5781050134625225, 2.5781050134625225, 2.5781050134625225, 0.6445262533656306, 1.031242005385009]"
B000WT62UQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.44570074345358823, 0.0, 0.0, 0.0]"
B000WTUV7Q,"[0.13563804238914168, 0.0, 0.13563804238914168, 0.06781902119457084, 0.13563804238914168, 0.0, 0.0, 0.06781902119457084, 0.06781902119457084, 0.13563804238914168]"
B000WTUYM8,"[2.546871459525037, 2.546871459525037, 2.546871459525037, 2.546871459525037, 2.546871459525037, 2.546871459525037, 2.546871459525037, 2.546871459525037, 2.546871459525037, 2.546871459525037]"
B000WTV9XG,"[2.68703963578002, 2.68703963578002, 2.68703963578002, 2.68703963578002, 2.68703963578002, 2.68703963578002, 2.68703963578002, 2.68703963578002, 2.68703963578002, 0.3358799544725025]"
B000WTWXYK,"[1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 1.3835983346602618, 0.6917991673301309, 0.6917991673301309]"
B000WTYV5O,"[1.3124186358077707, -0.06562093179038854, 1.3124186358077707, 1.3780395675981594, 1.574902362969325, 1.4436604993885478, 1.3124186358077707, 1.3124186358077707, 1.9030070219212676, 2.1654907490828217]"
B000WU0SPU,"[2.5468726036423686, 2.5468726036423686, 2.5468726036423686, 2.5468726036423686, 2.5468726036423686, 2.5468726036423686, 2.5468726036423686, 2.5468726036423686, 2.5468726036423686, 1.4007799320033025]"
B000WXOAEC,"[1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 0.9937739036902166, 0.0]"
B000WXQ5JU,"[-0.8913917830628267, -1.2734168329468953, -0.6367084164734477, -0.6367084164734477, -0.7640500997681372, -0.6367084164734477, -0.6367084164734477, -0.6367084164734477, 0.6367084164734477, 0.25468336658937907]"
B000WY7WLY,"[-0.06483750462606325, -0.06483750462606325, -0.06483750462606325, -0.06483750462606325, -0.06483750462606325, -0.06483750462606325, -0.06483750462606325, -0.06483750462606325, 0.0, 0.0]"
B000WY9COY,"[1.375, 0.6875, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375, 1.375]"
B000WYD8R6,"[1.667258060382531, 1.7290083589152174, 1.7290083589152174, 1.7290083589152174, 1.7290083589152174, 1.111505373588354, 1.7907586574479037, 1.9760095530459627, 1.9760095530459627, 1.9760095530459627]"
B000WZWW7M,"[-0.06132493508183792, -0.06132493508183792, -0.06132493508183792, -0.06132493508183792, -0.06132493508183792, -0.06132493508183792, -0.06132493508183792, -0.06132493508183792, 0.0, 0.0]"
B000X06GHI,"[2.562634307771493, 1.2172512961914592, 2.370436734688631, 2.370436734688631, 2.370436734688631, 2.370436734688631, 2.562634307771493, 2.562634307771493, 1.4094488692743212, 1.4094488692743212]"
B000X0ER60,"[0.2531255716052765, 0.18984417870395737, 0.2531255716052765, 0.2531255716052765, 0.12656278580263824, 0.18984417870395737, 0.2531255716052765, 0.2531255716052765, 0.18984417870395737, 0.12656278580263824]"
B000X0ESSC,"[1.4555326342313217, 1.4555326342313217, 2.34150902028517, 1.898520827258246, 1.4555326342313217, 1.898520827258246, 2.34150902028517, 2.34150902028517, 0.6961243033280234, 0.6961243033280234]"
B000X1HU68,"[2.521629648757848, 1.5760185304736547, 2.521629648757848, 2.521629648757848, 2.521629648757848, 2.521629648757848, 2.521629648757848, 2.521629648757848, 1.5760185304736547, 0.3782444473136771]"
B000X6NXZ0,"[1.5093696715467055, 0.7546848357733528, 1.5093696715467055, 1.5722600745278184, 1.5722600745278184, 1.5722600745278184, 1.5722600745278184, 1.5722600745278184, 1.4464792685655927, 1.4464792685655927]"
B000X6NZHQ,"[0.42789332051136175, 0.42789332051136175, 0.5705244273484823, 0.21394666025568088, 0.21394666025568088, 0.0, 0.3565777670928014, 0.21394666025568088, 0.5705244273484823, 0.3565777670928014]"
B000X6PYVG,"[0.896868587988565, 0.3843722519950993, 1.6015510499795802, 1.79373717597713, 0.7046824619910153, 1.79373717597713, 1.79373717597713, 1.79373717597713, 0.5124963359934657, 0.0]"
B000X6TUGQ,"[0.06289087188012897, 0.06289087188012897, 0.06289087188012897, 0.06289087188012897, 0.06289087188012897, 0.06289087188012897, 0.06289087188012897, 0.06289087188012897, 0.06289087188012897, 0.06289087188012897]"
B000X6U6IM,"[2.76451919665456, 1.7278244979091002, 2.76451919665456, 2.76451919665456, 2.76451919665456, 2.76451919665456, 2.76451919665456, 2.76451919665456, 2.76451919665456, 1.7278244979091002]"
B000X6UB46,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000X6XH9M,"[2.561151248209205, 2.561151248209205, 2.561151248209205, 2.561151248209205, 2.561151248209205, 2.561151248209205, 2.561151248209205, 2.561151248209205, 2.561151248209205, 2.561151248209205]"
B000X6ZBCS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000X71GK8,"[2.5234760366470277, 1.9556939284014465, 2.5234760366470277, 2.5234760366470277, 2.5234760366470277, 2.5234760366470277, 2.5234760366470277, 2.5234760366470277, -0.37852140549705415, 2.5234760366470277]"
B000X7S192,"[1.8028497893995632, 2.6708885768882418, 2.6708885768882418, 1.8028497893995632, 2.6708885768882418, 0.20031664326661813, 0.20031664326661813, 1.8028497893995632, 2.6708885768882418, 2.0031664326661813]"
B000X7WA2Q,"[2.2499759019057675, 1.5624832652123384, 2.2499759019057675, 2.2499759019057675, 2.2499759019057675, 2.2499759019057675, 2.2499759019057675, 2.2499759019057675, 2.2499759019057675, 1.374985273386858]"
B000X8LZN0,"[0.4122798632542599, 0.4122798632542599, 0.4122798632542599, 0.4122798632542599, 0.4122798632542599, 0.4122798632542599, 0.4122798632542599, 0.4122798632542599, 0.4122798632542599, 0.0]"
B000X9KKO4,"[2.653479679260892, 2.2554577273717578, 2.653479679260892, 2.653479679260892, 2.653479679260892, 2.653479679260892, 2.653479679260892, 2.653479679260892, 0.7960439037782675, -1.1277288636858789]"
B000XDB7BK,"[-1.89551078539381, -1.8323270925473496, -2.527347713858413, -0.8213880070039843, -1.4532249354685876, -1.137306471236286, -1.4532249354685876, -0.31591846423230163, -0.12636738569292066, 0.5054695427716827]"
B000XFFZ7A,"[1.2890543566619515, 0.451169024831683, 1.2890543566619515, 1.2890543566619515, 1.2246016388288539, 1.2246016388288539, 1.2890543566619515, 1.2890543566619515, 0.0, 0.0]"
B000XMC0U8,"[2.515618381830283, 2.515618381830283, 2.515618381830283, 2.515618381830283, 2.515618381830283, 2.515618381830283, 2.515618381830283, 2.515618381830283, 2.515618381830283, 2.515618381830283]"
B000XMDRV4,"[0.4620782868518378, 0.06601118383597683, 0.06601118383597683, 0.792134206031722, 0.4620782868518378, 0.13202236767195366, 1.1221901252116062, 1.1221901252116062, 0.0, 0.06601118383597683]"
B000XMDRWI,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000XNZN1U,"[2.4999781637203613, 0.8749923573021263, 2.4999781637203613, 2.4999781637203613, 2.374979255534343, 2.374979255534343, 2.4999781637203613, 2.4999781637203613, -0.4999956327440722, 1.1249901736741625]"
B000XNZN6U,"[2.1782314051985385, 0.7047219252112918, 2.1782314051985385, 2.1782314051985385, 2.1141657756338756, 2.1141657756338756, 2.1141657756338756, 2.1782314051985385, 2.1141657756338756, 0.7047219252112918]"
B000XNZN74,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
B000XNZNFQ,"[1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 0.9937739036902166, 0.0]"
B000XO0LKW,"[1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 1.9875478073804331, 0.9937739036902166, 0.0]"
B000XO4E7I,"[0.5554226419958865, 0.370281761330591, 0.740563522661182, 0.740563522661182, 0.740563522661182, 0.1851408806652955, 0.370281761330591, 0.740563522661182, 0.1851408806652955, 0.0]"
