Key,Array
A1OZSH4XVMZO5N,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -9.5276e-04,  0.0000e+00,  0.0000e+00,  0.0000e+00, -5.9547e-05,
        -2.3872e-06, -7.2472e-06, -1.6887e-04, -1.8525e-04, -1.3072e-04,
        -5.6153e-06, -1.7961e-04, -6.6016e-06, -1.7066e-05, -4.9909e-05])"
A1P5CYOPKV31LU,"tensor([1.9684e+00, 6.6634e-01, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 5.1754e-03, 3.7516e-04,
        4.8079e-04, 2.4934e-04, 2.0937e-03, 4.5365e-03, 2.6795e-03, 3.2174e-03,
        1.0464e-03, 4.4090e-04])"
A1PC83477QHU77,"tensor([-1.3166e+00, -1.3166e+00, -1.9513e+00, -1.3166e+00, -1.3166e+00,
        -1.3166e+00, -1.3166e+00, -1.3166e+00, -1.3166e+00, -1.3166e+00,
        -1.9103e-03, -5.3452e-03, -3.7499e-03, -1.0026e-03, -3.9894e-03,
        -4.4920e-03, -2.9448e-03, -2.8294e-03, -2.3532e-03, -5.6894e-04])"
A1PWYEL1R4LMAQ,"tensor([0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,
        0.0000, 0.0019, 0.0216, 0.0029, 0.0197, 0.0017, 0.0013, 0.0034, 0.0042,
        0.0022, 0.0168])"
A1QBOC76MIOJYP,"tensor([ 0.0000e+00, -4.3453e+00,  0.0000e+00, -1.0863e+00, -1.0863e+00,
        -4.3453e+00,  0.0000e+00,  0.0000e+00, -1.9313e+00,  0.0000e+00,
        -2.8985e-03, -4.8524e-03, -7.8486e-04, -6.8320e-03, -2.0240e-03,
        -4.3294e-03, -1.5535e-04, -6.7387e-03, -2.2956e-03, -5.4771e-03])"
A1QMMNAIOIP0YO,"tensor([-2.5788e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.0176e-04, -5.2592e-03, -1.2480e-03, -8.1953e-04, -4.4632e-04,
        -2.0153e-03, -2.4172e-03, -5.0046e-04, -1.9174e-03, -6.6453e-04])"
A1QQHWTPZYIXM3,"tensor([1.4518e-03, 0.0000e+00, 0.0000e+00, 0.0000e+00, 3.6295e-04, 3.6295e-04,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 2.9995e-03, 1.9052e-03,
        1.5392e-03, 3.0742e-03, 2.1826e-04, 5.7145e-05, 2.8474e-03, 4.4000e-04,
        3.0260e-03, 2.4419e-03])"
A1QVOO32ZSI252,"tensor([ 0.0000e+00, -2.3469e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -2.3469e-01,
        -1.3812e-05, -1.2336e-05, -2.1437e-05, -2.2774e-04, -4.3525e-04,
        -5.8022e-05, -4.6471e-04, -2.7531e-04, -3.6729e-06, -1.1538e-05])"
A1QZ7QH2NEMECC,"tensor([6.6874e-01, 4.1796e+00, 6.6874e-01, 6.6874e-01, 6.6874e-01, 6.6874e-01,
        4.1796e+00, 4.1796e+00, 6.6874e-01, 4.1796e+00, 2.2880e-03, 4.2803e-03,
        3.8097e-04, 1.3308e-03, 9.4151e-04, 7.9603e-03, 2.8240e-05, 9.0927e-03,
        5.7375e-03, 1.2416e-03])"
A1R1BFJCMWX0Y3,"tensor([-1.0112e-01, -6.8823e-02,  0.0000e+00, -8.1906e-02,  0.0000e+00,
        -4.9548e-02, -2.5280e-04,  0.0000e+00, -6.3199e-05, -1.0112e-01,
        -6.8061e-04, -4.1784e-03, -5.5684e-03, -1.8033e-03, -4.5892e-03,
        -1.8660e-04, -4.8107e-03, -1.4110e-04, -4.3406e-06, -5.2575e-03])"
A1R1RN9N2EUPRZ,"tensor([-8.9689e-03, -2.2422e-03, -8.9689e-03, -2.2422e-03, -8.9689e-03,
        -8.9689e-03, -2.2422e-03, -8.9689e-03, -8.9689e-03, -2.2422e-03,
        -2.5017e-05, -4.3822e-05, -9.3500e-06, -4.3581e-07, -3.9211e-05,
        -2.6018e-05, -1.1303e-06, -5.1090e-05, -2.6314e-05, -1.1020e-05])"
A1R2A7QAO05UN9,"tensor([ 0.0000e+00, -3.0158e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -5.5037e-04, -5.4198e-05, -1.4792e-04, -1.3219e-04, -7.0914e-03,
        -7.2691e-03, -1.6979e-03, -6.2457e-05, -3.1357e-03, -7.5651e-05])"
A1R7TTGL0FLO3R,"tensor([0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,
        0.0000, 0.0002, 0.0017, 0.0001, 0.0043, 0.0006, 0.0022, 0.0041, 0.0024,
        0.0004, 0.0027])"
A1RM3LETB09B5E,"tensor([-1.3980e+00, -1.2054e+00, -1.3980e+00, -1.2054e+00, -1.3980e+00,
        -1.2054e+00, -1.3980e+00, -1.3980e+00, -1.2054e+00, -1.3980e+00,
        -3.0467e-03, -1.0621e-03, -5.3069e-03, -2.6826e-03, -7.1598e-04,
        -2.6239e-03, -2.9055e-04, -1.4336e-04, -1.5215e-04, -8.8043e-04])"
A1RO0GOES15LER,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -1.0896e-01,
        -3.5757e-05, -2.3802e-04, -5.5688e-04, -4.3023e-05, -2.9902e-04,
        -7.4321e-05, -1.0861e-04, -1.6256e-04, -7.7659e-05, -3.6639e-05])"
A1RO0OV2CHJLUG,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00, -3.1107e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -2.8811e-04, -6.6187e-04, -3.0761e-03, -1.6054e-03, -1.2881e-03,
        -3.9388e-03, -3.2536e-04, -1.8130e-03, -7.3479e-03, -1.3578e-04])"
A1RV9UBHXPXT3W,"tensor([0.0000e+00, 2.3433e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.9976e-01,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 7.9903e-01, 5.8289e-03, 9.2351e-03,
        3.9697e-04, 8.6334e-03, 4.3225e-04, 5.9909e-03, 6.9325e-03, 3.3280e-03,
        1.9947e-03, 2.0728e-03])"
A1S44RIBM0ZD9U,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 7.1752e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 6.8280e-03, 3.1547e-04,
        8.6455e-03, 2.0150e-04, 8.3494e-04, 1.3255e-03, 1.6452e-04, 3.5593e-03,
        4.4852e-04, 4.0957e-03])"
A1S7I4K5PNOUDD,"tensor([0.0000e+00, 0.0000e+00, 5.0901e-01, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 3.0444e-03, 1.8349e-02,
        2.2705e-03, 1.0315e-04, 2.2120e-02, 1.0210e-02, 1.9421e-02, 1.6621e-02,
        2.2716e-03, 1.5822e-03])"
A1SC0VA3U18WUP,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.0281e-01, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 6.1102e-06, 1.6749e-04,
        1.8784e-05, 8.6233e-06, 2.7875e-05, 1.5484e-05, 2.0513e-04, 6.2440e-05,
        7.8722e-06, 2.9025e-05])"
A1SJFQ8VSKZWHF,"tensor([ 0.0000e+00, -2.8069e-04,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -2.8069e-04,
        -2.7041e-03, -2.2038e-03, -1.0287e-03, -3.5977e-03, -1.0727e-03,
        -4.8861e-03, -4.9519e-03, -3.8214e-03, -6.0464e-05, -1.7737e-03])"
A1SMX2GYS61UT,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 2.9137e+00, 0.0000e+00, 0.0000e+00, 6.2142e-03, 3.6488e-05,
        6.6442e-03, 1.6271e-04, 2.6663e-05, 4.6736e-03, 4.9097e-03, 2.7708e-03,
        6.9672e-03, 3.2273e-04])"
A1SRZ1S3FJPU1D,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 2.7865e+00, 2.7865e+00, 2.7865e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 2.7865e+00, 6.2748e-03, 3.0191e-04,
        2.9528e-03, 6.9025e-05, 3.3143e-03, 2.9210e-03, 2.1722e-04, 2.1415e-04,
        2.3697e-04, 5.6029e-03])"
A1SW8WT1S0GHQV,"tensor([ 0.0000e+00,  0.0000e+00, -7.6712e-01,  0.0000e+00,  0.0000e+00,
        -2.2942e-01, -9.0646e-02,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.5618e-03, -1.1374e-04, -1.0167e-03, -1.4078e-03, -2.9890e-04,
        -1.8933e-03, -6.1495e-04, -1.1401e-05, -5.7776e-06, -1.7862e-03])"
A1T7DRMZ9A9KEA,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 5.1701e-02, 0.0000e+00, 0.0000e+00,
        1.4361e-01, 0.0000e+00, 0.0000e+00, 0.0000e+00, 5.4337e-04, 3.3571e-04,
        2.6258e-04, 2.1497e-06, 3.1661e-04, 3.1765e-04, 2.3206e-05, 3.1646e-06,
        9.0158e-04, 1.2098e-05])"
A1T81NJLOGPL3P,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -5.2092e-03, -2.9824e-03, -8.3829e-04, -3.0008e-03, -6.9334e-03,
        -1.2481e-03, -2.9152e-05, -7.2837e-05, -7.5120e-03, -2.0847e-03])"
A1TB2OE42GDXLB,"tensor([0.0000e+00, 1.3950e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        1.0602e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 2.0008e-03, 1.3430e-04,
        8.9411e-04, 1.4476e-04, 8.6882e-04, 4.8182e-04, 7.3367e-04, 3.3284e-03,
        6.3894e-04, 2.4377e-03])"
A1TEIICSK5IK0V,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 2.1911e+01, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 8.5480e-03, 3.9282e-02,
        1.0924e-04, 4.2704e-02, 3.1334e-02, 1.1031e-02, 2.4860e-03, 1.0295e-02,
        4.1325e-02, 1.9446e-02])"
A1THB1R8LWTMPV,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.3926e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.6141e-03, 1.1058e-03,
        1.3812e-04, 6.3399e-04, 2.3013e-03, 1.1315e-03, 4.6084e-05, 2.0245e-03,
        2.6526e-03, 1.2538e-04])"
A1TK8ZGWS7VJP2,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.7610e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -1.7610e+00,
        -7.9408e-04, -1.6890e-04, -6.3893e-05, -1.9277e-03, -1.6350e-03,
        -1.1229e-03, -3.2729e-05, -1.0474e-03, -1.5273e-03, -3.3566e-04])"
A1TRRL3F84BJNJ,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00, -3.3774e+00, -2.8898e+00,
        -8.8799e-04, -3.2926e-03, -3.0338e-04, -2.6048e-03, -2.9375e-04,
        -2.2578e-03, -1.7430e-04, -5.4685e-03, -5.0525e-05, -4.2089e-03])"
A1TWEWYOCWT9T,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        1.7664e-03, 0.0000e+00, 0.0000e+00, 0.0000e+00, 3.0035e-08, 3.0868e-07,
        1.1839e-06, 8.2189e-08, 1.3881e-06, 1.0866e-07, 1.6482e-06, 4.8062e-07,
        3.2787e-06, 1.7798e-06])"
A1TY8P7VKFBQ2Q,"tensor([0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,
        0.0000, 0.0079, 0.0079, 0.0069, 0.0101, 0.0280, 0.0002, 0.0098, 0.0070,
        0.0099, 0.0295])"
A1TYZNOET5SXZF,"tensor([-2.3231e+00, -2.3231e+00, -2.3231e+00, -2.3231e+00, -2.3231e+00,
        -2.3231e+00, -2.3231e+00, -2.3231e+00, -2.3231e+00, -2.3231e+00,
        -7.0555e-05, -7.0812e-04, -1.5184e-03, -3.0189e-05, -5.0469e-03,
        -2.1181e-03, -1.0959e-03, -4.1487e-03, -2.3584e-03, -4.3173e-05])"
A1U4MBURSADCDU,"tensor([-7.6102e-01, -7.6102e-01, -7.6102e-01, -7.6102e-01, -7.6102e-01,
        -7.6102e-01, -7.6102e-01, -7.6102e-01, -7.6102e-01, -7.6102e-01,
        -1.4063e-04, -9.4690e-05, -3.1386e-05, -3.6587e-04, -5.4599e-03,
        -4.0849e-03, -4.3775e-03, -5.9042e-03, -1.0542e-04, -7.2670e-04])"
A1UARSQWRRYEB7,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -2.5995e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -1.0154e+00,
        -1.1670e-03, -2.0594e-03, -5.9964e-04, -2.8503e-03, -5.7093e-03,
        -4.4033e-05, -3.6026e-03, -7.7961e-05, -4.9113e-03, -2.0605e-03])"
A1UBIQNOWJJO9N,"tensor([ 0.0000,  0.0000,  0.0000,  0.0000, -0.0922,  0.0000,  0.0000,  0.0000,
         0.0000,  0.0000, -0.0037, -0.0008, -0.0024, -0.0032, -0.0006, -0.0003,
        -0.0041, -0.0004, -0.0001, -0.0048])"
A1UMO57A3IQGT7,"tensor([1.3883e-04, 1.3883e-04, 1.3883e-04, 1.3883e-04, 1.3883e-04, 1.3883e-04,
        1.3883e-04, 2.2212e-03, 1.3883e-04, 1.3883e-04, 2.8763e-04, 2.9073e-04,
        1.9686e-04, 1.9830e-04, 1.2070e-04, 4.4656e-04, 5.2631e-05, 2.8397e-06,
        2.2357e-04, 1.6738e-04])"
A1UQBFCERIP7VJ,"tensor([ 0.0000e+00, -3.6190e-01, -5.0684e-03, -2.6812e-02, -3.2438e-01,
        -5.0179e-01, -2.1300e-02,  0.0000e+00, -2.4482e-01, -2.0274e-02,
        -3.1472e-04, -3.0807e-04, -1.9126e-04, -2.6254e-04, -1.0578e-03,
        -2.6758e-05, -4.4630e-05, -3.0978e-04, -4.1319e-05, -7.5120e-04])"
A1UXOVYJ6OEQ24,"tensor([-2.6461e-01, -2.6461e-01, -2.6461e-01, -1.1761e-01, -1.1761e-01,
        -2.9401e-02, -1.1761e-01, -2.9401e-02, -2.6461e-01, -2.6461e-01,
        -2.9913e-03, -1.2606e-04, -1.5619e-03, -2.0404e-03, -3.0234e-03,
        -2.1241e-03, -3.4911e-03, -3.0755e-03, -6.2526e-05, -1.0614e-03])"
A1V0TDDAKM4T63,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.5008e+01, 1.5008e+01,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 3.2756e-03, 8.2806e-04,
        1.4013e-04, 5.6195e-04, 2.8443e-04, 1.9583e-02, 6.3224e-03, 2.4300e-02,
        4.1424e-03, 6.8005e-04])"
A1V0UCYURG2LP,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.0015e-04, 5.3567e-04,
        2.9606e-04, 4.0189e-04, 6.0710e-04, 4.2609e-04, 1.2859e-04, 2.2350e-04,
        5.5278e-04, 7.3498e-05])"
A1V4LZJKGV2YSU,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00, -2.9358e+00,  0.0000e+00,
        -2.3966e-05, -1.7174e-04, -3.6195e-05, -3.2366e-04, -4.8474e-03,
        -3.7273e-04, -1.4426e-03, -5.2806e-03, -4.8709e-03, -6.6884e-03])"
A1V9QLYRT1O4KF,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -9.6559e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00, -1.2612e+00,
        -2.6934e-04, -8.4301e-05, -2.6825e-03, -1.8645e-03, -8.2129e-05,
        -1.2583e-03, -5.6585e-05, -3.4228e-05, -3.6996e-04, -6.1659e-04])"
A1VN560NNZQIR0,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00, -3.5562e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.7898e-03, -4.9685e-04, -7.5232e-03, -6.2106e-04, -6.9444e-06,
        -7.4605e-03, -1.5671e-03, -5.4703e-03, -5.2363e-03, -5.1457e-03])"
A1VOA3CU9XRDDS,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00, -3.6697e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -5.7815e-03, -1.5037e-03, -6.5703e-04, -2.7324e-03, -6.7257e-03,
        -5.8704e-04, -4.8995e-04, -2.1377e-03, -6.8016e-03, -7.6154e-04])"
A1VRZOJ7MNAJME,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -2.6213e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -2.6213e+00,
        -4.9601e-04, -6.6181e-04, -6.0615e-04, -4.4238e-04, -1.0848e-03,
        -2.7389e-03, -1.8296e-04, -2.2984e-03, -7.5432e-04, -4.4198e-04])"
A1VTPPQNT23IU8,"tensor([-6.3473e-05,  0.0000e+00,  0.0000e+00, -2.7992e-02,  0.0000e+00,
        -3.3577e-02, -9.1401e-03, -6.8652e-01,  0.0000e+00, -2.7992e-02,
        -8.9171e-04, -2.0650e-04, -3.6098e-03, -1.0639e-05, -2.5778e-03,
        -5.8989e-05, -2.8768e-03, -3.4727e-04, -5.0248e-03, -3.1982e-03])"
A1VY8FIKPTP6AZ,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 8.4286e-01, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.1033e-05, 1.5499e-04,
        9.6901e-04, 7.1427e-05, 2.4527e-04, 1.0273e-04, 4.4762e-04, 3.2385e-04,
        5.0781e-05, 2.9340e-04])"
A1WGC9NCI09T3D,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 8.0943e-01, 6.5564e-01, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.4747e-03, 1.4171e-03,
        9.0662e-04, 8.7633e-06, 4.4123e-04, 3.2240e-03, 2.2294e-03, 6.4314e-04,
        4.0631e-03, 6.2905e-04])"
A1WGVH160JCIC,"tensor([-3.2591e-01,  0.0000e+00,  0.0000e+00, -1.4485e-01,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -1.2165e-04, -2.2856e-04, -3.6113e-05, -2.1986e-03, -1.0032e-03,
        -2.5473e-03, -2.5011e-03, -3.3133e-03, -3.7775e-03, -2.6652e-03])"
A1WIWSI84T3543,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -3.9525e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -4.4048e-03, -3.9739e-03, -4.1148e-03, -3.7942e-04, -4.7957e-03,
        -8.2364e-04, -1.4236e-03, -9.7860e-04, -4.3103e-05, -2.5056e-03])"
A1WL02Q81VWPX6,"tensor([-0.0802, -0.0802, -0.0802, -0.0802, -0.0802, -0.0802, -0.1253, -0.1253,
        -0.0451, -0.0201, -0.0013, -0.0007, -0.0003, -0.0016, -0.0002, -0.0004,
        -0.0006, -0.0002, -0.0012, -0.0002])"
A1WME650PRYNO9,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -2.2818e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -3.0102e-03, -1.9464e-03, -4.0361e-03, -1.2836e-03, -7.2531e-05,
        -3.7958e-05, -5.6983e-04, -4.7976e-04, -4.6856e-03, -2.2173e-03])"
A1WMNCCFKM2A4Z,"tensor([9.8042e-01, 9.8042e-01, 5.5149e-01, 9.8042e-01, 9.8042e-01, 9.8042e-01,
        9.8042e-01, 9.8042e-01, 9.8042e-01, 9.8042e-01, 7.7477e-03, 1.2421e-03,
        8.7350e-04, 2.3909e-04, 1.8332e-03, 2.8448e-03, 8.3069e-03, 8.5306e-03,
        6.6699e-03, 1.0910e-03])"
A1WN7VWKL2LF20,"tensor([0.0000e+00, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.5424e+00, 0.0000e+00,
        0.0000e+00, 0.0000e+00, 1.0325e+00, 0.0000e+00, 1.2952e-02, 1.1677e-02,
        1.8530e-03, 2.4006e-02, 4.9102e-03, 3.0092e-02, 9.3216e-04, 3.4351e-02,
        1.0620e-02, 2.9758e-02])"
A1WWZ1NKXLFYNG,"tensor([ 0.0000e+00, -6.6664e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -3.7365e-03, -2.5762e-03, -9.8676e-04, -3.9635e-03, -6.0107e-04,
        -5.4965e-06, -2.8415e-03, -1.6927e-04, -4.4300e-04, -2.8540e-04])"
A1X15KWJ11IC1P,"tensor([-6.1716e-02,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -8.6436e-04, -9.4427e-06, -1.4191e-04, -2.4253e-04, -3.0272e-04,
        -5.4600e-04, -8.3989e-04, -1.2582e-03, -3.6557e-04, -1.2125e-05])"
A1X3ESYZ79H59E,"tensor([1.9393e-01, 1.3566e-01, 0.0000e+00, 0.0000e+00, 0.0000e+00, 1.0258e-01,
        1.6027e-03, 0.0000e+00, 0.0000e+00, 1.8528e-02, 1.9063e-03, 1.3749e-05,
        1.2325e-03, 9.6304e-04, 3.6050e-03, 1.4973e-03, 5.6567e-04, 1.1530e-04,
        3.0559e-03, 1.2692e-03])"
A1X60YTH1F0Y9A,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -4.3812e-04, -5.1355e-04, -7.0950e-04, -7.9808e-05, -1.4838e-04,
        -5.0086e-03, -3.0760e-03, -3.8092e-03, -3.2732e-03, -1.2469e-03])"
A1XCIY3DWUIC3C,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00, -2.1779e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -5.1323e-03, -8.1767e-04, -1.1828e-03, -2.7053e-03, -7.2986e-05,
        -2.6367e-05, -8.3959e-05, -3.0371e-03, -1.3518e-03, -1.2129e-04])"
A1XCSAX4BRT89Y,"tensor([-3.0256e-02, -9.5733e-01,  0.0000e+00, -1.8285e-01, -7.8183e-01,
        -5.6815e-01, -1.7671e-01,  0.0000e+00, -3.3618e-01,  0.0000e+00,
        -2.9618e-05, -4.2275e-03, -4.0930e-03, -1.5766e-04, -2.1175e-03,
        -1.2711e-05, -3.0315e-04, -3.6215e-03, -3.2207e-03, -3.2756e-03])"
A1XCVKQ7EUU8TS,"tensor([1.9592e+00, 3.4829e+00, 9.5999e-01, 1.2539e+00, 1.7632e-01, 0.0000e+00,
        1.1020e+00, 0.0000e+00, 3.4829e+00, 0.0000e+00, 4.3324e-03, 4.1587e-02,
        2.5836e-03, 4.5140e-02, 3.6944e-03, 9.3530e-03, 3.8009e-02, 4.2869e-02,
        8.6910e-03, 3.4527e-02])"
A1XDV760ZLXN57,"tensor([ 0.0000e+00, -9.3998e-01,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -3.9156e-04, -1.6736e-03, -4.2658e-04, -1.6057e-03, -2.2247e-04,
        -1.1234e-03, -1.0742e-04, -4.3927e-04, -2.2946e-04, -4.0884e-05])"
A1XGD1A869SSXC,"tensor([-9.8767e-03, -9.8767e-03, -9.8767e-03, -9.8767e-03, -9.8767e-03,
        -9.8767e-03, -9.8767e-03, -9.8767e-03, -9.8767e-03, -9.8767e-03,
        -7.5179e-05, -8.5773e-04, -7.6781e-05, -2.5571e-04, -1.3320e-03,
        -1.0622e-03, -1.4242e-03, -3.2514e-04, -1.0263e-04, -4.2212e-03])"
A1XQ0F01CF84Y3,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -2.9041e-02,
         0.0000e+00,  0.0000e+00, -1.6336e-02, -3.6755e+00, -3.5140e+00,
        -5.0985e-03, -1.3617e-03, -4.2819e-03, -4.6117e-03, -5.2342e-03,
        -3.7607e-04, -1.2574e-03, -8.6337e-05, -3.6375e-03, -2.4440e-03])"
A1Y5HC26OO5D4H,"tensor([0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,
        0.0000, 0.0048, 0.0030, 0.0020, 0.0011, 0.0001, 0.0072, 0.0039, 0.0028,
        0.0002, 0.0047])"
A1YMRBCFZ6C62E,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00, -1.3915e-03,  0.0000e+00,
        -1.4126e-03, -9.7749e-05, -1.0753e-03, -2.7844e-04, -2.4794e-03,
        -6.4445e-05, -1.3099e-04, -2.7703e-04, -6.3533e-04, -9.1110e-04])"
A1YVFD3TLX6E22,"tensor([ 0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00, -1.7553e+00,
         0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,  0.0000e+00,
        -7.8672e-04, -2.1788e-04, -3.7142e-04, -3.7467e-03, -2.4893e-04,
        -6.6318e-04, -2.2658e-04, -7.1577e-04, -1.7081e-04, -1.8336e-04])"
