Key,Array
A22X7GUEMMORP8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 1.3552527156068805e-20, -3.3881317890172014e-21, -2.117582368135751e-22, 3.308722450212111e-24, 0.0, -5.421010862427522e-20, 0.0, 0.0]"
A22XX80SB8WMUK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 4.235164736271502e-22, -1.6940658945086007e-21, 0.0, 0.0, 1.6940658945086007e-21]"
A23ALLEUZQKAR1,"[0.0, -1.3877787807814457e-17, -1.3877787807814457e-17, 0.0, 0.0, 0.0, -2.7755575615628914e-17, -1.734723475976807e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, -6.776263578034403e-21, 1.3234889800848443e-23, 0.0, 0.0, 0.0, 0.0, 0.0]"
A23FCPNAHZDWCZ,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -6.776263578034403e-21, 0.0, -1.3552527156068805e-20, -2.117582368135751e-22, 1.6543612251060553e-24, 1.6940658945086007e-21, 1.0842021724855044e-19, -1.3552527156068805e-20, 0.0]"
A23JI9AN3N4GFK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 5.293955920339377e-23, 1.6940658945086007e-21, -1.3552527156068805e-20, 0.0, 0.0]"
A23NIAK357LIYU,"[-2.7755575615628914e-17, 2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, -2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0]"
A23NSBJ5CGLWAA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, 0.0, 0.0, 2.6469779601696886e-23, 0.0, 1.6940658945086007e-21, 0.0, -6.776263578034403e-21, -4.235164736271502e-22]"
A23S9B3XGR5CMX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 1.0842021724855044e-19, -1.3552527156068805e-20, -5.293955920339377e-23, 0.0, 1.6940658945086007e-21, 1.6940658945086007e-21, 0.0, 1.6940658945086007e-21]"
A23TC03PKGDVQM,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, -8.673617379884035e-19, -2.168404344971009e-19, 0.0, 5.421010862427522e-20, 2.168404344971009e-19, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, -8.470329472543003e-22, 0.0, -3.3881317890172014e-21, -1.0587911840678754e-22]"
A23ZC494ZWNEE0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0, -1.0842021724855044e-19, -5.421010862427522e-20, 0.0, 4.235164736271502e-22, -8.470329472543003e-22, 0.0, -1.6940658945086007e-21, 0.0]"
A244RDHGOX4Z2J,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -5.421010862427522e-20, 4.235164736271502e-22, -2.6469779601696886e-23, 0.0, 0.0, 8.470329472543003e-22, 0.0]"
A245UNW3PI53NG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0]"
A24A9FRVM8TQZS,"[-5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -6.776263578034403e-21, -4.235164736271502e-22, 6.776263578034403e-21, 5.421010862427522e-20, 0.0, 0.0, 0.0, -4.235164736271502e-22, -2.6469779601696886e-23, 0.0, 0.0, 0.0, -5.293955920339377e-23]"
A24FALIPWP6850,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 5.421010862427522e-20, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 1.6940658945086007e-21, 0.0, 8.470329472543003e-22]"
A24HQ2N7332W7W,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 5.421010862427522e-20, -2.710505431213761e-20, 1.3234889800848443e-23, -2.117582368135751e-22, 0.0, 1.6940658945086007e-21, 2.710505431213761e-20, 0.0]"
A24NTDGOS70ZA9,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, -5.551115123125783e-17, 0.0, -8.673617379884035e-19, -6.938893903907228e-18, -5.421010862427522e-20, 0.0, -1.0842021724855044e-19, -8.470329472543003e-22, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, -4.235164736271502e-22]"
A24OO89UB5PY7J,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, -6.776263578034403e-21, -5.421010862427522e-20, 6.776263578034403e-21, -8.271806125530277e-25, 0.0, -8.470329472543003e-22, -1.3552527156068805e-20, 5.421010862427522e-20, 0.0]"
A24W4W9E62FZP2,"[-5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 2.117582368135751e-22, 0.0, 0.0, 4.235164736271502e-22, 0.0, -4.235164736271502e-22, 0.0, 1.3552527156068805e-20, 2.117582368135751e-22]"
A24XAYKFM8XZTR,"[0.0, -1.3877787807814457e-17, 0.0, 0.0, 3.469446951953614e-18, -3.469446951953614e-18, -6.938893903907228e-18, 0.0, 0.0, -8.673617379884035e-19, 0.0, 1.6940658945086007e-21, 8.470329472543003e-22, 2.710505431213761e-20, -4.235164736271502e-22, 0.0, 3.3881317890172014e-21, 5.421010862427522e-20, -5.421010862427522e-20, -5.293955920339377e-23]"
A2503LT8PZIHAD,"[0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 6.938893903907228e-18, 2.7755575615628914e-17, -6.938893903907228e-18, 0.0, 0.0, 3.3881317890172014e-21, 6.776263578034403e-21, 3.3881317890172014e-21, 0.0, 4.235164736271502e-22, 0.0, 1.6940658945086007e-21, 0.0, 3.3881317890172014e-21, 1.6940658945086007e-21]"
A250XH0NBH6AHN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, 0.0, 0.0, 5.293955920339377e-23]"
A251F9Y0GSZALP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 4.235164736271502e-22, 2.710505431213761e-20, 0.0, 0.0, 6.617444900424222e-24, 0.0, 3.3881317890172014e-21, -2.710505431213761e-20, 0.0]"
A257PM313YL6AY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, -6.938893903907228e-18, 1.0842021724855044e-19, -6.776263578034403e-21, 0.0, -1.6940658945086007e-21, 4.235164736271502e-22, 5.293955920339377e-23, 3.3881317890172014e-21, 6.776263578034403e-21, -2.710505431213761e-20, -8.470329472543003e-22]"
A258KAILGENIM3,"[0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, 0.0, 0.0, 0.0, 1.0587911840678754e-22, 4.235164736271502e-22, 0.0, -5.421010862427522e-20, -1.3234889800848443e-23]"
A25C2M3QF9G7OQ,"[-1.734723475976807e-18, -6.776263578034403e-21, 0.0, -3.469446951953614e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 2.710505431213761e-20, 0.0, 1.3552527156068805e-20, 0.0, -1.6940658945086007e-21, 0.0, -1.0587911840678754e-22, 0.0, 3.3881317890172014e-21, -5.421010862427522e-20, 3.3881317890172014e-21, -4.235164736271502e-22]"
A25DAQQXXA356R,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 1.6940658945086007e-21, 0.0, 0.0, 0.0, -3.308722450212111e-24, 8.470329472543003e-22, 0.0, 0.0, 0.0]"
A25DGSQA3AN7H5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.117582368135751e-22, 0.0, 0.0, -1.3234889800848443e-23, 0.0, 4.235164736271502e-22, 0.0, -1.3552527156068805e-20, 0.0]"
A25IIELMRU58WH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 2.117582368135751e-22, 0.0, -1.6940658945086007e-21, 0.0, -3.3881317890172014e-21, 0.0]"
A25NX4BU2GD908,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, -8.673617379884035e-19, -2.168404344971009e-19, 0.0, 5.421010862427522e-20, 0.0, 6.776263578034403e-21, 1.6940658945086007e-21, 0.0, 5.293955920339377e-23, 0.0, 0.0, -1.0842021724855044e-19, -2.710505431213761e-20, 0.0]"
A25QBCHO0KFT0P,"[0.0, 1.734723475976807e-18, 0.0, -6.776263578034403e-21, 0.0, 1.734723475976807e-18, 2.168404344971009e-19, -8.673617379884035e-19, 0.0, 0.0, -2.710505431213761e-20, 3.3881317890172014e-21, -1.0842021724855044e-19, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, -1.3552527156068805e-20, -1.6940658945086007e-21]"
A25TLMKU5AXWHF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 1.0842021724855044e-19, 5.421010862427522e-20, -4.235164736271502e-22, 2.117582368135751e-22, -8.470329472543003e-22, 1.3552527156068805e-20, 0.0, 0.0]"
A265E2JC4S3YWC,"[0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, -6.776263578034403e-21, -3.3881317890172014e-21, 0.0, -3.3881317890172014e-21, 4.235164736271502e-22, 0.0, 1.0587911840678754e-22, 1.0842021724855044e-19, -5.421010862427522e-20, 0.0]"
A265U4400IMZN4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, -3.3881317890172014e-21, 1.0587911840678754e-22, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 0.0]"
A267Z5OBD39VHZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.617444900424222e-24, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0]"
A26CEJL5AR4U3B,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, -3.3881317890172014e-21, 0.0, 5.421010862427522e-20, 0.0, 1.0587911840678754e-22, -1.6940658945086007e-21, 3.3881317890172014e-21, 0.0, 5.293955920339377e-23]"
A26DR70GPC8R5T,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 1.0587911840678754e-22, -1.0587911840678754e-22, 0.0, 0.0, 0.0, 0.0]"
A26FGQS4JIPDH5,"[0.0, 0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, -1.0842021724855044e-19, -2.710505431213761e-20, -1.6940658945086007e-21, 1.0842021724855044e-19, 2.710505431213761e-20, 0.0, 2.710505431213761e-20, -2.710505431213761e-20, 4.235164736271502e-22, 2.117582368135751e-22, 0.0, -1.0842021724855044e-19, 0.0, 0.0]"
A26GEEGKDA0D58,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 2.117582368135751e-22, -2.117582368135751e-22, -1.6940658945086007e-21, -5.421010862427522e-20, 0.0, 0.0]"
A26HF31NL346VR,"[0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -1.0842021724855044e-19, 0.0, 0.0, 2.6469779601696886e-23, 0.0, -6.776263578034403e-21, -1.6940658945086007e-21, -1.6940658945086007e-21]"
A26MBVPPXZN1YM,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, -1.734723475976807e-18, 2.710505431213761e-20, 0.0, -5.421010862427522e-20, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0587911840678754e-22]"
A26V69GHN5DVOG,"[0.0, 0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 0.0, -6.776263578034403e-21, -4.235164736271502e-22, 0.0, 3.3881317890172014e-21, 0.0, -6.776263578034403e-21, 0.0]"
A270QYQEV3CQGH,"[0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, -8.470329472543003e-22, 1.0587911840678754e-22, 0.0, 0.0, -8.470329472543003e-22, 0.0]"
A274J0XAP9U68Y,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 3.3881317890172014e-21, -1.3552527156068805e-20, 6.776263578034403e-21, 4.235164736271502e-22, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22]"
A275L578ORHUVL,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, -2.6469779601696886e-23, 0.0, -8.470329472543003e-22, 0.0, 0.0, 1.0587911840678754e-22]"
A27I10FZD5Y0OA,"[0.0, 0.0, 0.0, 0.0, -1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0, -3.3881317890172014e-21, 1.3552527156068805e-20, -2.710505431213761e-20, 1.6940658945086007e-21]"
A27IT9W7WU080F,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 1.0587911840678754e-22, -1.6940658945086007e-21, 0.0, 1.3552527156068805e-20, 2.117582368135751e-22]"
A27PPA3O7PX0OH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6543612251060553e-24, 0.0, 0.0, -2.6469779601696886e-23, 0.0, 0.0, 0.0, 0.0, -2.6469779601696886e-23]"
A27V608OPEA3CD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 3.3881317890172014e-21, -1.0842021724855044e-19, 6.776263578034403e-21, -1.0587911840678754e-22, 0.0, 0.0, 3.3881317890172014e-21, 0.0, -8.470329472543003e-22]"
A27VWQXCDU4U9D,"[0.0, 0.0, 0.0, -8.673617379884035e-19, -6.938893903907228e-18, 0.0, 0.0, -3.469446951953614e-18, -2.168404344971009e-19, 1.734723475976807e-18, 2.710505431213761e-20, -1.6940658945086007e-21, -1.6940658945086007e-21, 0.0, 2.117582368135751e-22, -5.293955920339377e-23, 1.6940658945086007e-21, 0.0, 0.0, -8.470329472543003e-22]"
A280XZUEBJ0G3Z,"[0.0, 2.710505431213761e-20, 0.0, 3.3881317890172014e-21, 0.0, 2.168404344971009e-19, 0.0, 0.0, 4.235164736271502e-22, 0.0, -1.0842021724855044e-19, 0.0, 5.421010862427522e-20, 0.0, 2.117582368135751e-22, 2.117582368135751e-22, 0.0, -2.710505431213761e-20, -2.710505431213761e-20, 0.0]"
A2813CU4C11BIE,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 2.117582368135751e-22, 0.0, 4.235164736271502e-22, 6.776263578034403e-21, 0.0, 1.6940658945086007e-21]"
A281NPSIMI1C2R,"[0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, -2.117582368135751e-22, -4.235164736271502e-22, 0.0, 0.0, 1.3552527156068805e-20, -1.6940658945086007e-21]"
A2831PTXQCEFCM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 1.0842021724855044e-19, 8.470329472543003e-22, -6.776263578034403e-21, -1.3552527156068805e-20, 0.0, 0.0, -3.3881317890172014e-21, -2.710505431213761e-20, -2.710505431213761e-20, -4.235164736271502e-22]"
A289XUH39KKR89,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 1.0587911840678754e-22, 0.0, -5.421010862427522e-20, 4.235164736271502e-22, 1.3234889800848443e-23]"
A28F08XFZRKIH5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 8.470329472543003e-22, 1.3234889800848443e-23, 0.0, 2.117582368135751e-22, 0.0, -8.470329472543003e-22]"
A28G6HAG3I755Y,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 6.776263578034403e-21, 2.710505431213761e-20, 0.0, 0.0, 0.0, -4.235164736271502e-22, 0.0, 0.0, 0.0]"
A28MZ2SOOHMOZW,"[-5.551115123125783e-17, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, -3.3881317890172014e-21, 1.6940658945086007e-21, 0.0, 2.117582368135751e-22, -2.6469779601696886e-23, 0.0, 0.0, -1.6940658945086007e-21, 0.0]"
A28N2AWOVO2PB,"[0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, -3.469446951953614e-18, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22]"
A28RTSY1TRCXLK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 4.235164736271502e-22, 0.0, 0.0, 5.293955920339377e-23, 0.0, 0.0, 0.0, 6.776263578034403e-21, 1.6155871338926322e-27]"
A28TUBAOIO801,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, -5.421010862427522e-20, 0.0, 5.421010862427522e-20, 0.0, -5.421010862427522e-20, 2.710505431213761e-20, 8.470329472543003e-22, 0.0, 8.470329472543003e-22, -3.3881317890172014e-21, 0.0, 0.0]"
A28XHFOYRSV7VA,"[0.0, 0.0, 0.0, -2.168404344971009e-19, -1.734723475976807e-18, 0.0, 0.0, -8.673617379884035e-19, -5.421010862427522e-20, 4.336808689942018e-19, 1.3552527156068805e-20, 0.0, 0.0, 0.0, -2.6469779601696886e-23, 0.0, -1.6940658945086007e-21, 1.0842021724855044e-19, -5.421010862427522e-20, 0.0]"
A29C6ZBT7HP13Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, -2.710505431213761e-20, -3.3881317890172014e-21, -2.710505431213761e-20, -2.710505431213761e-20, -4.235164736271502e-22, 0.0, 3.3881317890172014e-21, 1.0842021724855044e-19, 1.3552527156068805e-20, -8.470329472543003e-22]"
A29F4PQDQ8MU0M,"[1.3877787807814457e-17, 1.3877787807814457e-17, 0.0, -4.336808689942018e-19, -1.3877787807814457e-17, 1.0842021724855044e-19, 0.0, 1.734723475976807e-18, -2.168404344971009e-19, 0.0, -1.3552527156068805e-20, 0.0, 0.0, -2.710505431213761e-20, -2.6469779601696886e-23, 0.0, 0.0, 5.421010862427522e-20, 0.0, 1.6940658945086007e-21]"
A29GCQQLNLUJGG,"[0.0, 0.0, 0.0, 2.168404344971009e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, -5.293955920339377e-23, 5.421010862427522e-20, 0.0, 0.0, 0.0, 4.235164736271502e-22, 2.710505431213761e-20, 0.0, 0.0]"
A29PKN4LL05QGF,"[0.0, 4.336808689942018e-19, 0.0, -2.168404344971009e-19, -8.673617379884035e-19, 0.0, 0.0, 2.168404344971009e-19, -1.3552527156068805e-20, 0.0, -1.0842021724855044e-19, 0.0, 0.0, -1.3552527156068805e-20, -2.117582368135751e-22, 0.0, 0.0, -1.0842021724855044e-19, -2.710505431213761e-20, 1.2924697071141057e-26]"
A29VG90T649CSU,"[0.0, 6.938893903907228e-18, 0.0, 3.469446951953614e-18, 0.0, 0.0, -1.3877787807814457e-17, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 3.3881317890172014e-21, -1.0842021724855044e-19, 0.0, 4.235164736271502e-22, 0.0, 1.6940658945086007e-21, -6.776263578034403e-21, 0.0, 0.0]"
A29VPAJ33CDQMZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3877787807814457e-17, 0.0, 0.0, 0.0, -5.421010862427522e-20, -1.3552527156068805e-20, -2.710505431213761e-20, 0.0, -2.117582368135751e-22, 0.0, 0.0, -1.0842021724855044e-19, 2.710505431213761e-20, 3.308722450212111e-24]"
A29WQLB8ACNZ5T,"[0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, -5.551115123125783e-17, 0.0, -8.673617379884035e-19, -6.938893903907228e-18, -5.421010862427522e-20, -6.776263578034403e-21, 0.0, 0.0, 4.235164736271502e-22, 8.271806125530277e-25, 0.0, 0.0, -2.710505431213761e-20, -1.6940658945086007e-21]"
A2A3IPL0AVGETE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3234889800848443e-23, 0.0, 0.0, 0.0, 0.0]"
A2A83NR45HQ2OV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 1.0587911840678754e-22, -1.0587911840678754e-22, -3.3881317890172014e-21, 3.3881317890172014e-21, 6.776263578034403e-21, 8.470329472543003e-22]"
A2ABCUIYJETG6Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, -1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 2.710505431213761e-20, 1.6940658945086007e-21]"
A2AET552WMN8LZ,"[0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 2.7755575615628914e-17, 0.0, -3.469446951953614e-18, -8.673617379884035e-19, -6.938893903907228e-18, -3.3881317890172014e-21, 0.0, -6.776263578034403e-21, 0.0, 5.293955920339377e-23, 6.617444900424222e-24, -8.470329472543003e-22, 0.0, 0.0, 0.0]"
A2AHJ14T0JXO1M,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0]"
A2ANZE8NVU7BCO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, -1.3552527156068805e-20, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0]"
A2AXHDSJEBEOIB,"[0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 3.3881317890172014e-21, -6.776263578034403e-21, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 0.0]"
A2B33XXX3MZC6R,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 1.3234889800848443e-23, -1.3234889800848443e-23, 5.293955920339377e-23, -5.421010862427522e-20, 0.0, -8.470329472543003e-22]"
A2BFYX5LXWT7J,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -1.0587911840678754e-22, -1.0587911840678754e-22, -3.3881317890172014e-21, 0.0, 0.0, -1.3234889800848443e-23]"
A2BLQAZWM052C1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, -8.470329472543003e-22, 0.0, -8.470329472543003e-22, -5.421010862427522e-20, -1.0587911840678754e-22, 0.0]"
A2BTEB0X9BLH2T,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 4.235164736271502e-22, -5.421010862427522e-20, -2.710505431213761e-20, 0.0, 0.0, -8.470329472543003e-22, 5.421010862427522e-20, -5.421010862427522e-20, 0.0]"
A2BWO517WH1GJE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -4.235164736271502e-22, 0.0, 0.0, 8.470329472543003e-22, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0]"
A2BYQUQ8ITJTE8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -3.3881317890172014e-21, 5.421010862427522e-20, -2.710505431213761e-20, 2.117582368135751e-22, 0.0, -8.470329472543003e-22, 0.0, 0.0, 0.0]"
A2C114BZC4OO6A,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0]"
A2C8L2HEMJ4VT7,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, -5.293955920339377e-23, -2.117582368135751e-22, 0.0, 0.0, 0.0]"
