reviewerID,itemID,overall,fine_feature,coarse_feature
A74WRG7ZEKXX7,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
AG6BQPVI5DCR4,B000FI4S1E,5.0,[5. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AI5ELCUWKSDXJ,B000FI4S1E,5.0,[2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75],0.5187401392237555
A12X146LZM6KM0,B000FI4S1E,5.0,[0.   0.   0.25 0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A2X5PW8CYW4U1D,B000FI4S1E,5.0,[2.25 2.25 1.5  1.5  2.25 1.5  1.5  1.5  2.25 2.25],0.5187401392237555
A3N6811PDY2QM3,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2H85FZ61BSTLA,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A2NXR4T75E4QM7,B000FI4S1E,5.0,[0.    0.    0.    0.    0.    0.625 0.    0.    0.    0.75 ],0.5187401392237555
A73DFWJE0CGY6,B000FI4S1E,5.0,[5. 5. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
ADNGSTD6WM8WE,B000FI4S1E,5.0,[0.   2.75 0.   0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A17ZAS11CK1HG8,B000FI4S1E,5.0,[0.    0.    0.    0.    4.    2.625 0.    0.    0.    4.   ],0.5187401392237555
A10P0NAKKRYKTZ,B000FI4S1E,5.0,[0.  0.  0.  0.  0.  0.5 0.  0.  0.  0. ],0.5187401392237555
A1ZB4T8L0SPYV8,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
ASLE3QYFD5C70,B000FI4S1E,5.0,[2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75],0.5187401392237555
A26HF31NL346VR,B000FI4S1E,5.0,[0.    0.    0.    0.    2.625 0.    0.    0.    0.    0.   ],0.5187401392237555
A3OYM142VD8I7K,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2JAEYUNQB6BIF,B000FI4S1E,5.0,[3.5   1.375 3.125 1.375 3.125 3.125 1.75  3.5   3.125 1.75 ],0.5187401392237555
A3S5MHB0P2RTI5,B000FI4S1E,5.0,[0. 5. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A8B6JCPLPWVK5,B000FI4S1E,5.0,[0.    0.    0.    0.    0.    3.625 0.    0.    0.    3.875],0.5187401392237555
A21931Z4J17AJ2,B000FI4S1E,5.0,[0.    0.375 0.375 0.375 0.375 0.75  0.    0.375 0.375 0.375],0.5187401392237555
A1N1FL81IAC7IR,B000FI4S1E,5.0,[3.625 1.375 4.5   1.375 4.5   3.625 1.375 3.625 3.625 1.375],0.5187401392237555
A3T94O0KWMLTNG,B000FI4S1E,5.0,[3.5   4.875 4.875 4.875 4.875 4.875 4.875 3.5   4.875 4.875],0.5187401392237555
A39WH9DUE96U1P,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3O3TL3ILJPNDJ,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A14Y0FPHPBKBAF,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
AD42QCRPG1RKG,B000FI4S1E,5.0,[5.    4.    4.    5.    5.    4.375 4.    5.    4.    5.   ],0.5187401392237555
AKMC46NLSXDJX,B000FI4S1E,5.0,[0.    0.    0.875 0.    0.875 0.    0.    0.    0.    0.   ],0.5187401392237555
ABXNHW16GPL6F,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2C114BZC4OO6A,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AOZV8VU33NLG8,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A4EKBPGD0LK2K,B000FI4S1E,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A1OMMCNMFY7TYH,B000FI4S1E,5.0,[1.25  1.25  1.25  1.25  1.875 1.25  1.25  1.875 1.25  1.25 ],0.5187401392237555
A26DR70GPC8R5T,B000FI4S1E,5.0,[0. 0. 0. 5. 0. 0. 0. 5. 0. 5.],0.5187401392237555
A1MCIV8P5COBQZ,B000FI4S1E,5.0,[1.5  0.75 0.75 0.75 0.75 0.   0.   0.   0.75 0.75],0.5187401392237555
A21YAPFNXKFIUC,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A3SR36PIOEYYO1,B000FI4S1E,5.0,[1.375 1.375 1.375 1.375 1.375 1.375 1.375 1.375 1.375 1.375],0.5187401392237555
A156IOMOA59X7N,B000FI4S1E,5.0,[0.875 0.625 0.875 0.25  0.625 0.875 0.25  0.625 0.625 0.625],0.5187401392237555
A23NIAK357LIYU,B000FI4S1E,5.0,[4.125 4.125 4.125 4.125 4.125 4.125 4.125 4.125 4.125 4.125],0.5187401392237555
AXIU0T1YPFUBX,B000FI4S1E,5.0,[2.875 5.    2.875 2.875 5.    2.875 2.875 5.    2.875 2.875],0.5187401392237555
AD75IYEZMZVJH,B000FI4S1E,5.0,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1AFK6DIZFYQ2V,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.],0.5187401392237555
AKND6I1G35L7E,B000FI4S1E,5.0,[ 0.    -0.5    0.     0.     0.     0.     0.     2.375  0.     0.   ],0.5187401392237555
AUPNID1GKJB34,B000FI4S1E,5.0,[0. 0. 0. 5. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A28XHFOYRSV7VA,B000FI4S1E,5.0,[1.375 1.375 1.375 1.375 1.375 1.375 1.375 1.375 1.375 1.375],0.5187401392237555
A4UCVNYL7GY61,B000FI4S1E,5.0,[2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75],0.5187401392237555
A1RM3LETB09B5E,B000FI4S1E,5.0,[3.5  3.25 3.5  3.25 3.5  3.25 3.5  3.5  3.25 3.5 ],0.5187401392237555
A1B5D7AI4KYG98,B000FI4S1E,5.0,[3.  3.  3.  3.  3.  3.  1.5 3.  1.5 1.5],0.5187401392237555
A1LNWQUWXMMZNG,B000FI4S1E,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A3OPJT8CDLLZON,B000FI4S1E,5.0,[0.25  1.75  0.875 1.75  1.75  0.625 0.625 1.75  1.75  0.875],0.5187401392237555
A1A7LP8GUKEPZM,B000FI4S1E,5.0,[0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625],0.5187401392237555
AVZFCI6JTP4PU,B000FI4S1E,5.0,[0.   0.   0.   0.   0.   0.   0.   0.   0.   2.25],0.5187401392237555
A1LA3IVNDE22NW,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A36JEYR65W1LTO,B000FI4S1E,5.0,[0. 0. 0. 5. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A3J539P6RXOP9M,B000FI4S1E,5.0,[5. 5. 5. 5. 5. 5. 5. 5. 5. 5.],0.5187401392237555
A3HLLKGK6GTUPF,B000FI4S1E,5.0,[0. 0. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1B1HM7OZLXFO2,B000FI4S1E,5.0,[0.    0.    0.    1.375 0.    0.    0.    0.    0.    1.375],0.5187401392237555
A3C5QWL1FYGL8L,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A274J0XAP9U68Y,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A3H9VNYGTB8PQH,B000FI4S1E,5.0,[0.    0.    0.    0.    0.    4.375 3.625 0.    0.    0.   ],0.5187401392237555
A300SV028Q2Z4C,B000FI4S1E,5.0,[0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375],0.5187401392237555
A2NAS3M5B7Z8Q3,B000FI4S1E,5.0,[1.25  0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 1.25 ],0.5187401392237555
A2TYF9WCP31IGZ,B000FI4S1E,5.0,[0.    1.875 0.    0.    0.    0.    0.    0.    0.    0.   ],0.5187401392237555
AFRPK7R9KRVUC,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A2LK2NPDGPG9BS,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2TEMMADR9GNRO,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AR7EOI1I0D7Q7,B000FI4S1E,5.0,[1.75 3.5  1.75 3.5  3.5  3.5  1.75 3.5  3.5  3.5 ],0.5187401392237555
A1F1B2NU2TQAJV,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A32RAW9ILQYP9S,B000FI4S1E,5.0,[1.25  1.25  1.25  1.25  1.25  0.125 1.25  0.125 0.75  1.25 ],0.5187401392237555
A12HWYJ6G58FGV,B000FI4S1E,5.0,[0.   0.   0.   0.   2.25 0.   0.   0.   2.25 2.25],0.5187401392237555
A20K51AP7RX6V8,B000FI4S1E,5.0,[0. 5. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A1OIRJ1W4N8CW,B000FI4S1E,5.0,[4. 0. 0. 0. 0. 5. 0. 0. 0. 4.],0.5187401392237555
AJE9F756P1S6E,B000FI4S1E,5.0,[0.    0.    0.    0.    0.    0.    0.    0.375 0.    0.   ],0.5187401392237555
A2RH42TOQUF3LQ,B000FI4S1E,5.0,[0. 0. 0. 5. 5. 0. 0. 5. 0. 0.],0.5187401392237555
APRCXHKSYVYZX,B000FI4S1E,5.0,[0.875 0.875 0.875 1.5   1.5   0.875 0.875 1.5   1.5   0.875],0.5187401392237555
AXDHA80LYRYSE,B000FI4S1E,5.0,[0.    0.    0.    0.    0.    0.    2.625 0.    0.    0.   ],0.5187401392237555
A3V0ZDC7WJX4G6,B000FI4S1E,5.0,[0.    0.    0.    0.    0.    3.875 0.    0.    0.    0.   ],0.5187401392237555
A324WQKVD3TLLQ,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A3PWCOTLFTGNJD,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A3MWSMK06UU6BZ,B000FI4S1E,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
AD1RIYOFGGS37,B000FI4S1E,5.0,[0.    0.    0.    0.    0.625 0.    0.    0.875 0.    0.   ],0.5187401392237555
A2EHOO31B1KDP4,B000FI4S1E,5.0,[0.75  0.75  0.75  0.75  0.75  0.75  0.75  1.125 0.75  0.75 ],0.5187401392237555
A2Q7PO5LDVGUOW,B000FI4S1E,5.0,[1.375 1.375 1.375 1.375 1.375 1.375 1.375 1.375 1.375 1.375],0.5187401392237555
A71OPGFA90NJL,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
ANGNK1ON6FFV6,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
ADYZN70LHMS7S,B000FI4S1E,5.0,[1.  1.  1.  1.  1.  0.5 1.  0.5 1.  1. ],0.5187401392237555
AKWBRE0JKA2A1,B000FI4S1E,5.0,[0.  1.5 0.  0.  0.  0.  0.  0.  0.  0. ],0.5187401392237555
A1577W1CXJ2WI9,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AKIQW8M8Q74HG,B000FI4S1E,5.0,[1.  1.  0.5 1.  1.  1.  1.  0.5 1.  1. ],0.5187401392237555
A20ODFGO5J70UA,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2R03U5UAX219B,B000FI4S1E,5.0,[5. 5. 5. 5. 5. 5. 5. 5. 5. 5.],0.5187401392237555
A3E1JS2EB8ZH94,B000FI4S1E,5.0,[0.    0.    0.    4.625 0.    0.    0.    0.    0.    0.   ],0.5187401392237555
AKKHOHMSSHYUE,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
ABWHWMXZDQ25C,B000FI4S1E,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 5.],0.5187401392237555
APN3J5IUV91MV,B000FI4S1E,5.0,[0.   0.   0.   0.   0.   0.   0.   0.25 0.   0.  ],0.5187401392237555
A3FLYMWRPCK731,B000FI4S1E,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A2LFGBMPZPSAMV,B000FI4S1E,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A1N4MVSWIRSMIT,B000FI4S1E,5.0,[1.   1.25 0.75 0.75 1.25 0.75 0.75 1.5  0.75 0.75],0.5187401392237555
A4UJH2NJW002Y,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A2RID8C0PQDMAS,B000FI4S1E,5.0,[4.125 4.125 2.75  4.125 4.125 4.125 2.75  2.75  4.125 4.125],0.5187401392237555
A3UE3Z1GP28DRW,B000FI4S1E,5.0,[0.    0.    0.    0.    0.    0.    0.    3.375 0.    0.   ],0.5187401392237555
A1VRZOJ7MNAJME,B000FI4S1E,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 5.],0.5187401392237555
A3TFW9R3OCAGUI,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 5.],0.5187401392237555
A27IT9W7WU080F,B000FI4S1E,5.0,[0.   0.   0.   0.   0.   0.25 0.   0.   0.   0.25],0.5187401392237555
A26GEEGKDA0D58,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A3JDSBP01M7R2R,B000FI4S1E,5.0,[0.75  0.375 0.375 0.375 0.375 0.375 0.75  1.125 0.75  0.75 ],0.5187401392237555
A1SW8WT1S0GHQV,B000FI4S1E,5.0,[0.    0.    4.    0.    0.    4.375 0.    0.    0.    0.   ],0.5187401392237555
A3RY7MA4VRMXN6,B000FI4S1E,5.0,[0. 5. 5. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2H99IQJ0JT4MU,B000FI4S1E,5.0,[2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75],0.5187401392237555
A2KA5PR2AKM7ZU,B000FI4S1E,5.0,[3.5   4.75  4.25  4.75  4.75  4.875 4.75  4.875 4.875 4.75 ],0.5187401392237555
A13B2J5IBGS8Y2,B000FI4S1E,5.0,[0.    0.    0.    0.    0.875 0.    0.    0.    0.    0.   ],0.5187401392237555
A2BLQAZWM052C1,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3AE2ZLYWES45E,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2INILPDI33JG3,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2IXGQP8IXSJXW,B000FI4S1E,5.0,[0.    0.    0.    0.    2.    0.    0.    1.625 0.    0.   ],0.5187401392237555
A3HJIA8KBPQXWU,B000FI4S1E,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A1R2A7QAO05UN9,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A7LAYX9R7IMOO,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AE7U89M0RXP0W,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1TY8P7VKFBQ2Q,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A1AWB5QE4T9LPM,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3HIK2YDCUMWMZ,B000FI4S1E,5.0,[0.75  0.375 0.375 0.    0.    0.375 0.375 0.75  0.375 0.75 ],0.5187401392237555
A1A6EANMBA02NW,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A337VOJXCV97F6,B000FI4S1E,5.0,[0.   0.   0.   0.   0.   0.   0.   0.   0.   1.25],0.5187401392237555
A1NXF07STAXNN3,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AZRD4IZU6TBFV,B000FI4S1E,5.0,[0.375 0.    0.    0.    0.    0.    0.    0.    0.    0.375],0.5187401392237555
A37DCOJBXHTODF,B000FI4S1E,5.0,[2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75 2.75],0.5187401392237555
A2ANZE8NVU7BCO,B000FI4S1E,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A2BFYX5LXWT7J,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 5. 0.],0.5187401392237555
A1Z9JYXS7Y6Z6X,B000FI4S1E,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A265E2JC4S3YWC,B000FI4S1E,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    0.75  0.375],0.5187401392237555
A3LM35KSFBVPOS,B000FI4S1E,5.0,[5. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3QUX4Z5YP6T4P,B000FI4S1E,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A267Z5OBD39VHZ,B000FI4S1E,5.0,[0.    2.375 0.    0.    0.    2.5   0.    0.    2.875 0.   ],0.5187401392237555
A3L1JSXB4OXOD9,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A1JQIYKCPYFKG2,B000FI4S1E,5.0,[2.375 3.    2.375 3.    3.    3.    2.    2.    3.    3.   ],0.5187401392237555
A32PX7W05VFWOJ,B000FI4S1E,5.0,[0. 0. 0. 0. 5. 5. 0. 0. 0. 0.],0.5187401392237555
A1R1RN9N2EUPRZ,B000FI4S1E,5.0,[2.75  1.375 2.75  1.375 2.75  2.75  1.375 2.75  2.75  1.375],0.5187401392237555
A3CPIVUW77AK6K,B000FI4S1E,5.0,[3.875 3.875 1.875 3.875 3.875 3.875 3.875 3.875 3.875 3.75 ],0.5187401392237555
A3HHQ7UIJJAOAV,B000FI4S1E,5.0,[0.    0.    0.    0.    3.875 0.    0.    0.    0.    0.   ],0.5187401392237555
A3S2X46C2GHTDT,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A105A034ZG9EHO,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3GAYXUN80BG07,B000FI4S1E,5.0,[0.    0.    0.    0.    4.375 0.    0.    0.    0.    0.   ],0.5187401392237555
A3IVBYIDNMPEPO,B000FI4S1E,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    0.    2.125],0.5187401392237555
A3NHRIFQKCX2G4,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.],0.5187401392237555
A1EPD7UQU3MXBT,B000FI4S1E,5.0,[0. 5. 0. 5. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A37TA115S10WZU,B000FI4S1E,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    2.125 0.   ],0.5187401392237555
AX5SY5C2R0LRV,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2L7E955AXRHRA,B000FI4S1E,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A2831PTXQCEFCM,B000FI4S1E,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A1AKH1GJBE5CX5,B000FI4S1E,5.0,[0. 0. 0. 5. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A1CF9LS3PV9ZOR,B000FI4S1E,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 5. 0.],0.5187401392237555
A1IT5WIUU0FKAV,B000FI4S1E,5.0,[0.    0.    0.    0.    0.    0.    3.125 0.    0.    0.   ],0.5187401392237555
A37PANLDA6ENJK,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2M0OIN5678XKQ,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
ASZB0F9PAQL5J,B000FI4S1E,5.0,[0.   3.75 0.   0.   0.   0.   0.   0.   0.   0.  ],0.5187401392237555
A2KZH1QYHRJRB7,B000FI4S1E,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
AJILF715MP2SE,B000FI4S1E,5.0,[0. 5. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AGOH8N902URMW,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 5. 0. 0. 0.],0.5187401392237555
A32BY7UM2ZCWHM,B000FI4S1E,5.0,[0. 0. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3B9T1GXSEVIWM,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 4. 0. 0. 0. 0.],0.5187401392237555
A3R33QRJ8AC767,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 5.],0.5187401392237555
A3EA4UZ8DK7S7F,B000FI4S1E,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 5.],0.5187401392237555
APTBOPU0IZZ0Y,B000FI4S1E,5.0,[0.    0.    0.    0.    2.875 2.    1.625 0.    0.    0.   ],0.5187401392237555
A1IW22SHMMASQ6,B000FI4S1E,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A1S44RIBM0ZD9U,B000FI4S1E,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A32NCLA7SHQBFW,B000FI4S1E,5.0,[4. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2QLQVPUZG2JXU,B000FI4S1E,5.0,[0.   0.   0.   0.   0.   0.   0.   0.   1.25 0.  ],0.5187401392237555
A34GB2ZA1JLGND,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A26CEJL5AR4U3B,B000FI4S1E,5.0,[0. 0. 0. 0. 5. 0. 0. 5. 0. 0.],0.5187401392237555
A36LNAKD2FOHVX,B000FI4S1E,5.0,[0. 0. 0. 5. 0. 5. 0. 0. 0. 0.],0.5187401392237555
AI8FN9LAD3WT0,B000FI4S1E,5.0,[0.    4.375 0.    2.25  0.    0.    0.    2.    0.    0.   ],0.5187401392237555
A3BKC8ZEVA23CK,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A2S1BDB8QFVSQ2,B000FI4S1E,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 5.],0.5187401392237555
AGREG8QB61C85,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A1VY8FIKPTP6AZ,B000FI4S1E,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A15TMUEDCVMOBF,B000FI4S1E,5.0,[0.    0.875 0.    0.    0.    0.5   1.125 0.    0.    0.   ],0.5187401392237555
A2J5HTXL1X2FN3,B000FI4S1E,5.0,[0.    0.    0.    0.    0.    0.    0.    0.    3.625 0.   ],0.5187401392237555
A3JIP8N3GZZKBA,B000FI4S1E,5.0,[0. 5. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A2AHJ14T0JXO1M,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 0. 0. 5. 0.],0.5187401392237555
A2W643VRI6ELN,B000FI4S1E,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A1WN7VWKL2LF20,B000FI4S1E,5.0,[0.    0.    0.    0.    1.375 0.    0.    0.    1.125 0.   ],0.5187401392237555
A2TCHF5VRXR7YF,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A177B2VPWX4P55,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A177B2VPWX4P55,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 0. 5. 0. 0. 0.],0.5187401392237555
A1DFZPQPCHBYTY,B000FI4S1E,5.0,[0.    3.375 0.    0.    0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A3JNP9PGF2DMIO,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 5.],0.5187401392237555
A4DEEDXZK8L78,B000FI4S1E,5.0,[0.    2.125 0.    1.875 0.    0.    0.    0.    0.    0.   ],0.5187401392237555
AW4KF8E06AY28,B000FI4S1E,5.0,[0.    2.125 0.    0.    0.    0.    0.    0.    0.    0.   ],0.5187401392237555
A3NO4EO1AGK1XX,B000FI4S1E,5.0,[0.    0.    0.    0.    0.    0.    0.    1.375 1.875 0.   ],0.5187401392237555
A3T466V6635L3Z,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
AN4M590RDRGH7,B000FI4S1E,5.0,[0.    0.    0.    0.    0.    0.125 0.    0.    0.    0.   ],0.5187401392237555
A3UHBFT2EGPDG5,B000FI4S1E,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.],0.5187401392237555
A3CZ890UHC8HHZ,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.],0.5187401392237555
AF0QBHJJUO5R2,B000FI4S1E,5.0,[0. 0. 0. 5. 0. 0. 0. 0. 0. 0.],0.5187401392237555
A3N81O636W6H9A,B000FI4S1E,5.0,[0. 0. 0. 0. 5. 5. 0. 0. 0. 0.],0.5187401392237555
AGER9YK3VDQMV,B000FI4S1E,5.0,[0. 5. 0. 0. 0. 5. 0. 0. 0. 5.],0.5187401392237555
A22X7GUEMMORP8,B000FI4S1E,5.0,[0.    0.    0.    0.    4.    0.    3.375 0.    0.    0.   ],0.5187401392237555
ASR0RRMK6CCUT,B000FI4S1E,5.0,[0. 0. 5. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
A1AFSSJ58HYER7,B000FI4S1E,5.0,[0. 0. 0. 0. 5. 0. 0. 0. 0. 5.],0.5187401392237555
A251F9Y0GSZALP,B000FI4S1E,5.0,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.],0.5187401392237555
