Key,Array
A24AGZ8LUR9WHE,"[-0.1956904456211841, -0.1956904456211841, -0.1956904456211841, -0.1956904456211841, -0.1956904456211841, -0.1304602970807894, -0.1956904456211841, -0.1956904456211841, -0.0652301485403947, 0.0]"
A24AIUX3YMK3WT,"[2.3751070832526886, 1.9000856666021508, 2.3157294061713714, 2.3751070832526886, 2.3751070832526886, 2.018841020764785, 2.3751070832526886, 2.3751070832526886, 0.4156437395692205, 0.17813303124395163]"
A24AJZ8ZQPK92G,"[0.9936760647503018, 0.9936760647503018, 0.9936760647503018, 0.9936760647503018, 0.9936760647503018, 0.9936760647503018, 0.9936760647503018, 0.9936760647503018, 0.9936760647503018, 0.9936760647503018]"
A24AKH6PXT116R,"[2.4218765881164876, 2.4218765881164876, 2.4218765881164876, 2.4218765881164876, 2.4218765881164876, 2.4218765881164876, 2.4218765881164876, 2.4218765881164876, 0.968750635246595, 0.0]"
A24ATPX2KOFZT5,"[1.9875120000812012, 1.9875120000812012, 1.9875120000812012, 1.9875120000812012, 1.9875120000812012, 1.9875120000812012, 1.9875120000812012, 1.9875120000812012, 0.9937560000406006, 0.0]"
A24B1E367T2923,"[-0.3397698209684236, -0.3397698209684236, -0.2718158567747389, -0.3397698209684236, -0.2718158567747389, -0.3397698209684236, -0.3397698209684236, -0.3397698209684236, -0.06795396419368473, 0.0]"
A24BM4IKRZ8L19,"[0.26405540972230274, 0.06601385243057568, 0.13202770486115137, 0.3300692621528784, 0.19804155729172707, 0.13202770486115137, 0.3300692621528784, 0.3300692621528784, 0.13202770486115137, 0.0]"
A24C5LUOTVOYTK,"[0.06289087188012897, 0.06289087188012897, 0.06289087188012897, 0.06289087188012897, 0.06289087188012897, 0.06289087188012897, 0.06289087188012897, 0.06289087188012897, 0.06289087188012897, 0.06289087188012897]"
A24C9PLJ5NW85W,"[-0.5094228833470377, -0.19103358125513914, 0.12735572083675942, 1.082523627112455, -0.31838930209189853, 0.19103358125513914, 0.0, 0.8278121854389362, 0.19103358125513914, -0.06367786041837971]"
A24CE9Q5NX2KDE,"[2.77673914556018, 2.77673914556018, 2.77673914556018, 2.77673914556018, 2.77673914556018, 1.5272065300580988, 2.77673914556018, 2.77673914556018, 2.6379021882821707, 2.77673914556018]"
A24D0DSUY34824,"[2.1878312829816036, 2.1878312829816036, 2.1878312829816036, 2.000302887297466, 2.1878312829816036, 1.1251703741048247, 1.687755561157237, 2.1878312829816036, 2.1878312829816036, 2.1878312829816036]"
A24D2VDOAV1UK8,"[2.375, 2.375, 2.375, 2.0, 2.125, 0.9375, 2.4375, 2.5, 2.125, 2.5]"
A24EQHOEJN266W,"[0.5765258974103435, 0.5124674643647498, 0.6405843304559372, 0.5124674643647498, 0.6405843304559372, 0.6405843304559372, 0.6405843304559372, 0.6405843304559372, 0.3843505982735623, 0.2562337321823749]"
A24EXRGZ24WZ22,"[2.6716954512670466, 2.6716954512670466, 2.6716954512670466, 2.6716954512670466, 2.6716954512670466, 2.6716954512670466, 2.6716954512670466, 2.6716954512670466, 2.6716954512670466, 2.6716954512670466]"
A24FCA4SK3Q3XY,"[-0.1957039996528734, -0.1304693331019156, -0.1957039996528734, -1.0437546648153249, -0.9132853317134093, -0.1957039996528734, -1.8918053299777764, -1.1089893313662826, 0.0, 0.0]"
A24FGTM9ZKNEHP,"[2.4845225517810285, 2.4845225517810285, 2.4845225517810285, 2.4845225517810285, 2.4845225517810285, 2.4845225517810285, 2.4845225517810285, 2.4845225517810285, 2.4845225517810285, 1.6770527224521943]"
A24FYAG788TNTR,"[2.546191446306245, 2.546191446306245, 2.546191446306245, 2.9206313648806934, 2.995519348595583, 1.6475356417275706, 2.4713034625913557, 2.546191446306245, 2.1717515277317974, 2.621079430021135]"
A24GANKHQ3C94Q,"[2.5, 2.5, 2.5, 2.5, 2.5, 1.1875, 2.25, 2.5, 2.5, 2.5]"
A24GBE4CTINNA2,"[2.487463597562673, 2.487463597562673, 2.487463597562673, 2.487463597562673, 2.487463597562673, 1.3681049786594701, 2.3630904176845395, 2.487463597562673, 2.487463597562673, 2.3630904176845395]"
A24GF60I5H7WJJ,"[1.2895712818169394, 1.2250927177260924, 1.2895712818169394, 1.2895712818169394, 1.2895712818169394, 1.3540498459077863, 0.6447856409084697, 1.2895712818169394, 1.2895712818169394, 1.2895712818169394]"
A24GFX679YQH5L,"[0.19743839896062915, 0.19743839896062915, 0.19743839896062915, 0.19743839896062915, 0.19743839896062915, 0.0, 0.19743839896062915, 0.19743839896062915, 0.19743839896062915, 0.19743839896062915]"
A24GJK93Z36LXE,"[1.3665972123889132, 1.3665972123889132, 1.3665972123889132, 1.3665972123889132, 1.3665972123889132, 0.6832986061944566, 1.3665972123889132, 1.3665972123889132, 1.3665972123889132, 1.3665972123889132]"
A24HSAT7C9F816,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A24IBBUZIHTPRQ,"[1.6614855395611434, 2.030704548352509, 2.2153140527481914, 1.046120524908868, 2.2153140527481914, 0.4922920117218203, 0.6153650146522753, 1.6614855395611434, 2.4614600586091013, 2.2153140527481914]"
A24IE7V4D395BE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A24IL6Y3A4HIR1,"[0.06444931269256658, 0.06444931269256658, 0.06444931269256658, 0.06444931269256658, 0.06444931269256658, 0.06444931269256658, 0.06444931269256658, 0.06444931269256658, 0.06444931269256658, 0.06444931269256658]"
A24IM79W34A98F,"[-0.05665712010876842, -0.05665712010876842, -0.11331424021753685, -0.05665712010876842, -0.05665712010876842, -0.05665712010876842, -0.05665712010876842, -0.05665712010876842, 0.0, 0.0]"
A24IS3XC60NAY,"[0.9257927757657787, 1.8515855515315573, 0.9257927757657787, 1.8515855515315573, 0.9257927757657787, 0.9257927757657787, 0.9257927757657787, 0.9257927757657787, 0.9257927757657787, 0.9257927757657787]"
A24ISEVWULRQXW,"[0.8934705555880229, 0.8934705555880229, -1.3058415812440334, 0.8934705555880229, 1.9243981197280493, 0.8934705555880229, 1.3058415812440334, 1.3058415812440334, 0.7560135470360193, 0.7560135470360193]"
A24J9ZEJ8454F7,"[0.9433586250613859, 0.5031246000327392, 1.1320303500736633, 1.257811500081848, 0.9433586250613859, 1.446483225094125, 1.257811500081848, 1.446483225094125, 0.6917963250450163, 0.3773434500245544]"
A24JJ3VK3DOTTW,"[0.3843678150754124, 0.3843678150754124, 0.3843678150754124, 0.3843678150754124, 0.3843678150754124, 0.0, 0.1921839075377062, 0.3843678150754124, 0.3843678150754124, 0.3843678150754124]"
A24JJPT9JK7973,"[-0.1265702397445663, 0.0, -0.1265702397445663, -0.06328511987228315, -0.06328511987228315, -0.06328511987228315, -0.06328511987228315, -0.06328511987228315, 0.0, 0.0]"
A24K5Y2GCIKHRV,"[2.0625, 2.0625, 2.0625, 2.0625, 2.0625, 1.6875, 2.1875, 2.0625, 2.0625, 2.0625]"
A24KKUTOSSXVCR,"[-0.06562087838346238, -0.06562087838346238, -0.06562087838346238, -0.06562087838346238, 0.0, -0.06562087838346238, -0.06562087838346238, -0.06562087838346238, 0.0, 0.0]"
A24KMCKM63KOSG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A24L0M47A6BN9P,"[2.4701465049247506, 2.4701465049247506, 2.4701465049247506, 2.4701465049247506, 2.4701465049247506, 2.4701465049247506, 2.4701465049247506, 2.4701465049247506, 2.4701465049247506, 2.4701465049247506]"
A24M3LUHWCMZ2W,"[-0.7088094845440306, -0.5799350328087522, -0.5799350328087522, -0.6443722586763914, -0.5799350328087522, -0.3221861293381957, -0.7088094845440306, -0.7088094845440306, -0.5799350328087522, -0.5799350328087522]"
A24MA24TI2GJ20,"[1.625, 1.375, 1.25, 1.0625, 1.25, 0.375, 1.1875, 1.5625, 0.9375, 1.6875]"
A24MDRAZP8DE74,"[1.3915899760076726, 1.3915899760076726, 1.3915899760076726, 1.3915899760076726, 1.3915899760076726, 0.6957949880038363, 0.6957949880038363, 1.3915899760076726, 1.3915899760076726, 1.3915899760076726]"
A24MV34PBNOTYU,"[0.13692710028588062, 0.13692710028588062, 0.13692710028588062, 0.13692710028588062, 0.13692710028588062, 0.13692710028588062, 0.13692710028588062, 0.13692710028588062, 0.13692710028588062, 0.13692710028588062]"
A24MXH5M28MERS,"[2.4793406954047184, 2.4793406954047184, 2.4793406954047184, 2.4793406954047184, 2.4793406954047184, 2.4793406954047184, 2.4793406954047184, 2.4793406954047184, 2.4793406954047184, 2.4793406954047184]"
A24N1BAS3CU27H,"[1.173972645446783, 1.421124781330316, 1.1121846114758995, 0.9268205095632497, 1.8536410191264994, -0.8650324755923664, 0.8650324755923664, 1.5447008492720828, 0.7414564076505997, 1.7300649511847328]"
A24N2QCM2D6NYC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A24N7VWTKLR3EC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A24NL78E7KQLZY,"[2.515304097550881, 2.515304097550881, 2.515304097550881, 2.515304097550881, 2.515304097550881, 1.6978302658468447, 1.6978302658468447, 2.515304097550881, 2.515304097550881, 2.515304097550881]"
A24NMMWZ8ZTGCM,"[2.052633642558721, 0.9952163115436222, 2.4880407788590557, 1.9904326230872444, 2.4880407788590557, 2.4880407788590557, 1.0574173310150987, 1.6172265062583862, 2.4880407788590557, 2.4880407788590557]"
A24NXVSTXBB2YV,"[1.0810267071008095, 2.162053414201619, 2.162053414201619, 2.162053414201619, 1.0810267071008095, 1.0810267071008095, 2.162053414201619, 2.162053414201619, 1.0810267071008095, 0.0]"
A24OL8A7QKQGN3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A24OXOKEZNDEDB,"[0.13590819029397325, -0.13590819029397325, 0.4077245708819197, -0.47567866602890635, -0.47567866602890635, -0.33977047573493313, 0.06795409514698662, 0.20386228544095986, 0.13590819029397325, 0.13590819029397325]"
A24P8BEJ26FU01,"[2.4876247560662605, 2.4876247560662605, 2.4876247560662605, 2.4876247560662605, 2.4876247560662605, 2.4876247560662605, 2.4876247560662605, 2.4876247560662605, 2.4876247560662605, 2.4876247560662605]"
A24P8GCVTOTHTL,"[0.125, -0.25, 0.0, 0.125, 0.0, 0.25, -0.25, 0.125, 0.0, 0.0]"
A24P8PYOR3DN0S,"[2.4699769807666025, 2.4699769807666025, 2.4699769807666025, 2.4699769807666025, 2.4699769807666025, 2.161229858170777, 2.4699769807666025, 2.4699769807666025, 2.4699769807666025, 2.4699769807666025]"
A24PMZJF0LHGCW,"[2.452720610682404, 2.452720610682404, 2.452720610682404, 2.452720610682404, 2.452720610682404, 1.6555864122106227, 1.9621764885459232, 2.452720610682404, 2.452720610682404, 2.452720610682404]"
A24PQQLD9KHVAZ,"[2.452008073171641, 2.452008073171641, 2.452008073171641, 2.452008073171641, 2.452008073171641, 2.2068072658544766, 2.452008073171641, 2.452008073171641, 2.452008073171641, 2.452008073171641]"
A24Q929RHPV5VN,"[-0.20667642955602633, -0.20667642955602633, -0.20667642955602633, -0.0688921431853421, -0.0688921431853421, 0.0, -0.0688921431853421, -0.20667642955602633, -0.0688921431853421, -0.0688921431853421]"
A24QYW6VL4L7CM,"[0.43228168831828556, 0.43228168831828556, 0.43228168831828556, 0.43228168831828556, 0.43228168831828556, 0.6792997959287345, 0.43228168831828556, 0.43228168831828556, 0.43228168831828556, 0.43228168831828556]"
A24R4TL56UMCSX,"[1.3412685311496397, 1.3412685311496397, 1.3412685311496397, 1.3412685311496397, 1.3412685311496397, 0.9330563694954016, 0.9330563694954016, 1.3412685311496397, 1.3412685311496397, 1.3412685311496397]"
A24RCRRJE5EVEG,"[0.4122798632542599, 0.4122798632542599, 0.4122798632542599, 0.4122798632542599, 0.4122798632542599, 0.4122798632542599, 0.4122798632542599, 0.4122798632542599, 0.4122798632542599, 0.0]"
A24RL1C6HPTNTG,"[1.4103686127381447, 1.4103686127381447, 1.4103686127381447, 1.4103686127381447, 1.4103686127381447, 1.4103686127381447, 0.7051843063690724, 1.4103686127381447, 1.4103686127381447, 1.4103686127381447]"
A24RM9O2DYDRR8,"[2.623676508179333, 2.623676508179333, 2.623676508179333, 2.623676508179333, 2.623676508179333, 2.230125031952433, 2.623676508179333, 2.623676508179333, 2.623676508179333, 2.623676508179333]"
A24RRTWFT5KILR,"[0.42899413473982434, 0.42899413473982434, 0.4902790111312278, 0.4902790111312278, 0.4902790111312278, 0.0, 0.061284876391403474, 0.4902790111312278, 0.4902790111312278, 0.12256975278280695]"
A24RWM7GDJ5V63,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A24SAA1Y7UULLT,"[1.3663710425483022, 1.3663710425483022, 1.3663710425483022, 1.3663710425483022, 1.3663710425483022, 0.6831855212741511, 1.3663710425483022, 1.3663710425483022, 1.3663710425483022, 1.3663710425483022]"
A24TN4X43ZAWDV,"[-0.8125, -0.1875, -0.5625, -0.875, -0.875, -0.0625, 0.25, -0.875, -0.5625, -0.5625]"
A24U1WUJ0HSMV5,"[2.4843867993657174, 2.4843867993657174, 2.4843867993657174, 2.4843867993657174, 2.4843867993657174, 2.4843867993657174, 2.4843867993657174, 2.4843867993657174, 2.4843867993657174, 0.0]"
A24UY3EJ843ZDE,"[2.4702238734123787, 2.4702238734123787, 2.4702238734123787, 2.4702238734123787, 2.4702238734123787, 1.6674011145533556, 2.4702238734123787, 2.4702238734123787, 2.4702238734123787, 2.4702238734123787]"
A24UZ10D6K2Q09,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A24UZYFHMHMM0K,"[1.0360226946747702, 1.0360226946747702, 1.0360226946747702, 1.0360226946747702, 1.0360226946747702, 0.0, 0.7922526488689419, 1.0360226946747702, 0.6703676259660277, 1.6454478091893407]"
A24V7X30NIMOIY,"[2.469021501835417, 2.469021501835417, 1.9752172014683336, 1.9752172014683336, 1.9752172014683336, 1.9752172014683336, 1.9752172014683336, 2.469021501835417, 2.469021501835417, 2.469021501835417]"
A24VAVS2WXP3QP,"[1.9010819230970568, 0.9812035732113842, 2.269033263051326, 1.778431476445634, 2.269033263051326, 0.4906017866056921, 0.0, 1.8397566997713453, 1.8397566997713453, 1.778431476445634]"
A24VC4AAML4CN6,"[-0.20133069076387727, -0.20133069076387727, -0.20133069076387727, 0.3355511512731288, -0.20133069076387727, 0.06711023025462576, 0.3355511512731288, 0.3355511512731288, -0.20133069076387727, -0.20133069076387727]"
A24VEBTG4BJ3I6,"[2.5160280234551924, 2.5160280234551924, 2.5160280234551924, 2.5160280234551924, 2.5160280234551924, 0.8177091076229375, 2.390226622282433, 2.5160280234551924, 2.5160280234551924, 2.5160280234551924]"
A24VKQ6UFIX85W,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A24VQ6TG2VM4Z0,"[-0.5033136519164934, -0.44039944542693166, -0.06291420648956167, -0.06291420648956167, -0.06291420648956167, 0.3145710324478084, 0.0, 0.0, 0.12582841297912334, 0.188742619468685]"
A24W6GUJIUXO03,"[0.125, 0.125, 0.125, 0.125, 0.125, 0.0625, 0.125, 0.125, 0.125, 0.125]"
A24WEGHUIW5ZQH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A24WPWAOQZCBRC,"[0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.9937337499283562, 0.0]"
A24WQXX8S1PXAR,"[-2.1458545872994743, -1.2875127523796845, -2.4524052426279703, -2.1458545872994743, -2.1458545872994743, -0.8583418349197897, -1.2875127523796845, -2.4524052426279703, -2.4524052426279703, -2.4524052426279703]"
A24WYDXEJ1VQNV,"[0.0, 0.125, 0.0, 0.25, 0.1875, -0.0625, 0.25, 0.0, 0.1875, 0.1875]"
A24XBS8982JPBZ,"[-0.06632457533461847, -0.06632457533461847, -0.06632457533461847, 0.06632457533461847, -0.06632457533461847, -0.2652983013384739, -0.5305966026769477, -0.06632457533461847, 0.1989737260038554, -0.06632457533461847]"
A24XQKM79FYFV0,"[2.4526121067965865, 2.4526121067965865, 2.4526121067965865, 2.4526121067965865, 2.4526121067965865, 2.3912968041266716, 2.4526121067965865, 2.4526121067965865, 2.4526121067965865, 2.4526121067965865]"
A24XU02OGU0V6F,"[0.125, 0.125, 0.25, 0.125, 0.125, 0.125, 0.25, 0.125, 0.125, 0.125]"
A24Y2VLEWLA1H5,"[2.286249813402573, 2.4098308843973064, 1.3593917809420704, 2.1008782069104726, 1.2976012454447035, 0.9268580324605026, 1.482972851936804, 2.0390876714131054, 1.482972851936804, 1.2976012454447035]"
A24Y4U7T409ESW,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A24YHKCMAKTCZQ,"[1.75, 1.875, 1.5, 1.4375, 1.875, 0.5, 1.0625, 1.1875, 2.0, 1.5625]"
A24YMWBNNH7A6S,"[2.50012092743992, 2.50012092743992, 2.50012092743992, 2.50012092743992, 2.50012092743992, 2.50012092743992, 2.50012092743992, 2.50012092743992, 2.50012092743992, 2.50012092743992]"
A24ZFFRQ4MG3XL,"[2.5265432224830957, 2.5265432224830957, 2.5265432224830957, 2.5265432224830957, 2.5265432224830957, 2.5265432224830957, 2.5265432224830957, 2.5265432224830957, 2.5265432224830957, 2.5265432224830957]"
A24ZUL4BK5L68C,"[2.5156405586821573, 1.3207112933081326, 2.5156405586821573, 2.5156405586821573, 2.5156405586821573, 2.5156405586821573, 2.5156405586821573, 2.5156405586821573, 2.5156405586821573, 2.0754034609127796]"
A250A5TRKUY668,"[2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5, 2.5]"
A250Y5ZF31QQTE,"[1.1254941625228678, 1.5631863368373164, 0.375164720840956, 1.4381314298903312, 0.3126372673674633, 0.0, 1.3756039764168384, 1.1254941625228678, 0.3126372673674633, 0.3126372673674633]"
A251HNAGBEROK5,"[0.1886509749484137, 0.1886509749484137, 0.1886509749484137, 0.1886509749484137, 0.1886509749484137, 0.1257673166322758, 0.1886509749484137, 0.1257673166322758, 0.1886509749484137, 0.1886509749484137]"
A251ZEUL2H1R9R,"[2.332640923738504, 2.332640923738504, 2.332640923738504, 2.332640923738504, 2.332640923738504, 1.3412685311496397, 1.3412685311496397, 2.332640923738504, 2.332640923738504, 2.332640923738504]"
A252B949T70W4L,"[-0.06445194931746458, 0.0, -0.06445194931746458, -0.06445194931746458, -0.06445194931746458, -0.06445194931746458, -0.06445194931746458, -0.06445194931746458, 0.0, 0.0]"
A252HNVAZENVNE,"[0.5322894034548415, 0.5914326705053795, 0.5322894034548415, -0.35485960230322766, 0.5322894034548415, 0.35485960230322766, 1.301151875111835, 0.4731461364043036, 0.7688624716569933, 0.7688624716569933]"
A252U29BFW84YM,"[0.19091799800415382, 0.0, 0.0, 0.0, 0.19091799800415382, 0.0, 0.0, 0.19091799800415382, 0.0, 0.19091799800415382]"
A252UVOWRR2KPW,"[1.6453407432548504, 1.0125173804645233, 1.961752424650014, 2.0250347609290467, 1.5820584069758177, 1.4554937344177523, 2.0883170972080793, 2.0883170972080793, 0.0, 0.0]"
A2533CME05HREB,"[0.6283246558411257, 0.5585108051921117, 0.6283246558411257, 1.1170216103842234, 0.6283246558411257, 0.9773939090861955, 0.8377662077881676, 1.1170216103842234, 0.6283246558411257, 0.3490692532450698]"
A254KBQG5XNX14,"[-0.496913870961152, 0.0, -0.496913870961152, -0.496913870961152, -0.496913870961152, 0.0, 0.0, -0.496913870961152, -0.496913870961152, -0.496913870961152]"
A254MDH9GJ1HQD,"[2.761260607649059, 2.761260607649059, 2.761260607649059, 2.761260607649059, 2.761260607649059, 2.761260607649059, 2.761260607649059, 2.761260607649059, 2.761260607649059, 2.761260607649059]"
A254N8K05ZWM4C,"[2.2743249006450412, 2.2743249006450412, 2.2743249006450412, 2.2743249006450412, 2.2743249006450412, 0.9330563694954016, 0.9330563694954016, 2.2743249006450412, 2.2743249006450412, 2.2743249006450412]"
A2550MPJ8DHKJD,"[1.6119961058539505, 1.6716996653300227, 1.6716996653300227, -0.41792491633250567, 1.6716996653300227, -0.1791106784282167, 1.253774748997517, 1.6119961058539505, 1.6716996653300227, 1.6716996653300227]"
A255DFIUTVMC60,"[1.5237750488711752, 1.1580690371420932, 1.5847260508260224, 1.2190200390969403, 1.5847260508260224, 0.0, 0.6704610215033171, 1.4628240469163283, 1.2799710410517873, 1.3409220430066342]"
A255G0KORJ3W0O,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A255LDQWWXHQHD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A255NFJWERWF7D,"[2.5916125926043505, 2.5916125926043505, 2.5916125926043505, 2.5916125926043505, 2.5916125926043505, 0.7126934629661964, 2.5916125926043505, 2.5916125926043505, 2.5916125926043505, 2.5916125926043505]"
A2561NQKN774NS,"[0.5492056535042709, 0.27460282675213543, 0.8238084802564063, 1.0984113070085417, 1.0984113070085417, 0.5492056535042709, 0.27460282675213543, 0.8238084802564063, 0.8238084802564063, 0.8238084802564063]"
A256JOUD8X0J7R,"[-1.0620676574325434, -1.187016793601078, -0.937118521264009, -1.187016793601078, -0.937118521264009, -0.6872202489269399, -0.8121693850954744, -0.9995930893482762, -0.937118521264009, -1.1245422255168107]"
A256OLHSQIPZWR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A257C8L4PTZKNO,"[2.45371292659276, 2.45371292659276, 2.45371292659276, 2.45371292659276, 2.45371292659276, 2.45371292659276, 2.45371292659276, 2.45371292659276, 2.45371292659276, 2.45371292659276]"
A257TYBMZIURCP,"[0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786, 0.9358493772015786]"
A2582KMXLK2P06,"[2.493606722090167, 2.493606722090167, 2.493606722090167, 2.493606722090167, 2.493606722090167, 2.493606722090167, 2.493606722090167, 2.493606722090167, 2.493606722090167, 2.493606722090167]"
A2587O5MTO4A88,"[1.3492793314872567, 0.6746396657436283, 1.3492793314872567, 1.3492793314872567, 1.3492793314872567, 1.3492793314872567, 1.3492793314872567, 1.3492793314872567, 1.3492793314872567, 1.3492793314872567]"
A258EBXKVPKQ9C,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A258NQVZ90T3YO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A259RLEINLUBJ6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A259U48HIRV9QR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A25AKAVI522CB0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A25AKKNVLLYSOK,"[0.3960368177212271, 0.3960368177212271, 0.3960368177212271, 0.3960368177212271, 0.3960368177212271, 0.3960368177212271, 0.3960368177212271, 0.3960368177212271, 0.3960368177212271, 0.0]"
A25AU9Y3BVJU5K,"[0.3937562245597291, 0.3937562245597291, 0.3937562245597291, 0.3937562245597291, 0.7875124491194582, 0.7875124491194582, 0.7875124491194582, 0.3937562245597291, 0.3937562245597291, 0.0]"
A25B0GGQ07WJPO,"[0.7547358847797934, 0.0, 0.7547358847797934, 0.7547358847797934, 0.06289465706498278, 0.0, 0.7547358847797934, 0.7547358847797934, 0.06289465706498278, 0.06289465706498278]"
A25B4JZVPOFZWT,"[2.4691152029003987, 2.4691152029003987, 2.4691152029003987, 2.4691152029003987, 2.4691152029003987, 0.9876460811601594, 1.3580133615952192, 2.4691152029003987, 2.4691152029003987, 2.4691152029003987]"
A25B83TETXVD6M,"[0.5625, 0.4375, 0.8125, 0.375, 0.8125, 0.1875, 0.5625, 0.625, 0.625, 1.0625]"
A25B8W9VSY0C5Y,"[2.5936615517207118, 2.5936615517207118, 2.5936615517207118, 2.5936615517207118, 2.5936615517207118, 2.5936615517207118, 2.5936615517207118, 2.5936615517207118, 0.8429400043092313, 1.4265138534463915]"
A25BAKMY14QG0P,"[1.3663710425483022, 1.3663710425483022, 1.3663710425483022, 1.3663710425483022, 1.3663710425483022, 0.6831855212741511, 1.3663710425483022, 1.3663710425483022, 1.3663710425483022, 1.3663710425483022]"
A25BH80NSNN612,"[2.7737248423823786, 2.7737248423823786, 2.7737248423823786, 2.7737248423823786, 2.7737248423823786, 1.5948917843698676, 2.7737248423823786, 2.7737248423823786, 2.7737248423823786, 2.7737248423823786]"
A25BM8PP2LY2EQ,"[1.6048493974988043, 1.2344995365375417, 2.160374188940698, 1.1110495828837876, 2.036924235286944, 0.6172497682687709, 0.6172497682687709, 1.6048493974988043, 2.2220991657675753, 1.3579494901912958]"
A25C2ZZ7WCJSSR,"[-1.1103510293320573, -0.7402340195547049, -1.4804680391094098, -1.1103510293320573, -1.1103510293320573, 0.0, -0.37011700977735246, -1.1103510293320573, -1.1103510293320573, -1.1103510293320573]"
A25CDTAVNBXWLB,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A25CQ2MSSWG0H8,"[2.624932063445113, 2.624932063445113, 2.624932063445113, 2.624932063445113, 2.624932063445113, 2.624932063445113, 2.624932063445113, 2.624932063445113, 2.624932063445113, 1.3124660317225565]"
A25D4RH034GNND,"[-2.60515085690225, -2.1492494569443563, -2.60515085690225, -2.60515085690225, -2.60515085690225, -2.60515085690225, -2.1492494569443563, -2.60515085690225, -2.60515085690225, -2.60515085690225]"
A25DBUKLQ1M6UH,"[1.3749769254834803, 1.3749769254834803, 1.3749769254834803, 1.3749769254834803, 1.3749769254834803, 1.3749769254834803, 1.3749769254834803, 1.3749769254834803, 0.6874884627417401, 0.6874884627417401]"
A25DP3DWUXSS48,"[-0.18398869936798035, -0.18398869936798035, -0.18398869936798035, -0.18398869936798035, -0.18398869936798035, -0.1226591329119869, -0.18398869936798035, -0.18398869936798035, -0.06132956645599345, 0.0]"
A25E9K8ITX305O,"[0.308388803590791, 0.308388803590791, 0.308388803590791, 0.308388803590791, 0.308388803590791, 0.3700665643089492, 0.308388803590791, 0.308388803590791, 0.308388803590791, 0.308388803590791]"
A25ED7SNFUK9SX,"[2.6090788985856816, 2.6090788985856816, 2.4786249536563973, 2.6090788985856816, 2.022036146403903, 2.4133979811917556, 2.6090788985856816, 2.4786249536563973, 1.1088585318989148, -0.3261348623232102]"
A25ETQX6Z2U3T7,"[2.4536431374465413, 2.4536431374465413, 2.0855966668295602, 2.4536431374465413, 2.4536431374465413, 0.30670539218081766, 2.4536431374465413, 2.0855966668295602, 2.4536431374465413, 2.024255588393397]"
A25EZMVLNCF8OP,"[2.137149728756249, 2.137149728756249, 2.137149728756249, 2.137149728756249, 2.137149728756249, 2.137149728756249, 2.137149728756249, 2.137149728756249, 1.0685748643781245, 0.0]"
A25F7IE1DPMWAN,"[-0.06094041909436752, -0.06094041909436752, -0.06094041909436752, -0.06094041909436752, -0.06094041909436752, -0.06094041909436752, -0.06094041909436752, -0.06094041909436752, 0.0, 0.0]"
