Key,Array
A1QBOC76MIOJYP,"[0.0, 15.562204176712664, 0.0, 7.781102088356333, 7.781102088356333, 15.562204176712664, 0.0, 0.0, 10.37480278447511, 0.0]"
A1QMMNAIOIP0YO,"[-12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1QQHWTPZYIXM3,"[-0.38905510441781666, 0.0, 0.0, 0.0, -0.19452755220890833, -0.19452755220890833, 0.0, 0.0, 0.0, 0.0]"
A1QVOO32ZSI252,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
A1QZ7QH2NEMECC,"[5.187401392237555, 12.968503480593887, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 12.968503480593887, 12.968503480593887, 5.187401392237555, 12.968503480593887]"
A1R1BFJCMWX0Y3,"[2.5937006961187774, 2.1398030742979914, 0.0, 2.3343306265068997, 0.0, -1.8155904872831443, -0.12968503480593885, 0.0, -0.06484251740296944, 2.5937006961187774]"
A1R1RN9N2EUPRZ,"[7.1326769143266375, 3.5663384571633188, 7.1326769143266375, 3.5663384571633188, 7.1326769143266375, 7.1326769143266375, 3.5663384571633188, 7.1326769143266375, 7.1326769143266375, 3.5663384571633188]"
A1R2A7QAO05UN9,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1R7TTGL0FLO3R,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1RM3LETB09B5E,"[9.077952436415721, 8.429527262386028, 9.077952436415721, 8.429527262386028, 9.077952436415721, 8.429527262386028, 9.077952436415721, 9.077952436415721, 8.429527262386028, 9.077952436415721]"
A1RO0GOES15LER,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.10531467537118]"
A1RO0OV2CHJLUG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0]"
A1RV9UBHXPXT3W,"[0.0, 8.883424884206812, 0.0, 0.0, 0.0, 2.5937006961187774, 0.0, 0.0, 0.0, 5.187401392237555]"
A1S44RIBM0ZD9U,"[0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1S7I4K5PNOUDD,"[0.0, 0.0, 2.9179132831336245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1SC0VA3U18WUP,"[0.0, 0.0, 0.0, 0.0, 14.005983759041397, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1SJFQ8VSKZWHF,"[0.0, -0.12968503480593888, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.12968503480593888]"
A1SMX2GYS61UT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.320078306564193, 0.0, 0.0]"
A1SRZ1S3FJPU1D,"[0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887]"
A1SW8WT1S0GHQV,"[0.0, 0.0, 12.449763341370131, 0.0, 0.0, 6.808464327311791, 4.279606148595983, 0.0, 0.0, 0.0]"
A1T7DRMZ9A9KEA,"[0.0, 0.0, 0.0, -4.6686612530138, 0.0, 0.0, -7.781102088356333, 0.0, 0.0, 0.0]"
A1T81NJLOGPL3P,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1TB2OE42GDXLB,"[0.0, 12.64429089357904, 0.0, 0.0, 0.0, 0.0, 11.023227958504805, 0.0, 0.0, 0.0]"
A1TEIICSK5IK0V,"[0.0, 0.0, 0.0, 0.0, 13.616928654623582, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1THB1R8LWTMPV,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1TK8ZGWS7VJP2,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887]"
A1TRRL3F84BJNJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 14.395038863459217]"
A1TWEWYOCWT9T,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0]"
A1TY8P7VKFBQ2Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1TYZNOET5SXZF,"[12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887, 12.968503480593887]"
A1U4MBURSADCDU,"[7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375]"
A1UARSQWRRYEB7,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 8.10531467537118]"
A1UBIQNOWJJO9N,"[0.0, 0.0, 0.0, 0.0, 2.2694881091039303, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1UMO57A3IQGT7,"[0.3242125870148472, -0.3242125870148472, -0.3242125870148472, -0.3242125870148472, -0.3242125870148472, -0.3242125870148472, -0.3242125870148472, 1.2968503480593887, -0.3242125870148472, 0.3242125870148472]"
A1UQBFCERIP7VJ,"[0.0, 10.958385441101834, 1.2968503480593887, 2.982755800536594, 10.37480278447511, 12.903660963190918, 2.658543213521747, 0.0, 9.013109919012752, 2.5937006961187774]"
A1UXOVYJ6OEQ24,"[3.8905510441781663, 3.8905510441781663, 3.8905510441781663, 2.5937006961187774, 2.5937006961187774, 1.2968503480593887, 2.5937006961187774, 1.2968503480593887, 3.8905510441781663, 3.8905510441781663]"
A1V0TDDAKM4T63,"[0.0, 0.0, 0.0, 0.0, 15.562204176712664, 15.562204176712664, 0.0, 0.0, 0.0, 0.0]"
A1V0UCYURG2LP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1V4LZJKGV2YSU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0]"
A1V9QLYRT1O4KF,"[0.0, 0.0, 0.0, 0.0, 0.0, 11.347440545519651, 0.0, 0.0, 0.0, 12.968503480593887]"
A1VN560NNZQIR0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0]"
A1VOA3CU9XRDDS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0]"
A1VRZOJ7MNAJME,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
A1VTPPQNT23IU8,"[-0.06484251740296944, 0.0, 0.0, 1.3616928654623581, 0.0, 1.491377900268297, 0.7781102088356333, 6.743621809908822, 0.0, 1.3616928654623581]"
A1VY8FIKPTP6AZ,"[0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1WGC9NCI09T3D,"[0.0, 0.0, 0.0, -7.781102088356333, -7.0029918795207, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1WGVH160JCIC,"[4.863188805222708, 0.0, 0.0, 3.2421258701484716, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1WIWSI84T3543,"[0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1WL02Q81VWPX6,"[3.8905510441781663, 3.8905510441781663, 3.8905510441781663, 3.8905510441781663, 3.8905510441781663, 3.8905510441781663, 4.863188805222708, 4.863188805222708, 2.9179132831336245, 1.9452755220890832]"
A1WME650PRYNO9,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1WMNCCFKM2A4Z,"[6.484251740296943, 6.484251740296943, 4.863188805222708, 6.484251740296943, 6.484251740296943, 6.484251740296943, 6.484251740296943, 6.484251740296943, 6.484251740296943, 6.484251740296943]"
A1WN7VWKL2LF20,"[0.0, 0.0, 0.0, 0.0, 3.5663384571633188, 0.0, 0.0, 0.0, 2.9179132831336245, 0.0]"
A1WWZ1NKXLFYNG,"[0.0, 7.1326769143266375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1X15KWJ11IC1P,"[4.214763631193014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1X3ESYZ79H59E,"[3.5663384571633188, 2.9827558005365944, 0.0, 0.0, 0.0, 2.5937006961187774, 0.3242125870148472, 0.0, 0.0, 1.1023227958504804]"
A1X60YTH1F0Y9A,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1XCIY3DWUIC3C,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1XCSAX4BRT89Y,"[1.5562204176712666, 8.753739849400873, 0.0, 3.8257085267751973, 7.910787123162271, 6.743621809908822, 3.7608660093722275, 0.0, 5.187401392237555, 0.0]"
A1XCVKQ7EUU8TS,"[3.8905510441781663, 5.187401392237555, 2.7233857309247167, 3.1124408353425332, 1.1671653132534499, 0.0, 2.9179132831336245, 0.0, 5.187401392237555, 0.0]"
A1XDV760ZLXN57,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1XGD1A869SSXC,"[0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416]"
A1XQ0F01CF84Y3,"[0.0, 0.0, 0.0, 0.0, 1.2968503480593887, 0.0, 0.0, 0.9726377610445416, 14.589566415668122, 14.265353828653275]"
A1Y5HC26OO5D4H,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1YMRBCFZ6C62E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.38905510441781666, 0.0]"
A1YVFD3TLX6E22,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1Z14Z7HOM429U,"[0.0, 0.0, 0.0, 0.0, -2.5937006961187774, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1Z9JYXS7Y6Z6X,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1ZB4T8L0SPYV8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A1ZH9XEBQIPLWT,"[8.559212297191966, 8.559212297191966, 4.279606148595983, 8.559212297191966, 8.559212297191966, 8.559212297191966, 8.559212297191966, 8.559212297191966, 8.559212297191966, 4.279606148595983]"
A1ZIN388IVCX6Z,"[5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555, 5.187401392237555]"
A1ZM06J2A5XGHY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6210629350742358, 0.0, 0.0, 0.0]"
A1ZN7IP615TNQO,"[0.0, 0.0, 0.0, 2.5937006961187774, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A205Q5S9B99B0L,"[3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188]"
A2068BC3ZXAVJQ,"[0.0, 2.2046455917009604, 0.0, 2.5937006961187774, 0.0, 4.668661253013799, 0.0, 0.0, 4.863188805222707, 0.0]"
A20B9DRVC87T06,"[3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188]"
A20K51AP7RX6V8,"[0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
A20ODFGO5J70UA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A20Q8XM208DXT1,"[0.0, -0.5187401392237555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A20Y9PNINSXAE2,"[0.0, 2.5937006961187774, 0.0, 0.0, 0.0, 0.0, 3.6311809745662886, 12.64429089357904, 0.0, 1.4265353828653276]"
A21931Z4J17AJ2,"[0.0, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 1.9452755220890832, 0.0, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416]"
A21C5SBM0KCCH9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A21VGLAQKA6UXO,"[0.0, 0.0, 0.0, 0.0, 0.3890551044178166, 0.0, 0.5187401392237555, 0.0, 0.0, 2.3343306265068997]"
A21YAPFNXKFIUC,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
A222BBVJ75BTFE,"[0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.0, 0.0]"
A227E7W4KXAOXG,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A22CW0ZHY3NJH8,"[2.5937006961187774, 17.507479698801745, 2.5937006961187774, 12.579448376176071, 16.469999420354235, 14.78409396787703, 2.5937006961187774, 4.668661253013799, 8.429527262386028, 0.0]"
A22V1MD93T2FW9,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 12.968503480593887]"
A22WRCL3T66COU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.863188805222708, 0.0, 0.0, 0.0]"
A22X7GUEMMORP8,"[0.0, 0.0, 0.0, 0.0, 10.37480278447511, 0.0, 8.753739849400874, 0.0, 0.0, 0.0]"
A22XX80SB8WMUK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A23ALLEUZQKAR1,"[5.511613979252402, 5.511613979252402, 5.511613979252402, 5.511613979252402, 10.050590197460263, 10.050590197460263, 0.9726377610445416, 10.050590197460263, 10.050590197460263, 5.511613979252402]"
A23FCPNAHZDWCZ,"[0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887]"
A23JI9AN3N4GFK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.838818445787947, 0.0]"
A23NIAK357LIYU,"[10.699015371489956, 10.699015371489956, 10.699015371489956, 10.699015371489956, 10.699015371489956, 10.699015371489956, 10.699015371489956, 10.699015371489956, 10.699015371489956, 10.699015371489956]"
A23NSBJ5CGLWAA,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.781102088356333, 0.0, 0.0, 0.0, 0.0]"
A23TC03PKGDVQM,"[1.9452755220890832, 1.9452755220890832, 0.9726377610445416, 1.9452755220890832, 1.9452755220890832, 1.9452755220890832, 1.9452755220890832, 1.9452755220890832, 1.9452755220890832, 1.9452755220890832]"
A23ZC494ZWNEE0,"[0.0, 0.0, 0.0, 0.0, -0.25937006961187775, 0.0, -0.25937006961187775, 0.0, 0.0, -0.12968503480593888]"
A244RDHGOX4Z2J,"[0.0, 0.0, 0.0, 0.0, -7.781102088356333, 0.0, 0.0, 0.0, 0.0, 0.0]"
A245UNW3PI53NG,"[0.0, -2.5937006961187774, 0.0, 0.0, 0.0, 0.0, -2.5937006961187774, 0.0, 0.0, 0.0]"
A24FALIPWP6850,"[0.0, 12.968503480593887, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0, 0.0]"
A24HQ2N7332W7W,"[0.0, 10.37480278447511, 10.37480278447511, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.37480278447511]"
A24NTDGOS70ZA9,"[15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664]"
A24OO89UB5PY7J,"[0.0, 0.0, 0.0, -1.6859054524772055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A24W4W9E62FZP2,"[12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 10.050590197460263, 0.0, 0.0, 0.0]"
A24XAYKFM8XZTR,"[2.7233857309247163, 5.4467714618494325, 5.4467714618494325, 4.668661253013799, 5.4467714618494325, 5.4467714618494325, 4.668661253013799, 4.668661253013799, 5.4467714618494325, 4.668661253013799]"
A2503LT8PZIHAD,"[2.1398030742979914, 18.674645012055198, 0.0, 14.005983759041397, 5.187401392237555, 15.562204176712664, 2.5937006961187774, 2.204645591700961, 11.47712558032559, 0.0]"
A250XH0NBH6AHN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A251F9Y0GSZALP,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0]"
A257PM313YL6AY,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A258KAILGENIM3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19452755220890833, 0.0, 0.0, 1.9452755220890832]"
A25C2M3QF9G7OQ,"[0.0, 14.265353828653275, 0.0, 11.347440545519651, 5.187401392237555, 14.135668793847337, 2.5937006961187774, 0.0, 0.0, 0.0]"
A25DAQQXXA356R,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0]"
A25DGSQA3AN7H5,"[0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0]"
A25NX4BU2GD908,"[0.9726377610445416, 1.9452755220890832, 0.9726377610445416, 1.9452755220890832, 1.9452755220890832, 1.9452755220890832, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 1.9452755220890832]"
A25QBCHO0KFT0P,"[5.187401392237555, 1.8155904872831439, 0.0, 0.0, 4.928031322625677, 2.5937006961187774, -2.5937006961187774, 0.0, 0.0, 2.5937006961187774]"
A25TLMKU5AXWHF,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0]"
A265E2JC4S3YWC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3343306265068997, 1.1671653132534499]"
A265U4400IMZN4,"[0.0, 3.2421258701484716, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9452755220890832]"
A267Z5OBD39VHZ,"[0.0, 6.160039153282097, 0.0, 0.0, 0.0, 5.187401392237555, 0.0, 0.0, 7.456889501341485, 0.0]"
A26CEJL5AR4U3B,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0, 0.0]"
A26DR70GPC8R5T,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 12.968503480593887]"
A26FGQS4JIPDH5,"[0.7781102088356332, 0.7781102088356332, 0.7781102088356332, 0.7781102088356332, 0.7781102088356332, 1.1671653132534499, 0.3890551044178166, 0.7781102088356332, 1.5562204176712664, 1.1671653132534499]"
A26GEEGKDA0D58,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0]"
A26HF31NL346VR,"[0.0, 0.0, 0.0, 0.0, 6.808464327311791, 0.0, 0.0, 0.0, 0.0, 0.0]"
A26MBVPPXZN1YM,"[2.5937006961187774, 7.781102088356333, 0.0, 0.25937006961187775, 5.187401392237555, 5.187401392237555, -3.8905510441781663, 0.0, 4.149921113790044, 0.0]"
A26V69GHN5DVOG,"[0.0, 0.0, 0.0, -0.7781102088356333, 1.5562204176712666, 0.0, 0.0, 0.0, 0.0, 1.16716531325345]"
A270QYQEV3CQGH,"[0.0, 5.187401392237555, 0.0, 0.0, 0.0, 0.0, -2.0101180394920526, 0.0, 0.0, -1.1023227958504804]"
A274J0XAP9U68Y,"[0.0, 0.0, 0.0, 2.5937006961187774, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0]"
A275L578ORHUVL,"[0.0, 0.0, 7.002991879520699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A27I10FZD5Y0OA,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.948267401609781, 0.0, 0.0, 0.0, 0.0]"
A27IT9W7WU080F,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.6484251740296944, 0.0, 0.0, 0.0, 0.6484251740296944]"
A27PPA3O7PX0OH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.456889501341485, 0.0, 0.0, 0.0]"
A27V608OPEA3CD,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0]"
A27VWQXCDU4U9D,"[7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375]"
A2813CU4C11BIE,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0]"
A281NPSIMI1C2R,"[0.0, 7.392046983938515, 0.0, 5.4467714618494325, 0.7781102088356333, 5.187401392237555, 0.0, 0.0, 2.5937006961187774, 0.0]"
A2831PTXQCEFCM,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
A289XUH39KKR89,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 12.968503480593887]"
A28F08XFZRKIH5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.19452755220890833, 2.2694881091039303, 0.0, 0.0, 0.0]"
A28G6HAG3I755Y,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A28MZ2SOOHMOZW,"[0.0, 0.0, 0.0, -7.781102088356333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A28N2AWOVO2PB,"[5.187401392237555, 0.9077952436415722, 0.0, -2.5937006961187774, 0.7132676914326638, 5.4467714618494325, 4.214763631193013, 0.4538976218207861, 7.327204466535546, 0.0]"
A28RTSY1TRCXLK,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.0, 0.0]"
A28TUBAOIO801,"[0.0, 0.0, 3.8905510441781663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A28XHFOYRSV7VA,"[3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188]"
A29C6ZBT7HP13Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.40216502343057, 0.0, 0.0, 0.0, 0.0]"
A29F4PQDQ8MU0M,"[9.077952436415721, 4.863188805222708, 9.077952436415721, 4.863188805222708, 9.077952436415721, 9.077952436415721, 4.863188805222708, 9.077952436415721, 9.077952436415721, 4.863188805222708]"
A29GCQQLNLUJGG,"[0.0, 0.0, 0.0, 1.2968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A29VG90T649CSU,"[5.187401392237555, 12.968503480593887, 0.0, 10.37480278447511, 5.187401392237555, 12.968503480593887, 2.5937006961187774, 0.0, 2.5937006961187774, 2.5937006961187774]"
A29VPAJ33CDQMZ,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
A29WQLB8ACNZ5T,"[15.562204176712664, 15.562204176712664, 15.173149072294848, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664]"
A2A3IPL0AVGETE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2A83NR45HQ2OV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664]"
A2ABCUIYJETG6Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887, 0.0]"
A2AET552WMN8LZ,"[12.968503480593887, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 10.699015371489956, 10.699015371489956, 10.699015371489956, 12.968503480593887, 12.968503480593887, 10.699015371489956]"
A2AHJ14T0JXO1M,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0]"
A2ANZE8NVU7BCO,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2AXHDSJEBEOIB,"[0.0, 0.0, 0.0, 0.0, 1.8155904872831443, 0.0, 0.0, 0.0, 0.0, -0.7781102088356333]"
A2B33XXX3MZC6R,"[0.0, 0.0, -0.9726377610445416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2BFYX5LXWT7J,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0]"
A2BLQAZWM052C1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2BTEB0X9BLH2T,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887, 0.0]"
A2BWO517WH1GJE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -9.726377610445416, 0.0, 0.0, 0.0]"
A2BYQUQ8ITJTE8,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.456889501341485, 0.0, 0.0, 0.0, 0.0]"
A2C114BZC4OO6A,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2C8L2HEMJ4VT7,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2CA0MJP6O4ZZL,"[1.6210629350742358, 3.2421258701484716, 1.6210629350742358, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716]"
A2CPG6CY3NAYMU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0]"
A2CQEI5EQ0DA8Z,"[0.0, 1.6210629350742358, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
A2CY3ZL67BZKEU,"[0.0, 4.668661253013799, 7.392046983938516, 1.945275522089083, 7.392046983938516, 7.392046983938516, 4.668661253013799, 1.945275522089083, 1.945275522089083, 4.668661253013799]"
