Key,Array
A1UMO57A3IQGT7,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10508951947538153, 0.48578619573256226, 0.15897330858880374, 0.20637725001296417, 0.23106494307214798, 0.46731102996855645, 0.5623227522386147, 0.3100869901833849, 0.27678042672956843, 0.3853993514033743]"
A1UQBFCERIP7VJ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3457690871856474, 0.18716772571491513, 0.35112178519260373, 0.15791911873884493, 0.3396239296919743, 0.4965259006359077, 0.11465908409062707, 0.5251611834607126, 0.370431678653227, 0.37842164362897346]"
A1UXOVYJ6OEQ24,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21233749631500146, 0.3473558414935773, 0.12593184778246622, 0.23236552138773625, 0.1901043575852489, 0.1686807156346213, 0.6342047318621453, 0.5375839799879366, 0.38718815742378765, 0.10885436541984009]"
A1V0TDDAKM4T63,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12574642871935365, 0.22602896999340102, 0.40619112788060185, 0.41315981654842365, 0.3324372863371208, 0.14009663898146468, 0.35024699389326586, 0.2599929403815395, 0.4120918269907918, 0.1246105789515511]"
A1V0UCYURG2LP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2744361158239077, 0.4111923278384513, 0.19808015726246261, 0.07454309821619523, 0.2147549266805145, 0.09025728962827533, 0.45638725915019357, 0.07864772292185424, 0.49916273114145365, 0.42052975108406454]"
A1V4LZJKGV2YSU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4545760864634228, 0.5557444807533992, 0.5354462219905142, 0.47232920563921726, 0.3215126322086726, 0.1809605675020346, 0.24486467398344458, 0.44524834091356885, 0.4007860670856638, 0.5170688501304936]"
A1V9QLYRT1O4KF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12565578108131123, 0.6266825150409038, 0.15312477239862368, 0.13193765158102902, 0.4029260891281028, 0.24704733838777448, 0.3148128360718006, 0.536008031479217, 0.08292121434694877, 0.5467573946784486]"
A1VOA3CU9XRDDS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23504949919030454, 0.42396383420533523, 0.14597373574848022, 0.18210817282345346, 0.16493868266018982, 0.41042244011473966, 0.6254631339386387, 0.16237329586063887, 0.09955065593265702, 0.19054777360260836]"
A1VTPPQNT23IU8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14104241641139395, 0.59911900054715, 0.4106021310942384, 0.31142379336645165, 0.13351322912579142, 0.053026765842086446, 0.23929561322960546, 0.45478951824906233, 0.3509280825390285, 0.08809698919976326]"
A1WGC9NCI09T3D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3728353682718926, 0.04789557163923184, 0.44366959154117924, 0.025699119960520635, 0.18621509346683685, 0.3769543961691846, 0.502671859732014, 0.2773268311234945, 0.3198876198294866, 0.013368490310042957]"
A1WGVH160JCIC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5579654066237898, 0.052430265881549525, 0.24751882187430904, 0.0824561902740873, 0.046037495796272955, 0.5213630992662054, 0.2670748515728876, 0.20075938879634683, 0.6189901597014306, 0.6093196124698446]"
A1WL02Q81VWPX6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30511293176214704, 0.13493909113428415, 0.08674726993319996, 0.6039855970474346, 0.1135585819946492, 0.3359383428882218, 0.10041488603110756, 0.26119792963361577, 0.13775281797267838, 0.5086182920908193]"
A1WME650PRYNO9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34685523314131106, 0.247834781480286, 0.21918178604311533, 0.6245988852637567, 0.4797284068393629, 0.09554320049518697, 0.3819859016632457, 0.4566469516023246, 0.4291361159005715, 0.1742216115947232]"
A1WMNCCFKM2A4Z,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4439275419807892, 0.2308658432348968, 0.3000010607713962, 0.5431654561850024, 0.13426199843979147, 0.35840657517688135, 0.40807964378749073, 0.32495173360561347, 0.447625255500913, 0.6006073702068653]"
A1WN7VWKL2LF20,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1834371218379232, 0.44489460466243946, 0.4578853351837558, 0.42248502480065414, 0.41902412186477306, 0.4500998334239815, 0.5687752040032645, 0.4149884263462387, 0.0842856364521039, 0.4372027750414956]"
A1X15KWJ11IC1P,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23231254304983523, 0.26585662568382695, 0.41826355912554747, 0.4584038561261581, 0.13443720028176145, 0.04960551955786376, 0.4123339478157919, 0.3329842494247701, 0.44000977547354453, 0.33410814455131943]"
A1X3ESYZ79H59E,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30518873115105905, 0.5204348322558988, 0.05447387258943511, 0.3365638936013668, 0.4800058001194029, 0.5923199856560644, 0.08246488215494537, 0.06558330626879397, 0.5796627807437258, 0.5799976303711201]"
A1XCIY3DWUIC3C,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3392766068957499, 0.18368505278710395, 0.41753479664181237, 0.5199507228535628, 0.23760788897882346, 0.5349639975615548, 0.5434425973346108, 0.4199119152500025, 0.48921942706079974, 0.30495756000705393]"
A1XCVKQ7EUU8TS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.40305577035014434, 0.24467064793038013, 0.040338563735452033, 0.15301482323528678, 0.5750067331758648, 0.27369644955410505, 0.4591250637194846, 0.3487305614315923, 0.5611152538798673, 0.3642070766758607]"
A1XDV760ZLXN57,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4388576847434134, 0.3559718692475352, 0.5156267668262857, 0.41271198968713324, 0.13773210230573238, 0.2744884153765446, 0.0801825567858197, 0.4225894053381762, 0.3028951681574584, 0.2290092534837821]"
A1XGD1A869SSXC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.484982401512044, 0.4469096219787461, 0.4754167742263514, 0.04591740119860239, 0.4529095783083555, 0.2681135084238108, 0.10608810506373119, 0.2532095198482225, 0.5784082886798548, 0.26250035470140154]"
A1XQ0F01CF84Y3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26226066611039694, 0.5898515321488086, 0.5257394690484928, 0.42292060286442573, 0.48705084464272236, 0.2978151592529811, 0.3904318918218119, 0.5693150166813049, 0.43716935573864124, 0.11584209783035665]"
A1Y5HC26OO5D4H,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.40472328851951855, 0.5214620955257965, 0.34724195864654483, 0.4601317740601276, 0.48460776398987426, 0.5084063945363269, 0.10382470409390558, 0.2275283293398583, 0.13536394564040982, 0.4809404529761192]"
A1YVFD3TLX6E22,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5152185620533577, 0.06388794885541164, 0.09310974087608449, 0.18074606768405974, 0.37566754677900493, 0.5650234766228591, 0.07013008393316832, 0.28006623179547446, 0.5786822072370452, 0.5258935194554311]"
A1Z14Z7HOM429U,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1794770993490209, 0.18871909837007078, 0.406108414784512, 0.3971962199438005, 0.04569345203976492, 0.6016158749068243, 0.40580365456117967, 0.3870298655642412, 0.6143848444390334, 0.5411141218671648]"
A1Z9JYXS7Y6Z6X,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43748141025203224, 0.09356370405179572, 0.2799265794510224, 0.3073768898509441, 0.48590852534324924, 0.6165626727570531, 0.08884784481828087, 0.4071395036872564, 0.5166670734318924, 0.12468223239663802]"
A1ZB4T8L0SPYV8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35026106826161285, 0.31168984201392597, 0.4211023297486823, 0.20913478197455443, 0.5526532407249712, 0.10017165479813644, 0.13999029099595803, 0.6165876883665015, 0.37687338998223857, 0.2177632441706156]"
A1ZH9XEBQIPLWT,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4004780259374981, 0.5992460101868735, 0.26898726542945506, 0.19939750981166673, 0.5663660972209483, 0.11444890191489117, 0.46050840745825966, 0.5806136501501787, 0.12285509200589001, 0.35027102812321764]"
A1ZIN388IVCX6Z,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07353680338654306, 0.4141997734075514, 0.40330908627169365, 0.3804761942896182, 0.14799024691756457, 0.3632622870997218, 0.14967422812037512, 0.34925358215427543, 0.29939495296950636, 0.5821748149448449]"
A1ZM06J2A5XGHY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3811577147677089, -0.04130064096250775, 0.4228847167413222, 0.17966846043771859, 0.12295705506280605, 0.3092742022571124, 0.32245428309742785, 0.37449609618847524, 0.15076190105962128, 0.4411131417362974]"
A1ZN7IP615TNQO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12354767913305868, 0.3563747773495601, 0.19166354765994584, 0.09145871035909109, 0.37337648804722806, 0.5690888210571079, 0.5887992015770998, 0.3813148041147869, 0.2850915131035609, 0.32909964962108357]"
A205Q5S9B99B0L,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3898150271519876, 0.6313544649452231, 0.13530149828222615, 0.22219213557922146, 0.47876867030510273, 0.09239887521369285, 0.12167805081626722, 0.14919268167512997, 0.20488631670132385, 0.5245853196992522]"
A2068BC3ZXAVJQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.45050210981518574, 0.5862598235629145, 0.30449011363366074, 0.18909209564245835, 0.26351890026650737, 0.27176373295179773, 0.5859642773545222, 0.30414504607766946, 0.5885287471527707, 0.29978109808419473]"
A20B9DRVC87T06,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5502049495747425, 0.3875075821098848, 0.40986319161807816, 0.3415091487515807, 0.3316067877786567, 0.1792915947997951, 0.4091346715334742, 0.15796163255930112, 0.14888349093377892, 0.05750608293479097]"
A20K51AP7RX6V8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5518502099214306, 0.2887291822678134, 0.1879522795761642, 0.47784914646514, 0.31877103119924904, 0.30916074365492296, 0.40707232899905654, 0.22575872265376368, 0.252970532291995, 0.4672738396229744]"
A20ODFGO5J70UA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5504774010954419, 0.3942280343745412, 0.1355174903077366, 0.6169596762878081, 0.1667291893033966, 0.3564135040141302, 0.3232759443004937, 0.3613787477382697, 0.4119255802696078, 0.1068621073881577]"
A20Y9PNINSXAE2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3909498218055739, 0.12751653817477154, 0.34359748350440916, 0.29121471097000906, 0.27720704980986305, 0.05950141406595288, 0.5222473639364102, 0.4238633004422938, 0.2747123526271739, 0.21610246329225136]"
A21931Z4J17AJ2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.29299501676674294, 0.17054429627657655, 0.5313088669900551, 0.6078341935953842, 0.42021823823532456, 0.4955574018451739, 0.1844195085312431, 0.383857977247399, 0.45556889323440747, 0.2638458224066555]"
A21C5SBM0KCCH9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04783205391227465, 0.5552726159935568, 0.5244883221217751, 0.22197109288993488, 0.273804721654505, 0.3880329048282382, 0.4535356120909779, 0.15617339417668702, 0.5868126296145686, 0.09423041554485571]"
A21VGLAQKA6UXO,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20432666284378814, 0.20368045666561035, 0.5721813347658062, 0.5444634642082069, 0.5281797337340937, 0.5670970543801404, 0.28692820147407444, 0.18687434071232678, 0.47845813592920855, 0.3090976302305821]"
A21YAPFNXKFIUC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07086407970720382, 0.5838787518561118, 0.13466835897389892, 0.45439470374577917, 0.14249966363415362, 0.18244986749473102, 0.23079905735705294, 0.5270976408977617, 0.36862858255334946, 0.38487625122851143]"
A22CW0ZHY3NJH8,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49754994379870904, 0.44782229939850166, 0.339891282234889, 0.140273914994165, 0.49132449916722315, 0.22241055225739242, 0.3523323113267315, 0.31194875543061784, 0.6257100629072648, 0.4117161344204529]"
A22V1MD93T2FW9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.41694846193611135, 0.45098061862562605, 0.19280281159015739, 0.5436347621131894, 0.21784164750534613, 0.2502548804510949, 0.5087801827138294, 0.32622364181237773, 0.23816383648337366, 0.05204033425860053]"
A22WRCL3T66COU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.34103494850749716, 0.34900715093141144, 0.05526309857802154, 0.5856350392954446, 0.33570874784220944, 0.4346626217135083, 0.34597566193730495, 0.5947638050492977, 0.5665925014025414, 0.25049488747462206]"
A22XX80SB8WMUK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1707947438478737, 0.32235746701710855, 0.27823105839121254, 0.04362719164255863, 0.5908963615615622, 0.42701084217391166, 0.43778155070089325, 0.2279871872631287, 0.4247432430104402, 0.15717427366870015]"
A23ALLEUZQKAR1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5139347013672845, 0.3528282662642506, 0.10085788251306554, 0.028263715941815405, 0.5317153190052553, 0.1851448376398643, 0.46221182705340436, 0.5345199316638564, 0.5862670264380639, 0.42761047618324005]"
A23JI9AN3N4GFK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3723985902948901, 0.34413401518035014, 0.1794276655020797, 0.5589051661102239, 0.09836136102479133, 0.24320194581867116, 0.0412022672438052, 0.42164214720980214, 0.5908053923711379, 0.18313200956214853]"
A23NIAK357LIYU,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.131521518202705, 0.21620436769391255, 0.43417090286167037, 0.2717557196807871, 0.21532636589518414, 0.2728384065584483, 0.4790924814925313, 0.11063561545140672, 0.09944914217925044, 0.6383296181669569]"
A23NSBJ5CGLWAA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5383065158434701, 0.3957671289321881, 0.23326621353428084, 0.5731064150901685, 0.1146951487028757, 0.11851220818994833, 0.46454898759371316, 0.217498498180219, 0.5434670094441766, 0.24244005900561258]"
A23S9B3XGR5CMX,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.37613902873736516, 0.1403556651823349, 0.1187185387081821, 0.5451187500954474, 0.5262188005113828, 0.423997163494371, 0.3718204425049885, 0.4892999907828323, 0.3566270447911966, 0.06628304453907143]"
A23TC03PKGDVQM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5755390702372708, 0.5449641401252626, 0.08067537714398643, 0.4649852304844296, 0.31234789290877873, 0.14597830443311138, 0.43990654354820496, 0.15522936049307426, 0.15257246953704495, 0.5218519697196512]"
A23ZC494ZWNEE0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13766543376498153, 0.11179807562839847, 0.38214882974761394, 0.2674385558278188, 0.39676361013549033, 0.5611534662711266, 0.626404116115705, 0.4072344194903198, 0.2407271823482513, 0.08679197355947284]"
A245UNW3PI53NG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5660530335963125, 0.30217776364593646, 0.3051904731247999, 0.422268123834853, 0.12371639680895943, 0.27433558349724824, 0.4069356819295189, 0.34289730038964406, 0.5272641746055703, 0.3100686626368031]"
A24A9FRVM8TQZS,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4143884938181216, 0.18824537180396786, 0.40799449227214624, 0.4747358945858799, 0.5949460436546009, 0.517553508543716, 0.0798025134281193, 0.5539834527088536, 0.2960339674873648, 0.35267175044701066]"
A24NTDGOS70ZA9,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3622995728384911, 0.344432230522131, 0.6360415088975434, 0.633184254592326, 0.43220771151598414, 0.103730645728497, 0.22608746448323097, 0.2322661402956343, 0.2515063254695698, 0.06995788871580888]"
A24OO89UB5PY7J,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6171726003925946, 0.16201332765683055, 0.6290881759284402, 0.14022048792723263, 0.19505041599881628, 0.4464728018815409, 0.5520242785691616, 0.1670318774008851, 0.0479749049510149, 0.28752177465317186]"
A24W4W9E62FZP2,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05554846405395445, -0.006401648371891832, 0.10020035425409057, 0.550681352191851, 0.4530761684328556, 0.13554132724449286, 0.46768342120697953, 0.20542065973214252, 0.22722374524931918, 0.1250579021447305]"
A24XAYKFM8XZTR,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.628495009396502, 0.5380396727364534, 0.3241804232227162, 0.6279986008125297, 0.47392933402415655, 0.3556126489834162, 0.12270909114370915, 0.11051480612797474, 0.14337873260331827, 0.1680814869991953]"
A2503LT8PZIHAD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0780406589324647, 0.11021199109010059, 0.3047138376546343, 0.4359296201717963, 0.4624159324453834, 0.13928527792619266, 0.18305071971333947, 0.46843262123311324, 0.19242571762027416, 0.5421885377514846]"
A251F9Y0GSZALP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.038498331326805114, 0.15877209259250444, 0.39353169610437677, 0.5221616631677195, 0.4557645351472429, 0.3457962871103042, 0.33891217686056796, 0.6186156360137833, 0.1847610636475015, 0.08142938623584074]"
A257PM313YL6AY,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08073380329105351, 0.23800004691195586, 0.39503986557696946, 0.3040262031454352, 0.1131438504358533, 0.20811082620454274, 0.45196308765135657, 0.4576675002796114, 0.06626869760870957, 0.43407417131978593]"
A258KAILGENIM3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.33186652275424844, 0.2983948925371045, 0.5661224389665785, 0.1861414801948912, 0.2072952675533901, 0.15258218615181546, 0.38916885881770147, 0.2509616132050269, 0.3815572019197281, 0.3218803965182844]"
A25C2M3QF9G7OQ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23359416826534174, 0.35047259318802454, 0.4921207460334347, 0.2985425424419689, 0.5337941668640361, 0.29401184811512954, 0.0948434485712886, 0.16546624060736514, 0.33415659091357397, 0.3536360768499938]"
A25DGSQA3AN7H5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.40743873840080636, 0.5743088605337442, 0.1464681588928631, 0.14437192603969606, 0.15278648677615847, 0.37270901278702717, 0.46728194924055044, 0.37325109349421526, 0.09203741893705072, 0.556599920690272]"
A25NX4BU2GD908,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5659369970629069, 0.12186515048247477, 0.5149207739739072, 0.5628504028135304, 0.4552759005425654, 0.5740652289956182, 0.053286627625264656, 0.1950608737686893, 0.34428390785491153, 0.3696518879510155]"
A25QBCHO0KFT0P,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5482008906196427, 0.4898101436882228, 0.21190902695998406, 0.4020288613277526, 0.4586297787050604, 0.23625323969275022, 0.417512188953323, 0.6161457836412644, 0.06909579493301347, 0.37497428884795164]"
A25TLMKU5AXWHF,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09704934813242672, 0.1275122824976228, 0.4692238723861432, 0.2669408606037169, 0.3676190348421205, 0.20782327132364953, 0.5822722937298386, 0.3101663130002853, 0.5039708649718341, 0.06458222841813271]"
A265E2JC4S3YWC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12369740939412846, 0.16872514012493156, 0.5905800811313489, 0.36737163239741105, 0.4053802672000738, 0.1858900836623133, 0.48284307583976427, 0.15683369816899365, 0.30371895757425144, 0.5397726004298593]"
A265U4400IMZN4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5278900020043062, 0.18965468554260062, 0.585909426777616, 0.2734492340655016, 0.17377279047332841, 0.504512612324359, 0.05705773510043938, 0.08138396146984804, 0.2207022631452731, 0.1537016508721559]"
A267Z5OBD39VHZ,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09152062748497197, 0.16419541981360763, 0.3827287588652273, 0.6175852643517058, 0.2583823796115805, 0.20705673444775133, 0.3596741579657972, 0.1968505070258597, 0.23803077102910952, 0.30561441472469547]"
A26FGQS4JIPDH5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09158101677045732, 0.1607542285882379, 0.19385669509976186, 0.3266267598146868, 0.29830468711427244, 0.31490775698660955, 0.13853286312215116, 0.098363873823722, 0.4854742830426874, 0.6603745545772899]"
A26GEEGKDA0D58,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.173857882466367, 0.5429770632291144, 0.4203671790491192, 0.15233590118330498, 0.20201163392727736, 0.16127745591207737, 0.3188124003111538, 0.5568272845398072, 0.34261118753750147, 0.10438056975392827]"
A26MBVPPXZN1YM,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.38575942946443315, 0.441752761369376, 0.3673430462080354, 0.3299203926060981, 0.0869775942407645, 0.13612023515634933, 0.2260740024148986, 0.26283846607736894, 0.36614874790662805, 0.20655251720053613]"
A26V69GHN5DVOG,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10892240710829677, 0.3263910901475406, 0.10733638835780647, 0.305811017502444, 0.08040876761276398, 0.06031020732915686, 0.2573281069175102, 0.5499881548486266, 0.5563330933063386, 0.6125216821872638]"
A270QYQEV3CQGH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5168323072679414, 0.31510243862074844, 0.1301261014741362, 0.6080945237030154, 0.03597030554084919, 0.14144791824850717, 0.29302940044634074, 0.06538709976538414, 0.5227678493315503, 0.1467144912996443]"
A274J0XAP9U68Y,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2654810908786602, 0.5033931523185006, 0.6269573695994547, 0.064486023807672, 0.09001896780958211, 0.41110011044835665, 0.10005472246497762, 0.0668456762836987, 0.40909181012761714, 0.5442193223601672]"
A275L578ORHUVL,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.39756033193785456, 0.21232591639851736, 0.5721481739025434, 0.5387362301621607, 0.21342750695880258, 0.40794922716235454, 0.10145937534921322, 0.3327664274261461, 0.4885484102500111, 0.48674281426603216]"
A27I10FZD5Y0OA,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24106301925786086, 0.13962822938501163, 0.47963233600746796, 0.2110177579956024, 0.5346174601283031, 0.3247476868549051, 0.5230337332243218, 0.03847910453776932, 0.5994531405796322, 0.37554983894742233]"
A27IT9W7WU080F,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4893011922913838, 0.3687479414651551, 0.14876800848188526, 0.4177990658209023, 0.5589819020854818, 0.13825685322995104, 0.09307159026881313, 0.13190967847522905, 0.3599888534327601, 0.3104670754415785]"
A27V608OPEA3CD,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12218012962343591, 0.5137200691513085, 0.38641011402174347, 0.5625269953003669, 0.5937752390813467, 0.5026215124320589, 0.5436934674470663, 0.3295639912530097, 0.04836168281169441, 0.12927759841552602]"
A27VWQXCDU4U9D,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13108260570229005, 0.5021118600851127, 0.4699882607418692, 0.5521066827732884, 0.5437614926717893, 0.4824426115032262, 0.20652781941030196, 0.4875577402953592, 0.4969771296326079, 0.3716767672428024]"
A2813CU4C11BIE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07960527517362179, 0.0633262498608446, 0.5198511822151928, 0.5518467862024514, 0.4377389302025426, 0.39455973836673985, 0.2291941616691641, 0.57499213288971, 0.20916037581947622, 0.30643414670712354]"
A281NPSIMI1C2R,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15154598453352647, 0.2836333449646663, 0.5851046918751082, 0.26227810391823225, 0.1753041488700149, 0.4321158476186484, 0.3982144901706669, 0.504629418803289, 0.10918868319733262, 0.1664126830922264]"
A289XUH39KKR89,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3159854629913458, 0.42162946554289826, 0.16933920740818548, 0.5098183792498842, 0.6068620003276154, 0.3394313788680349, 0.3206545179424151, 0.3633405678786662, 0.1834871425475602, 0.47235733077173103]"
