Key,Array
A22XX80SB8WMUK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4771120478350976, 0.5107461226249035, 0.274119796806142, 0.1301743298352569, 0.4284268238075755, 0.493515570714136, 0.5931156490496924, 0.3767638244527218, 0.2602942728875092, 0.29456733732044]"
A23ALLEUZQKAR1,"[5.511613979252402, 5.511613979252402, 5.511613979252402, 5.511613979252402, 10.050590197460263, 10.050590197460263, 0.9726377610445416, 10.050590197460263, 10.050590197460263, 5.511613979252402, 0.0955674816034415, 0.42578065571420276, 0.3657274204149441, 0.08755595646710938, 0.15680992148191902, 0.08550137976828517, 0.5286777648468609, 0.4612512695670535, 0.538289593249171, 0.2828865165675152]"
A23FCPNAHZDWCZ,"[0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.32699009966618664, 0.3683737696537884, 0.17136223952888788, 0.37915612405699034, 0.29289473337784083, 0.24475995745245188, 0.05158864361504033, 0.07118927808015654, 0.4730342232115285, 0.14791745829463426]"
A23JI9AN3N4GFK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.838818445787947, 0.0, 0.0546704425809934, 0.3134417598072812, 0.315643031456575, 0.45933917013785985, 0.4502425250946059, 0.5760660816411853, 0.20842709913062912, 0.15379985097527235, 0.07878704996088841, 0.1070464825762378]"
A23NIAK357LIYU,"[10.699015371489956, 10.699015371489956, 10.699015371489956, 10.699015371489956, 10.699015371489956, 10.699015371489956, 10.699015371489956, 10.699015371489956, 10.699015371489956, 10.699015371489956, 0.5979658904870067, 0.41962929453338094, 0.3813747062423177, 0.14454511614242968, 0.5814511400954545, 0.44919966619700563, 0.13496288450531507, 0.4472688317837389, 0.3057617779884053, 0.0676517062492011]"
A23NSBJ5CGLWAA,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.781102088356333, 0.0, 0.0, 0.0, 0.0, 0.13122611296734343, 0.06803618111532793, 0.4871551620223488, 0.13550283817736725, 0.48798693055079695, 0.3142817600540239, 0.13944275515029333, 0.5296970001013307, 0.24983405883885226, 0.4733760099999959]"
A23S9B3XGR5CMX,"[0.0, -3.2421258701484716, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.9179132831336245, 0.19674097072672136, 0.4756950816159495, 0.2599053395045268, 0.5993866074672125, 0.5017581103282985, 0.5403729527760635, 0.032402167496271964, 0.4247444200223766, 0.29170724715343194, 0.12549526899005845]"
A23TC03PKGDVQM,"[1.9452755220890832, 1.9452755220890832, 0.9726377610445416, 1.9452755220890832, 1.9452755220890832, 1.9452755220890832, 1.9452755220890832, 1.9452755220890832, 1.9452755220890832, 1.9452755220890832, 0.5912057661265037, 0.3959575836165252, 0.4695492823882369, 0.32181953616106274, 0.07171831186202172, 0.3954883041032575, 0.39712022130164815, 0.4965791298179998, 0.11262273037702795, 0.46073047384578103]"
A23ZC494ZWNEE0,"[0.0, -0.12968503480593888, 0.0, 0.0, -0.5187401392237555, 0.0, -0.6484251740296944, 0.0, 0.0, -0.38905510441781666, 0.5033975337917372, 0.26281858550878373, 0.14176944771143268, 0.11266578001976896, 0.19813669644252987, 0.1354978064715569, 0.38430132315346527, 0.3624644997784481, 0.1852449151775717, 0.46247726752748836]"
A244RDHGOX4Z2J,"[0.0, 0.0, 0.0, 0.0, -12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16719000394442252, 0.015304345899524695, 0.13784459090535545, 0.2942013549066709, 0.3881488531880736, 0.38606432899739035, 0.5034390819268452, 0.4269996065861374, 0.528134874098216, 0.14239049520602765]"
A245UNW3PI53NG,"[0.0, -12.968503480593887, 0.0, 0.0, 0.0, 0.0, -12.968503480593887, 0.0, 0.0, 0.0, 0.5172237256887743, 0.47641941290096324, 0.3382734196157998, 0.17595895961402258, 0.456472194962066, 0.5883803511611426, 0.01497044416640173, 0.35594229450857495, 0.3072012546984589, 0.43820979385838865]"
A24A9FRVM8TQZS,"[-0.3890551044178166, -0.3890551044178166, -0.3890551044178166, -0.3890551044178166, -0.3890551044178166, -0.3890551044178166, -0.3890551044178166, -0.3890551044178166, -0.3890551044178166, -0.7781102088356332, 0.275862888632552, 0.4578767283789229, 0.22628223356995172, 0.560131807294254, 0.03517821942899009, 0.5858232246965687, 0.30951866749416745, 0.23175043296263362, 0.13525735305297498, 0.43498157992433606]"
A24FALIPWP6850,"[0.0, 12.968503480593887, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.07808216329657901, 0.3538089683665299, 0.07153535762035373, 0.2768793437882336, 0.4056626163703843, 0.5450559167034559, 0.4415434141045806, 0.2817321212747107, 0.07105212618287837, 0.3076876117151412]"
A24HQ2N7332W7W,"[0.0, 10.37480278447511, 10.37480278447511, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.37480278447511, 0.4167811463849256, 0.4488530572491257, 0.5465774751855291, 0.3041633124354547, 0.4183693156041824, 0.2845553823603112, 0.059368724399295275, 0.3998015345267414, 0.18111969548472356, 0.5510717667768131]"
A24NTDGOS70ZA9,"[15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 0.4783909964230672, 0.020302184333058252, 0.576697361346934, 0.16175856566417673, 0.32924603883392367, 0.4694600553355937, 0.595067489744047, 0.03181871256730423, 0.6029610587162032, 0.21856554836985798]"
A24OO89UB5PY7J,"[0.0, 0.0, 0.0, -8.429527262386028, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5723928875145832, 0.2151009908582918, 0.4734896650174309, 0.3720854879910329, 0.03952148398148853, 0.28393830236675954, 0.07315034802145663, 0.5332637115446816, 0.5895251463505105, 0.30117775840083383]"
A24W4W9E62FZP2,"[12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 10.050590197460263, 0.0, 0.0, 0.0, 0.14377963329547105, 0.5301639621836197, 0.14286304861480464, 0.17830844528105028, 0.08586395352476116, 0.1004240624085033, 0.33314929118632736, 0.529087903821792, 0.2018035570088356, 0.24341781284858915]"
A24XAYKFM8XZTR,"[2.7233857309247163, 5.4467714618494325, 5.4467714618494325, 4.668661253013799, 5.4467714618494325, 5.4467714618494325, 4.668661253013799, 4.668661253013799, 5.4467714618494325, 4.668661253013799, 0.5414322902246783, 0.5365827081042326, 0.4515343445594207, 0.17145763354119803, 0.5736818334571177, 0.22287164258183761, 0.4322486613984736, 0.06960121367573528, 0.5543168846995986, 0.07074227950294763]"
A2503LT8PZIHAD,"[2.1398030742979914, 18.674645012055198, 0.0, 14.005983759041397, 5.187401392237555, 15.562204176712664, 2.5937006961187774, 2.204645591700961, 11.47712558032559, 0.0, 0.07184156790693454, 0.5784333019898584, 0.35204463417252685, 0.4778378855010888, 0.10276904623883758, 0.10490965856781928, 0.3906165416772293, 0.09868572464400036, 0.35494689858685513, 0.5007770933779132]"
A250XH0NBH6AHN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5573670385185174, 0.18168089755586894, 0.38057169528978546, 0.12369605254202441, 0.46535699690867494, 0.3073065845486792, 0.1883555889365007, 0.5381440110385937, 0.49605273640312214, 0.19957032432275826]"
A251F9Y0GSZALP,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.40442912337156084, 0.06811947371230265, 0.1680034921811589, 0.04793093222776985, 0.6232572144373185, 0.18238614330328223, 0.5448316081119386, 0.1697024956101057, 0.6224601100897912, 0.03283666752448534]"
A257PM313YL6AY,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23036313107647285, 0.44062131538098476, 0.264664004645649, 0.39050612536997903, 0.2546488554277844, 0.3026306965642691, 0.09410063827650453, 0.5948198566711986, 0.23265775244761908, 0.4284912091922767]"
A258KAILGENIM3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19452755220890833, 0.0, 0.0, 1.9452755220890832, 0.3082664573869519, 0.45995176569579, 0.015942876249308905, 0.17913566312207244, 0.21683946742577442, 0.02947311414487348, 0.5048662830257844, 0.5251760202412447, 0.5721088158421018, 0.29339388637818137]"
A25C2M3QF9G7OQ,"[0.0, 14.265353828653275, 0.0, 11.347440545519651, 5.187401392237555, 14.135668793847337, 2.5937006961187774, 0.0, 0.0, 0.0, 0.06355830133537443, 0.10698105152967087, 0.6128672914027781, 0.23607263809452783, 0.0618274882519633, 0.4709836143582694, 0.02638514858568965, 0.16669052980694155, 0.03636583111445526, 0.34829391633124124]"
A25DAQQXXA356R,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.5084802883566155, 0.29705971610130344, 0.2894761533658954, 0.5614740286388912, -0.0056096491700257465, 0.23813209361707713, 0.4758507992198057, 0.1777183663745624, -0.01325041526477728, 0.11657474228069241]"
A25DGSQA3AN7H5,"[0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.3940780027220873, 0.08927105784708934, 0.14510276660203444, 0.36957676221069063, 0.20602555094481498, 0.12266525863985069, 0.382123333036451, 0.4473570180810571, 0.23838910343037112, 0.5862782775647849]"
A25NX4BU2GD908,"[0.9726377610445416, 1.9452755220890832, 0.9726377610445416, 1.9452755220890832, 1.9452755220890832, 1.9452755220890832, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 1.9452755220890832, 0.21581383165823262, 0.3546030770082516, 0.5692570828849117, 0.1363288276424121, 0.5928187102205059, 0.2510291134094848, 0.5691030724548688, 0.17793675135449097, 0.39099207260611235, 0.2911808825867862]"
A25QBCHO0KFT0P,"[5.187401392237555, 1.8155904872831439, 0.0, 0.0, 4.928031322625677, 2.5937006961187774, -2.5937006961187774, 0.0, 0.0, 2.5937006961187774, 0.48986037984126474, 0.33591165355161146, 0.617413607499443, 0.5860497430041061, 0.043613160460982, 0.37498920606435027, 0.11916532012222016, 0.21201362470326185, 0.10959999678246177, 0.5528196461758702]"
A25TLMKU5AXWHF,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.4149851709336852, 0.30971076533095315, 0.5128297592009288, 0.2633265021680999, 0.3670716278441008, 0.5619347597039233, 0.47429954100717864, 0.11112780404213589, 0.49228381135195554, 0.44267630009134756]"
A265E2JC4S3YWC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3343306265068997, 1.1671653132534499, 0.5998758920850721, 0.035333704111784554, 0.6203376567411955, 0.19979732087933183, 0.1418143166452536, 0.5482685738658596, 0.5231825461648436, 0.12694021931145213, 0.14490888711936362, 0.11714305733730704]"
A265U4400IMZN4,"[0.0, 3.2421258701484716, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9452755220890832, 0.48173005042064776, 0.41347671921667745, 0.29407791919912707, 0.46253591735814525, 0.11587294414767152, 0.42090647286265864, 0.2821843283748046, 0.3045093378519321, 0.5260243766543351, 0.33946759501181606]"
A267Z5OBD39VHZ,"[0.0, 6.160039153282097, 0.0, 0.0, 0.0, 5.187401392237555, 0.0, 0.0, 7.456889501341485, 0.0, 0.1934642015036023, 0.5598338441292653, 0.44405887845512276, 0.4787696046142613, 0.47354997741410615, 0.47570294783660166, 0.5242733150705511, 0.17931464054969978, 0.42369858633240365, 0.31821102401618695]"
A26CEJL5AR4U3B,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.15774397028027426, 0.06760713599556352, 0.09044683012236095, 0.35391228244699163, 0.12754676663355177, 0.10011646002701267, 0.5194751444036995, 0.60045059189194, 0.4429329289508895, 0.36934233805575006]"
A26DR70GPC8R5T,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.13481880633200202, 0.612893402373409, 0.09977347721173929, 0.10976553533993354, 0.5170969154764202, 0.05970405578688792, 0.1877864901361718, 0.5458084121072416, 0.4049619030912858, 0.30040172508965196]"
A26FGQS4JIPDH5,"[0.7781102088356332, 0.7781102088356332, 0.7781102088356332, 0.7781102088356332, 0.7781102088356332, 1.1671653132534499, 0.3890551044178166, 0.7781102088356332, 1.5562204176712664, 1.1671653132534499, 0.09338538703302934, 0.1281112936279079, 0.4306416717478421, 0.580885887109838, 0.1584916114636081, 0.21028107431931167, 0.07980102822205642, 0.29667112242974963, 0.10839570797517498, 0.28946250264750756]"
A26GEEGKDA0D58,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.1158663068817113, 0.5083833001374087, 0.04069376343642424, 0.5967829648852581, 0.5436460413664314, 0.3587087604718092, 0.4555619975115916, 0.4898225700630698, 0.47159614991357957, 0.3220975629717036]"
A26HF31NL346VR,"[0.0, 0.0, 0.0, 0.0, 6.808464327311791, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4977129903091878, 0.34060662634577665, 0.5181523953736704, 0.18132794891267653, 0.22742522835371756, 0.2688334028652297, 0.45537560762856394, 0.47267141627178944, 0.5086468561046701, 0.18941564828507462]"
A26MBVPPXZN1YM,"[2.5937006961187774, 7.781102088356333, 0.0, 0.25937006961187775, 5.187401392237555, 5.187401392237555, -3.8905510441781663, 0.0, 4.149921113790044, 0.0, 0.3378370548074795, 0.40249730648684257, 0.4208752725216053, 0.3285889383157632, 0.258270061795001, 0.21658505433918, 0.24000482377797583, 0.22232149955788613, 0.1377074086539849, 0.3083685365059496]"
A26V69GHN5DVOG,"[0.0, 0.0, 0.0, -0.7781102088356333, 1.5562204176712666, 0.0, 0.0, 0.0, 0.0, 1.16716531325345, 0.500965886274786, 0.10633085517754418, 0.2839716050913791, 0.05736949778867703, 0.059342431965021133, 0.5101124943109459, 0.12691013608951215, 0.0993713301022117, 0.25805942736892756, 0.469590979136279]"
A270QYQEV3CQGH,"[0.0, 5.187401392237555, 0.0, 0.0, 0.0, 0.0, -6.030354118476158, 0.0, 0.0, -3.306968387551441, 0.3121533003317108, 0.01973806426819438, 0.20506032226653348, 0.2117304817450194, 0.16916993064804187, 0.43145924726571794, 0.592440592405285, 0.5637276163662306, 0.2111296250799295, 0.21884980689851674]"
A274J0XAP9U68Y,"[0.0, 0.0, 0.0, 2.5937006961187774, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.11025535231273548, 0.4171235935987367, 0.35017712232105774, 0.08939797112194546, 0.4996531931689281, 0.45721348096668396, 0.13198811493739654, 0.44774756605527727, 0.4363338030336309, 0.1418369231681492]"
A275L578ORHUVL,"[0.0, 0.0, 7.002991879520699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5168972601381935, 0.11675794322215964, 0.25578651861364615, 0.1882880508492266, 0.38013329426349807, 0.2226263824773919, 0.48069962112206277, 0.23205854144098778, 0.18628213707380709, 0.45019002054305146]"
A27I10FZD5Y0OA,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.948267401609781, 0.0, 0.0, 0.0, 0.0, 0.16088641300615594, 0.5711964458500155, 0.2009257851380278, 0.44426196777033944, 0.5753721211346895, 0.5544781149936437, 0.39089356944462383, 0.23613978605660751, 0.34642231273412005, 0.06185453350967848]"
A27IT9W7WU080F,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.6484251740296944, 0.0, 0.0, 0.0, 0.6484251740296944, 0.2692825729632174, 0.3760937359893247, 0.21722114359657274, 0.2548728313594987, 0.1719219828785564, 0.1352696203119773, 0.4422254119497146, 0.38134518173839527, 0.15744687259981668, 0.4531022209709494]"
A27PPA3O7PX0OH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.456889501341485, 0.0, 0.0, 0.0, 0.07747086190675669, 0.4265915949867053, 0.46861791906989236, 0.36854196698108, 0.39055462748058756, 0.2722741177519975, -0.0062800588251430076, 0.38422140545697725, -0.049055288277827666, 0.22720684181504172]"
A27V608OPEA3CD,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0, 0.29039999926065324, 0.37095607316193907, 0.3938332252110123, 0.10619812930430132, 0.5992270124663513, 0.42094620364081153, 0.22949038886289047, 0.2555489681133668, 0.31423623860343636, 0.2302690240282609]"
A27VWQXCDU4U9D,"[7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 0.3744339491969948, 0.4055167533620524, 0.3020351364149038, 0.15975505829003675, 0.3568958506232243, 0.4141100962596313, 0.11396756443795907, 0.5513555250305148, 0.2248256291143233, 0.5274995782644023]"
A280XZUEBJ0G3Z,"[-0.6484251740296944, -0.3242125870148472, -0.3242125870148472, -0.3242125870148472, -0.3242125870148472, -0.3242125870148472, -0.3242125870148472, -0.3242125870148472, -0.3242125870148472, -0.9726377610445416, 0.1685662269527064, 0.32267092822252275, 0.14823953478880397, 0.25756917790192674, 0.570310988193534, 0.4169087978117933, 0.35324424294488205, 0.5816046205085915, 0.37385119539863126, 0.20426613727414172]"
A2813CU4C11BIE,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.40506960504696565, 0.16987994930424744, 0.42088881771435166, 0.5819125336957577, 0.019933223003735807, 0.49377917136301314, 0.49375526735531844, 0.40267812194241576, 0.2530362022731268, 0.4388833730431028]"
A281NPSIMI1C2R,"[0.0, 7.392046983938515, 0.0, 5.4467714618494325, 0.7781102088356333, 5.187401392237555, 0.0, 0.0, 2.5937006961187774, 0.0, 0.3484898911679886, 0.3024920582403565, 0.24222587157282868, 0.16486156161568918, 0.12697670408087078, 0.10900772145896172, 0.3358004670723098, 0.5526811572687452, 0.10166584755175104, 0.08439719263604349]"
A2831PTXQCEFCM,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5206437919044324, 0.5951997340016641, 0.38466156234524823, 0.05710762376268852, 0.2971577811920376, 0.07841139663709573, 0.3277036180664066, 0.42792499554179025, 0.29425667261127114, 0.46272260941245824]"
A289XUH39KKR89,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.5076919538502885, 0.0496526142717264, 0.1569166215604448, 0.4850796969075914, 0.1426908463894447, 0.5859632087545085, 0.042032969448675676, 0.06830916995869127, 0.5645484500460209, 0.4495453091490493]"
A28F08XFZRKIH5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.19452755220890833, 2.2694881091039303, 0.0, 0.0, 0.0, 0.5292205491244925, 0.3373349757462007, 0.43699250011874474, 0.030777355740508505, 0.323749624396625, 0.4168743265242028, 0.19076570042102034, -0.04322017620382873, 0.262346816413347, 0.08609638469685599]"
A28G6HAG3I755Y,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35816307978817663, 0.4284379410751656, 0.3263223610210844, 0.5269690696554785, 0.5174519511256128, 0.0363885665473457, 0.5939508677736491, 0.3278639460330648, 0.044934614745454717, 0.5137875973677376]"
A28MZ2SOOHMOZW,"[0.0, 0.0, 0.0, -12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5090824682792413, 0.46569628072430214, 0.4886735199808259, -0.06325286607368512, 0.1371932328124747, 0.3381613331796748, 0.2965802479527701, 0.498016898565559, -0.054685333734263604, 0.4008361969332653]"
A28N2AWOVO2PB,"[5.187401392237555, 3.5014959397603493, 0.0, -0.5835826566267248, 0.7132676914326638, 5.4467714618494325, 4.214763631193013, 0.4538976218207861, 7.327204466535546, 0.0, 0.11124186331499056, 0.04639878220347155, 0.48681502204300287, 0.6175039821187849, 0.3264952143723352, 0.4180522484082972, 0.16977582793169543, 0.10952747270676139, 0.15805803781053043, 0.2887982085199014]"
A28RTSY1TRCXLK,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.2949535578223129, 0.03278847487429584, 0.4318651326385401, 0.27702110055537515, 0.2375538447433466, 0.46327992007875696, 0.106924737626697, 0.2466403491157996, 0.2333828888594016, 0.26207679437718717]"
A28TUBAOIO801,"[0.0, 0.0, 3.8905510441781663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22660639884509493, 0.36967827698742683, 0.26210512810659187, 0.09340947880942284, 0.25558319542511104, 0.3250293104781594, 0.05715157953898748, 0.19255588441954055, 0.6250614738246597, 0.22692008404402167]"
A28XHFOYRSV7VA,"[3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 0.49311595021912435, 0.1844652650814988, 0.39329561703535687, 0.5695491824956955, 0.31625005365035386, 0.05344687717968933, 0.3642865686576086, 0.4642897357327243, 0.3358358916524423, 0.5361399077460254]"
A29C6ZBT7HP13Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.40216502343057, 0.0, 0.0, 0.0, 0.0, 0.2602497051993259, 0.31352418194671394, 0.2271587749824082, 0.1492163523226214, 0.2863042892111208, 0.12865071700616273, 0.3577088582359696, 0.4464191043189991, 0.1731581778663331, 0.3507990139626125]"
A29F4PQDQ8MU0M,"[9.077952436415721, 4.863188805222708, 9.077952436415721, 4.863188805222708, 9.077952436415721, 9.077952436415721, 4.863188805222708, 9.077952436415721, 9.077952436415721, 4.863188805222708, 0.5868494712639966, 0.37423059259676955, 0.5740888412030228, 0.377155671315598, 0.4736551714296504, 0.34804366553940036, 0.12342382664754209, 0.1804439109966629, 0.4967440670112297, 0.19623004908065653]"
A29GCQQLNLUJGG,"[0.0, 0.0, 0.0, 1.2968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5531252498617785, 0.05597612784136449, 0.44185891822832085, 0.3814647714960921, 0.3237464760945593, 0.26858797298035797, 0.396035826440075, 0.09114031162587496, 0.2690392943388022, 0.5042031405388292]"
A29PKN4LL05QGF,"[-3.2421258701484716, -2.2694881091039303, -3.2421258701484716, -1.2968503480593887, -2.2694881091039303, -3.2421258701484716, -2.2694881091039303, -3.2421258701484716, -2.2694881091039303, -3.2421258701484716, 0.34089995792703714, 0.5008966266777924, 0.44203752056969153, 0.5039554531383632, 0.2553166505253507, 0.44889295812314645, 0.5069619483990276, 0.3418037958835519, 0.5446921233710492, 0.42464145359226574]"
A29VG90T649CSU,"[5.187401392237555, 12.968503480593887, 0.0, 10.37480278447511, 5.187401392237555, 12.968503480593887, 2.5937006961187774, 0.0, 2.5937006961187774, 2.5937006961187774, 0.4806595492553557, 0.35561290845535165, 0.3383352899858091, 0.086803817804349, 0.5943990761006319, 0.34554260264749603, 0.30153404269791073, 0.597398718439539, 0.34905774907046616, 0.2375062812801697]"
A29VPAJ33CDQMZ,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4983024262351369, 0.1944363554423538, 0.031135691399170756, 0.539700125710934, 0.2852639464694675, 0.45914432015377316, 0.2990618745042873, 0.5753134595483761, 0.2688476878548952, 0.4099833625226256]"
A29WQLB8ACNZ5T,"[15.562204176712664, 15.562204176712664, 15.173149072294848, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 0.5730504736999151, 0.1779767909021062, 0.38471627068532926, 0.22809347217386763, 0.296748470773924, 0.27255146338915565, 0.14799089203906474, 0.6151075471886729, 0.14117995284775706, 0.26204225763795963]"
A2A3IPL0AVGETE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30132949300200224, 0.3029704574231189, 0.18466738217821863, 0.29307906104221854, 0.12865615679012143, 0.27846798861030286, 0.1021623205600999, 0.2394288730153601, 0.14488551665047553, 0.3845473734135227]"
A2A83NR45HQ2OV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.2426059393861657, 0.27172160565441555, 0.3137138519796377, 0.4933920142822916, 0.42217838570470134, 0.5197204735409783, 0.09383590028736936, 0.21581933570598957, 0.4355526633395437, 0.3290313669403079]"
A2ABCUIYJETG6Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887, 0.0, 0.4964420705776678, 0.4500807394126622, 0.5574438649952359, 0.5588161424228718, 0.44225680474151885, 0.43105364465658436, 0.5035452422730504, 0.06898565260572623, 0.009888436796456714, 0.41896347857630156]"
A2AET552WMN8LZ,"[12.968503480593887, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 10.699015371489956, 10.699015371489956, 10.699015371489956, 12.968503480593887, 12.968503480593887, 10.699015371489956, 0.15816217722140874, 0.4594514556465205, 0.29204057208160994, 0.3378154842709799, 0.3284448648029794, 0.11920964126146864, 0.38744539117146104, 0.1234932459657958, 0.30393136776219043, 0.35245847386221313]"
A2AHJ14T0JXO1M,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.38982052468655226, 0.024905162800796493, 0.5624216961093939, 0.5366312979161508, 0.44356184142745975, 0.1618201137163881, 0.2800935208044199, 0.34117549165769495, 0.13742599365166508, 0.49181563745024015]"
A2ANZE8NVU7BCO,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4669126911368013, 0.31905217942733605, 0.4178646336853715, 0.5598294055740853, 0.412397311383926, 0.04012674476727245, 0.23970131637334205, 0.16991995200200086, 0.06201645965056559, 0.3176139512480239]"
A2AXHDSJEBEOIB,"[0.0, 0.0, 0.0, 0.0, 1.8155904872831443, 0.0, 0.0, 0.0, 0.0, -0.9726377610445416, 0.28856936816754625, 0.18169885024585333, 0.1959027968680821, 0.20195652504093264, 0.4337690634943671, 0.5799612906541033, 0.31408048259936355, 0.3019944487306841, 0.5264822185984097, 0.3091145592689345]"
A2B33XXX3MZC6R,"[0.0, 0.0, -0.9726377610445416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13327334433330135, 0.428425889372966, 0.25391287104361127, 0.39863632109952807, 0.3820210638255058, 0.06424483118457332, 0.2659536933379646, 0.06053656812913003, 0.44899867203388394, 0.0655639823923417]"
A2BFYX5LXWT7J,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0, 0.636027476369751, 0.10071825337543237, 0.2880463078396225, 0.2580231557525452, 0.12023092597426617, 0.08880820627197947, 0.25779740733292794, 0.3314218317812587, 0.1331568386858928, 0.38853103902813646]"
A2BLQAZWM052C1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24189410412998938, 0.4138418698438807, 0.5890475847095276, 0.1463945255074465, 0.5051698571885996, 0.026524519085791926, 0.5592785420393068, 0.03490366809580726, 0.5407751435896831, 0.4777587602918608]"
