Key,Array
A23ALLEUZQKAR1,"[5.511613979252402, 5.511613979252402, 5.511613979252402, 5.511613979252402, 10.050590197460263, 10.050590197460263, 0.9726377610445416, 10.050590197460263, 10.050590197460263, 5.511613979252402, 0.4599952624320177, 0.35696460652254497, 0.42735690732411474, 0.5062024568903324, 0.11398737145853642, 0.3491616693626052, 0.3060012220472839, 0.2207666710411266, 0.5385316280186765, 0.050107246485252825]"
A23FCPNAHZDWCZ,"[0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.3014818478900422, 0.12208288804951557, 0.2406263710632159, 0.40765114082888343, 0.506813990366261, 0.5618125978741522, 0.204143330472242, 0.4379742633931875, 0.08230520286533405, 0.18354071616446102]"
A23JI9AN3N4GFK,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.838818445787947, 0.0, 0.38422172223953166, 0.07846005527336426, 0.5725172379656074, 0.5440052590498592, 0.21111587056721112, 0.48474907488775054, 0.5012541769556531, 0.32760856847534436, 0.5938078882001324, 0.21547689889198762]"
A23NIAK357LIYU,"[10.699015371489956, 10.699015371489956, 10.699015371489956, 10.699015371489956, 10.699015371489956, 10.699015371489956, 10.699015371489956, 10.699015371489956, 10.699015371489956, 10.699015371489956, 0.23742867067058065, 0.055370656725289166, 0.371414512695647, 0.24548334766343569, 0.3559611609671488, 0.4981900624261687, 0.15797886731781174, 0.38016796424908195, 0.14176086984141437, 0.45457886537640707]"
A23NSBJ5CGLWAA,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.781102088356333, 0.0, 0.0, 0.0, 0.0, 0.04345979682286873, 0.41712601003032557, 0.22106935477259768, 0.5238340208603371, 0.05423766882457251, 0.49298791909261136, 0.2612478781133262, 0.26515844060451943, 0.23009955392968226, 0.23560002884877038]"
A23TC03PKGDVQM,"[1.9452755220890832, 1.9452755220890832, 0.9726377610445416, 1.9452755220890832, 1.9452755220890832, 1.9452755220890832, 1.9452755220890832, 1.9452755220890832, 1.9452755220890832, 1.9452755220890832, 0.3568220323901236, 0.5349079138771033, 0.5838100395327198, 0.5168221854880972, 0.22920336862079868, 0.3176375542220201, 0.48381792578677624, 0.4087791970276152, 0.5629254764270696, 0.06310364146208818]"
A23ZC494ZWNEE0,"[0.0, 0.0, 0.0, 0.0, -0.25937006961187775, 0.0, -0.25937006961187775, 0.0, 0.0, -0.12968503480593888, 0.13128827742792237, 0.19846661347225686, 0.20674173062932646, 0.44870562054137886, 0.30001890619037413, 0.04473133413986121, 0.33668014706962274, 0.42287858788033444, 0.3294262163477218, 0.05609656077400411]"
A244RDHGOX4Z2J,"[0.0, 0.0, 0.0, 0.0, -7.781102088356333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4624982522240622, 0.2564804937044984, 0.3919807443423048, 0.2636318375432785, 0.0507596235768355, 0.5480942904196034, 0.5400980406498346, 0.5780604326850258, 0.12961880187068678, 0.5481709895562252]"
A245UNW3PI53NG,"[0.0, -2.5937006961187774, 0.0, 0.0, 0.0, 0.0, -2.5937006961187774, 0.0, 0.0, 0.0, 0.44944829063537123, 0.5719839500016397, 0.10039164792765098, 0.3576810292313551, 0.379701546105427, 0.249584370577988, 0.5276712131477698, 0.08560843103110803, 0.4518367049079811, 0.16889932372144073]"
A24FALIPWP6850,"[0.0, 12.968503480593887, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.3119266218505077, 0.6004417904646335, 0.03616531837024749, 0.3117293762599596, 0.06698347314048085, 0.2793073911870443, 0.4526565978924813, 0.2442288894856138, 0.5165166721784379, 0.1247169620539279]"
A24HQ2N7332W7W,"[0.0, 10.37480278447511, 10.37480278447511, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.37480278447511, 0.3118220160827936, 0.5734841308233866, 0.10178905014480431, 0.10519326642722539, 0.3476301538489416, 0.18490259964987074, 0.37517610239934884, 0.31834234761679453, 0.10713981900738945, 0.3020423681056215]"
A24NTDGOS70ZA9,"[15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 0.5855164773753516, 0.2044389044442562, 0.5791832372405714, 0.019951277017897548, 0.27256645612492403, 0.5815023905645006, 0.3164649758817869, 0.3979568851173658, 0.5512043104541436, 0.5220228289002069]"
A24OO89UB5PY7J,"[0.0, 0.0, 0.0, -1.6859054524772055, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.27497360631083856, 0.5073229534015048, 0.0920360468697614, 0.47969411723767563, 0.5551400865267954, 0.13771937948660962, 0.3048192734999095, 0.24314172010429447, 0.03760620818581735, 0.0923937590364715]"
A24W4W9E62FZP2,"[12.968503480593887, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 10.050590197460263, 0.0, 0.0, 0.0, 0.06688801927128808, 0.18693846175854084, 0.026605335666984597, 0.22088220302144196, 0.11061704221000007, 0.01228743086283748, 0.3453119773279919, 0.37219511043141235, 0.19453330629520085, 0.43462339999984695]"
A24XAYKFM8XZTR,"[2.7233857309247163, 5.4467714618494325, 5.4467714618494325, 4.668661253013799, 5.4467714618494325, 5.4467714618494325, 4.668661253013799, 4.668661253013799, 5.4467714618494325, 4.668661253013799, 0.05166240264380436, 0.4548096416944563, 0.505553473559757, 0.25292086466193475, 0.3531958306174169, 0.588999027753216, 0.36557790189639533, 0.1361905087518954, 0.07631890922650807, 0.6159013832384096]"
A2503LT8PZIHAD,"[2.1398030742979914, 18.674645012055198, 0.0, 14.005983759041397, 5.187401392237555, 15.562204176712664, 2.5937006961187774, 2.204645591700961, 11.47712558032559, 0.0, 0.5440031808063797, 0.2778116199715868, 0.4918336971845186, 0.2712437867142528, 0.12228523767821586, 0.4088801875474287, 0.17780266558523006, 0.08520227418574326, 0.529232735726504, 0.4146475575952493]"
A250XH0NBH6AHN,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3960411486692374, 0.23481376459118705, 0.3778559199779387, 0.15818894526420968, 0.4183640219880464, 0.12391588685777664, 0.2601243560919147, 0.16667079705497062, 0.29547075458207983, 0.1787930999653134]"
A251F9Y0GSZALP,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.5011498429874942, 0.27702181693577765, 0.3657801222158677, 0.23574117226857216, 0.3031562886883858, 0.33939991487471705, 0.2290770578520578, 0.17445994370051784, 0.5133336737543152, 0.5522864193373235]"
A257PM313YL6AY,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.30690540986593257, 0.2550916560250699, 0.5430145437186386, 0.2142521118764012, 0.5429810309267511, 0.4115281893969924, 0.3477139941642175, 0.1914764800026542, 0.10369793039700971, 0.3134150546799833]"
A258KAILGENIM3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19452755220890833, 0.0, 0.0, 1.9452755220890832, 0.23408760133629444, 0.341784768269557, 0.1276105250902243, 0.25854916119998633, 0.04207513010849219, 0.44102236123061234, 0.576239944967985, 0.052690080119552125, 0.23447095230323967, 0.5630807823608495]"
A25C2M3QF9G7OQ,"[0.0, 14.265353828653275, 0.0, 11.347440545519651, 5.187401392237555, 14.135668793847337, 2.5937006961187774, 0.0, 0.0, 0.0, 0.3677182547406983, 0.5987773868097666, 0.5967589195925149, 0.07896135189934703, 0.1000484740247933, 0.571862747018214, 0.046452150175087435, 0.371248134646179, 0.5964231590598961, 0.4850770370157297]"
A25DAQQXXA356R,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, -0.022285903525150655, 0.31661991740871376, 0.37089187476729163, 0.44688366179713696, 0.3715678217118542, 0.11809053960705757, 0.1652470274668989, 0.1253804897915462, 0.3605006524558764, 0.34148459402030257]"
A25DGSQA3AN7H5,"[0.0, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 15.562204176712664, 0.0, 0.0, 0.0, 0.11088247896547003, 0.32201810498994754, 0.41441547581228094, 0.2902251404288404, 0.35725498615516615, 0.16187911088852874, 0.09523091536638953, 0.3962605273112188, 0.42466712169913384, 0.4477973028773273]"
A25NX4BU2GD908,"[0.9726377610445416, 1.9452755220890832, 0.9726377610445416, 1.9452755220890832, 1.9452755220890832, 1.9452755220890832, 0.9726377610445416, 0.9726377610445416, 0.9726377610445416, 1.9452755220890832, 0.48200182767452593, 0.27406613754836395, 0.06855625319543722, 0.1787579157793024, 0.283135647373602, 0.5154160643626082, 0.3733992289392568, 0.5696779305147307, 0.523067684716141, 0.5763098406079098]"
A25QBCHO0KFT0P,"[5.187401392237555, 1.8155904872831439, 0.0, 0.0, 4.928031322625677, 2.5937006961187774, -2.5937006961187774, 0.0, 0.0, 2.5937006961187774, 0.2228091858975595, 0.25532212486077593, 0.5729467881231589, 0.6075094036797487, 0.1952769855741328, 0.47003722675117354, 0.3905008194393133, 0.07119659476526462, 0.3226312334240662, 0.5397016113740667]"
A25TLMKU5AXWHF,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.04385307822946544, 0.6185487870912513, 0.4299183563132805, 0.3801039253140972, 0.42194172684633885, 0.15866778605461201, 0.30725766409826855, 0.09294156169114744, 0.282777719963705, 0.09506888908802831]"
A265E2JC4S3YWC,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3343306265068997, 1.1671653132534499, 0.550898104555684, 0.19924781412666534, 0.25866665308195863, 0.2701532780827853, 0.5061538109311815, 0.3886688478103414, 0.31030485561354015, 0.6030018712338164, 0.2177480445015208, 0.2529643489433987]"
A265U4400IMZN4,"[0.0, 3.2421258701484716, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9452755220890832, 0.18288868777693287, 0.1801434488532358, 0.3619327101688364, 0.100622833949187, 0.3943614898179252, 0.4373629325482724, 0.0680435781812166, 0.08310875282228557, 0.31225388519058755, 0.2156108584263386]"
A267Z5OBD39VHZ,"[0.0, 6.160039153282097, 0.0, 0.0, 0.0, 5.187401392237555, 0.0, 0.0, 7.456889501341485, 0.0, 0.5920713720299887, 0.08097800830613648, 0.3887897460290223, 0.09309317413789914, 0.508332534766778, 0.5133797814874952, 0.5057430554469822, 0.48146574829489386, 0.3799662776304731, 0.021881858191681352]"
A26CEJL5AR4U3B,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.3518098057548168, 0.3269940208595406, 0.4663451406587681, 0.5254743171879255, 0.14591691957994654, 0.2860771258531404, 0.328029415949479, 0.2091191822890727, 0.2381772164670446, 0.41622786241016585]"
A26DR70GPC8R5T,"[0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.3625882242636999, 0.5540432634802288, 0.1565611921995595, 0.5214813323855548, 0.041798896358717266, 0.6038083866482953, 0.320207276740242, 0.266604085332733, 0.03523781689922149, 0.5641472341330518]"
A26FGQS4JIPDH5,"[0.7781102088356332, 0.7781102088356332, 0.7781102088356332, 0.7781102088356332, 0.7781102088356332, 1.1671653132534499, 0.3890551044178166, 0.7781102088356332, 1.5562204176712664, 1.1671653132534499, 0.5614980987252431, 0.34794486844753525, 0.14081906254081208, 0.3720295487943142, 0.33962937178101227, 0.194999754686303, 0.10050982595196033, 0.13024016293575166, 0.5835973388168033, 0.17274941804596464]"
A26GEEGKDA0D58,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.04448934654005837, 0.49346101415643046, 0.5394468175292658, 0.21667445766106685, 0.3808059867070514, 0.2763633087591037, 0.5746794218123162, 0.25123711153349404, 0.4177150893192921, 0.24165981584014867]"
A26HF31NL346VR,"[0.0, 0.0, 0.0, 0.0, 6.808464327311791, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5954291659870141, 0.18779184163387863, 0.3919700724978871, 0.5284803595918852, 0.37001645168575314, 0.5712590557065247, 0.10845475546785423, 0.35030349892501966, 0.505466574682262, 0.05676492185682276]"
A26MBVPPXZN1YM,"[2.5937006961187774, 7.781102088356333, 0.0, 0.25937006961187775, 5.187401392237555, 5.187401392237555, -3.8905510441781663, 0.0, 4.149921113790044, 0.0, 0.514325480219415, 0.042686149320584225, 0.0875761103253806, 0.20369277145355838, 0.613417622600413, 0.15231732915990795, 0.43340266631068525, 0.3924177681375358, 0.13647083225710838, 0.5517028466232701]"
A26V69GHN5DVOG,"[0.0, 0.0, 0.0, -0.7781102088356333, 1.5562204176712666, 0.0, 0.0, 0.0, 0.0, 1.16716531325345, 0.5079254221659573, 0.5974481225886146, 0.08860781029492967, 0.5795177862871556, 0.6027995238017708, 0.5573160982391304, 0.24395526979893847, 0.5633703112872536, 0.34938599415477306, 0.08499786891391256]"
A270QYQEV3CQGH,"[0.0, 5.187401392237555, 0.0, 0.0, 0.0, 0.0, -2.0101180394920526, 0.0, 0.0, -1.1023227958504804, 0.42508381554712893, 0.5481134484321554, 0.461306717605074, 0.2703367854077444, 0.5929844566147545, 0.025929694743219413, 0.3064298672553244, 0.034011040526802205, 0.13849230380230496, 0.4449086010519083]"
A274J0XAP9U68Y,"[0.0, 0.0, 0.0, 2.5937006961187774, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.29589721521587264, 0.37515521411806896, 0.39443521151122746, 0.582664084599921, 0.24708572761165942, 0.5850805795913068, 0.35722771691346494, 0.10429137751139402, 0.1731962092877449, 0.5141363206978665]"
A275L578ORHUVL,"[0.0, 0.0, 7.002991879520699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03968261715213656, 0.21850130118294517, 0.43767774998000586, 0.386020690216194, 0.5049819360682872, 0.2552912880209355, 0.18167176972347024, 0.024882854693349565, 0.39670138784271863, 0.454160471879316]"
A27I10FZD5Y0OA,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.948267401609781, 0.0, 0.0, 0.0, 0.0, 0.3225267384006936, 0.5082871139663051, 0.28826502375788016, 0.08441532499026566, 0.28805502889884377, 0.5044323391834648, 0.43550506474739936, 0.29202134206159314, 0.49435924136697135, 0.4988464146369423]"
A27IT9W7WU080F,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.6484251740296944, 0.0, 0.0, 0.0, 0.6484251740296944, 0.570522145721082, 0.364997914842161, 0.34271601280425934, 0.23829586472846614, 0.4289647501356939, 0.2107138822624552, 0.5031047605808109, 0.16243896868538954, 0.26984812400218156, 0.37207012489105906]"
A27PPA3O7PX0OH,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.456889501341485, 0.0, 0.0, 0.0, -0.006774001113243672, 0.21385994077115777, 0.24683497239920765, 0.38753141724633267, 0.25950165642753736, 0.316372426784967, 0.32326453724211796, 0.327552280715042, -0.047639678732316046, 0.16247217817755544]"
A27V608OPEA3CD,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0, 0.18529799842410669, 0.0554392619529132, 0.13828095864842282, 0.4663600154981535, 0.3309598606905931, 0.2891947020323065, 0.5707979580537004, 0.507765750325277, 0.5016174276111232, 0.40533901030623537]"
A27VWQXCDU4U9D,"[7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 0.40765140718971277, 0.5877271846915064, 0.20367252441099218, 0.30001109901887635, 0.1931804343893454, 0.3640203612400022, 0.024426829461407864, 0.4137200075135983, 0.5008296168884836, 0.5969927542784326]"
A2813CU4C11BIE,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.580668537954154, 0.5155575931742323, 0.30387107789274015, 0.4641928331555017, 0.1264761260929344, 0.5574154390738121, 0.3283840673740115, 0.14117426850948084, 0.4469337345608713, 0.3740748379019517]"
A281NPSIMI1C2R,"[0.0, 7.392046983938515, 0.0, 5.4467714618494325, 0.7781102088356333, 5.187401392237555, 0.0, 0.0, 2.5937006961187774, 0.0, 0.5514564847384761, 0.549638551025051, 0.43912681188114294, 0.13554412524773496, 0.2395633983278199, 0.4121808546212518, 0.5596118475681133, 0.3740552560605027, 0.5726460203964141, 0.5454023216299442]"
A2831PTXQCEFCM,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0506711500156185, 0.5039853428335941, 0.19222668593435815, 0.29101923328173807, 0.4443395663634917, 0.5897000620873804, 0.30774418103964124, 0.33788673312981843, 0.3315406509652808, 0.5560558750190226]"
A289XUH39KKR89,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.6034488924716855, 0.48444940724216884, 0.09412126707414147, 0.2118666548402335, 0.0760817534863439, 0.35201917424956647, 0.3940462016348824, 0.10815478967792228, 0.3392280437418059, 0.09977589629578637]"
A28F08XFZRKIH5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.19452755220890833, 2.2694881091039303, 0.0, 0.0, 0.0, 0.2906706391308284, 0.35135060840543, 0.12516200748550257, 0.10779105107406532, 0.11354384860092101, 0.5250259570899036, 0.25427821991562743, 0.1540137528330576, 0.31640684414106174, 0.4136438441076814]"
A28G6HAG3I755Y,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.21474178012572928, 0.2698312084005023, 0.4773166417015255, 0.07036565050461446, 0.15893940886423627, 0.5937554978571905, 0.27906874269728005, 0.4322505975854481, 0.13709811741428166, 0.456314141291982]"
A28MZ2SOOHMOZW,"[0.0, 0.0, 0.0, -7.781102088356333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.026977742219090568, 0.4296914187035557, 0.5043704365448957, 0.3965152207508831, 0.12431128304866414, 0.5137288947703931, 0.03537866079455621, 0.24078722011874565, 0.4677411729893716, 0.17566617198887002]"
A28N2AWOVO2PB,"[5.187401392237555, 0.9077952436415722, 0.0, -2.5937006961187774, 0.7132676914326638, 5.4467714618494325, 4.214763631193013, 0.4538976218207861, 7.327204466535546, 0.0, 0.025746668843731467, 0.16450492016812412, 0.05193806817978255, 0.15796503445991256, 0.1467384888515371, 0.4021088546987474, 0.2693890017291099, 0.2765523909818248, 0.4237066420081311, 0.6123409363360979]"
A28RTSY1TRCXLK,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.5348185568148426, 0.4340060380106964, -0.056409427792918354, 0.1709317974320038, 0.21857281440030124, 0.4159561705590707, 0.35607451205199897, 0.13849151335783794, 0.019081314475248145, 0.5142154834655754]"
A28TUBAOIO801,"[0.0, 0.0, 3.8905510441781663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3496384070336256, 0.19872086219337087, 0.35925502842260454, 0.5689540455624802, 0.47968390431043445, 0.49043423035605843, 0.22331716044547592, 0.35662082686603647, 0.5705130157351931, 0.29059671464722076]"
A28XHFOYRSV7VA,"[3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 3.5663384571633188, 0.05328741488387663, 0.5001396727863611, 0.38903945731772566, 0.12073517638648826, 0.1452350714125728, 0.30585949848903077, 0.4743252910556257, 0.3191436077125506, 0.32536648104261173, 0.20229733049254545]"
A29C6ZBT7HP13Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 9.40216502343057, 0.0, 0.0, 0.0, 0.0, 0.42065875231645633, 0.17553332919763154, 0.2026942259969185, 0.33437405011973115, 0.25542578528149884, 0.2836224709587923, 0.4570979344307404, 0.44032827304894506, 0.3908183127967952, 0.5763211555795659]"
A29F4PQDQ8MU0M,"[9.077952436415721, 4.863188805222708, 9.077952436415721, 4.863188805222708, 9.077952436415721, 9.077952436415721, 4.863188805222708, 9.077952436415721, 9.077952436415721, 4.863188805222708, 0.5351219211318564, 0.36617501073305203, 0.28432434000926854, 0.3555923537955189, 0.3750658910327183, 0.11961181995030748, 0.02964481111297406, 0.29483059953615265, 0.24261175094873094, 0.6058353744608974]"
A29GCQQLNLUJGG,"[0.0, 0.0, 0.0, 1.2968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4031806559383495, 0.5575505942828812, 0.18121376999837097, 0.47768388569366144, 0.5292568156950576, 0.045791121347382696, 0.21508190820453205, 0.25169723217239376, 0.4471276362372538, 0.4043601365043709]"
A29VG90T649CSU,"[5.187401392237555, 12.968503480593887, 0.0, 10.37480278447511, 5.187401392237555, 12.968503480593887, 2.5937006961187774, 0.0, 2.5937006961187774, 2.5937006961187774, 0.46483847430177994, 0.22966650981997466, 0.5087755983252529, 0.26571179465000777, 0.2772964354272081, 0.4436471511703561, 0.18972903500563426, 0.06602470563953057, 0.5243177614751888, 0.2338828707812774]"
A29VPAJ33CDQMZ,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11376537442089553, 0.4326945436855215, 0.1329996743096586, 0.2814081803188837, 0.10630726296869095, 0.4891889321723082, 0.624113017124922, 0.21175415697612987, 0.18071440559397114, 0.421748320980684]"
A29WQLB8ACNZ5T,"[15.562204176712664, 15.562204176712664, 15.173149072294848, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 15.562204176712664, 0.37939133811378495, 0.41937428577043057, 0.2863367214292276, 0.12062836912151872, 0.3170732696110951, 0.07107880852395948, 0.16844643537251863, 0.07666281421478173, 0.11907232812403261, 0.2419076087872671]"
A2A3IPL0AVGETE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5826468034539877, 0.5366398834540009, 0.5537191685911967, 0.5602153775329514, 0.5455305725553625, 0.16666362361616907, 0.034438254474831315, 0.3071856592462962, 0.3402786618293144, 0.28546249360965514]"
A2A83NR45HQ2OV,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.562204176712664, 0.5883368459641969, 0.4596569579375913, 0.4191263614528881, 0.287375470314648, 0.29030302228798205, 0.13936436650200246, 0.5473432504333291, 0.0987045315596524, 0.11415792100950063, 0.05562892020765916]"
A2ABCUIYJETG6Q,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887, 0.0, 0.09186161528443187, 0.4466450566626515, 0.23292810105330422, 0.254797401109114, 0.30798530668301677, 0.179392945181909, 0.14602546450085468, 0.21898433650934693, 0.40891327186767895, 0.4732275469221918]"
A2AET552WMN8LZ,"[12.968503480593887, 7.1326769143266375, 7.1326769143266375, 7.1326769143266375, 10.699015371489956, 10.699015371489956, 10.699015371489956, 12.968503480593887, 12.968503480593887, 10.699015371489956, 0.10885122679806415, 0.35970820827812444, 0.3211989440994897, 0.5442155431409711, 0.14527499956436912, 0.5974783111410437, 0.15538825727276565, 0.5138187608662059, 0.1045825840581513, 0.5409987065520859]"
A2AHJ14T0JXO1M,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.5023881064067802, 0.48096423309345926, 0.41942447946161565, 0.4642902865083051, 0.06534659505749424, 0.11668606218414909, 0.5376374427514349, 0.4743541683363007, 0.3784044742577158, 0.5109061123105527]"
A2ANZE8NVU7BCO,"[0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2602178621119448, 0.23885134994272506, 0.5738012491520839, 0.10303577080672549, 0.4243682148498452, 0.42399811085023736, 0.32438685044256993, 0.5974070417830698, 0.38453074052234065, 0.5079199021317276]"
A2AXHDSJEBEOIB,"[0.0, 0.0, 0.0, 0.0, 1.8155904872831443, 0.0, 0.0, 0.0, 0.0, -0.7781102088356333, 0.2718714179600183, 0.4066119495445008, 0.10059767249498591, 0.12767142684598487, 0.12506658834963377, 0.39025260140873586, 0.49450500659841373, 0.4356838109521627, 0.5800624881269187, 0.07585010791538246]"
A2B33XXX3MZC6R,"[0.0, 0.0, -0.9726377610445416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5242755979851506, 0.3308404811466386, 0.23100676939361137, 0.0581512355258793, 0.07322146217218474, 0.5998977610581043, 0.17775225763651067, 0.24094140021772212, 0.5097401368786446, 0.2527205499585162]"
A2BFYX5LXWT7J,"[0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 0.0, 0.0, 12.968503480593887, 0.0, 0.27592628528231666, 0.5151048526052682, 0.4866471538724985, 0.5852829740972202, 0.049422023108774304, 0.08806294289677531, 0.46812085398507525, 0.2403574921499383, 0.55691756266402, 0.3544694563917957]"
A2BLQAZWM052C1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4275534056961097, 0.04689946824805538, 0.586230834577331, 0.5210296271290982, 0.5432023424109979, 0.4335207543885883, 0.41042642398854506, 0.22429349541303142, 0.025871414903695485, 0.09037003493536745]"
A2BTEB0X9BLH2T,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.968503480593887, 12.968503480593887, 0.0, 0.48578607281606534, 0.1948982649767831, 0.2786109055263237, 0.34096735926919547, 0.45330967324648946, 0.06946286140287242, 0.46015455024792723, 0.44970735308963894, 0.6066902640377995, 0.33129572513603234]"
A2BWO517WH1GJE,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -9.726377610445416, 0.0, 0.0, 0.0, 0.3745995563305687, 0.6053873139908931, 0.6144671811032141, 0.4692300981811593, 0.08338183116540934, 0.1454581226315115, 0.2817197060099422, 0.37540992841122284, 0.21412667971712418, 0.2740153461109005]"
A2BYQUQ8ITJTE8,"[0.0, 0.0, 0.0, 0.0, 0.0, 7.456889501341485, 0.0, 0.0, 0.0, 0.0, 0.5065384362051016, 0.583592084471182, 0.047396910753129816, 0.23651289780436835, 0.5946955961995841, 0.15363988758991798, 0.21469283910954282, 0.3523841853057022, 0.2657779648494834, 0.28126264917219485]"
A2C114BZC4OO6A,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6232696715983078, 0.5101041786293053, 0.16424469849345338, 0.13486638298866724, 0.36362567059677003, 0.10542649306546979, 0.13679801762512767, 0.4530071861968701, 0.11202041575579157, 0.5351585647746792]"
A2C8L2HEMJ4VT7,"[0.0, 12.968503480593887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2633768015474105, 0.5167873195361671, 0.154908003933714, 0.27880760865003, 0.34439386507101344, 0.37108351149465213, 0.37417689405461085, 0.4057135142932298, 0.10826530201601074, 0.09058409118122063]"
A2CA0MJP6O4ZZL,"[1.6210629350742358, 3.2421258701484716, 1.6210629350742358, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 3.2421258701484716, 0.24109418908707492, 0.4485377889885973, 0.4573942169294819, 0.5057493684720961, 0.3902058842373393, 0.2968793292736323, 0.4461599745798356, 0.5470113493713857, 0.4305387018475473, 0.06558000463409981]"
