Key,Array
B00VARTPKS,"[0.1296850348059389, 0.1296850348059389, 0.32421258701484723, 0.1296850348059389, 2.5937006961187774, 0.1296850348059389, 0.1296850348059389, 0.32421258701484723, 2.9179132831336245, 0.06484251740296945, 0.2722651582921411, 0.15684209147753952, 0.11836120214740829, 0.08147532518798276, 0.5145060260614552, 0.505314880744545, 0.2897226798003641, 0.39057112731170734, 0.38375839457635297, 0.3033031513440646]"
B00VG1AV5Q,"[5.576456496655371, 10.309960267072139, 5.317086427043494, 5.381928944446463, 5.576456496655371, 5.381928944446463, 5.381928944446463, 5.381928944446463, 7.716259570953363, 5.576456496655371, 0.3552331053566839, 0.4528237306168064, 0.2733901026587899, 0.3950780307629035, 0.6011409222401856, 0.3481915684562748, 0.46468220625023604, 0.16236010355231273, 0.2996475600155875, 0.08530745300466991]"
B00W259T7G,"[84.74917024568103, 292.6342810396015, 29.049447796530313, 85.46243793711373, 106.5362560930788, 180.0028283106433, 72.29940690431097, 53.30054930524089, 56.54267517538938, 64.3237772637457, 0.9846632729278934, 0.9112173963957547, 1.0432934090467554, 0.8382837894371777, 1.0830565187762669, 0.927060141341673, 0.9450517207897173, 0.7978629844158812, 0.5546358320854005, 0.8877630882927584]"
B016V8YWBC,"[2.074960556895022, 11.671653132534498, 1.2968503480593887, 2.5937006961187774, 4.992873840028647, 6.549094257699913, 7.781102088356333, 0.0, 9.077952436415721, 0.0, 0.2754244951992879, 0.042881099185466225, 0.4373283443022103, 0.49783180926358683, 0.10618700622389261, 0.5150838258314654, 0.12835778657286057, 0.32367906735909, 0.33015016659748986, 0.3044004809849968]"
B019809F9Y,"[1.9452755220890832, 2.074960556895023, 4.474133700804892, 11.088070475907774, 7.1326769143266375, 0.7132676914326637, 1.4913779002682972, 6.938149362117731, 4.733503770416769, 7.845944605759302, 0.3806651049009112, 0.14448998326701576, 0.5761472103779747, 0.4488895061771823, 0.3797862219968076, 0.1729197173487967, 0.6059130448495796, 0.5115086147067174, 0.27359018956430675, 0.11815350474771845]"
B019FWRG3C,"[8.364684744983057, 42.407006381542026, 0.0, 15.88641676372751, 18.41527494244332, 31.83767604485799, 4.538976218207861, 0.7132676914326639, 22.63003857363633, 6.93814936211773, 0.20169361760012447, 0.5596995425962069, 0.4111665999979733, 0.5836701051023566, 0.6136976937397051, 0.17637675650226, 0.2172746584360601, 0.5449468933181587, 0.10608324618495833, 0.6265235910523491]"
B019LAI4HU,"[0.0, 5.187401392237555, 0.0, 0.0, 5.187401392237555, 0.0, 0.0, 0.0, 0.0, 2.074960556895022, 0.22748277255797836, 0.39366395678420374, 0.2976924535644033, 0.23797926779985495, 0.5880126721446883, 0.25150900465034454, 0.08637966763968757, 0.5831585035812529, 0.28480222853150217, 0.3869418962444015]"
B019V2KYZS,"[2.074960556895022, 2.074960556895022, 3.6311809745662886, 5.70614153146131, 1.9452755220890832, 2.074960556895022, 1.037480278447511, 2.074960556895022, 2.074960556895022, 1.9452755220890832, 0.2030094355655918, 0.5170813525659714, 0.4354615641009789, 0.34178240691676637, 0.12992210101033005, 0.2796770644195612, 0.6279094542715249, 0.348423410548871, 0.3330382796433026, 0.35400192010283427]"
B01BNEYGQU,"[0.0, 12.90366096319092, 1.4265353828653276, 11.152912993310743, 5.187401392237555, 7.781102088356333, 0.0, 4.928031322625677, 16.859054524772052, 5.187401392237555, 0.49326245421694387, 0.4504712551479042, 0.39079946134422905, 0.5958835947478972, 0.2826133982822779, 0.25626612939577104, 0.17992837363415412, 0.40265289189875253, 0.46735056577751977, 0.47990678770258854]"
B01DKQAXC0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.19452755220890833, 0.0, 0.0, 0.0, 0.0, 0.46019800204787475, 0.253192555502521, 0.16939816791940857, 0.41883489146212655, 0.47001865042781127, 0.5527433539791105, 0.11086085654568283, 0.1354497108139689, 0.4206859748067902, 0.08411121139475411]"
B01DLR9IDI,"[3.5663384571633188, 9.856062645251354, 5.122558874834586, 7.1326769143266375, 32.09704611446987, 7.0678343969236685, 16.794212007369083, 7.197519431729607, 10.763857888892927, 11.931023202146376, 0.19420103218958085, 0.47322503987386555, 0.06550508124393992, 0.19379410620507384, 0.6270180870427694, 0.5340409592946378, 0.46022784564864994, 0.41954795015040924, 0.656771406453074, 0.6949492678944686]"
B01E7UKR38,"[2.5937006961187774, 35.987597158648036, 5.187401392237555, 18.998857599070043, 34.17200667136489, 29.56818793575406, 12.903660963190918, 8.494369779788997, 17.31295214659284, 2.5937006961187774, 0.12008507076068817, 0.40856951991342755, 0.16594968008663302, 0.12851008049785662, 0.21868233366625112, 0.6053190521947764, 0.4142941084525612, 0.46003703188208656, 0.5764726506352964, 0.13045475707206336]"
