Key,Array
B00VARTPKS,"[0.19452755220890833, 0.19452755220890833, 0.38905510441781666, 0.19452755220890833, 2.658543213521747, 0.19452755220890833, 0.19452755220890833, 0.38905510441781666, 2.982755800536594, 0.19452755220890833, 0.561963539799539, 0.1280686616019487, 0.5002064066053835, 0.06897712117926097, 0.5818215630184901, 0.15027800644276984, 0.14328588552863655, 0.16263807325674637, 0.4422236008518186, 0.43104046558622894]"
B00VG1AV5Q,"[5.576456496655371, 10.309960267072139, 5.317086427043494, 5.381928944446463, 5.576456496655371, 5.381928944446463, 5.381928944446463, 5.381928944446463, 7.716259570953363, 5.576456496655371, 0.17412947892577388, 0.3805332999966556, 0.4381149192703853, 0.03916824138840787, 0.4465415806175784, 0.14662755043895165, 0.3965706649122847, 0.13643029640754178, 0.12207132804359125, 0.5881179390654397]"
B00W259T7G,"[89.09361891167998, 305.01920186356875, 29.049447796530313, 89.74204408570972, 112.82598028116684, 187.20034774237294, 73.7259422871763, 50.70684860912212, 55.82940748395671, 64.3237772637457, 0.894976523316872, 1.0191322637100475, 0.6211079992930463, 0.9196725491739558, 0.9219339921535019, 0.5131736696801622, 0.7434488723423844, 0.850402927836364, 0.9496468141108683, 1.0718869390848698]"
B016V8YWBC,"[2.074960556895022, 13.68177117202655, 1.2968503480593887, 2.5937006961187774, 4.992873840028647, 8.234999710177117, 7.781102088356333, 0.0, 9.077952436415721, 0.0, 0.04318654830782038, 0.5489377934510237, 0.3611524812904784, 0.2441955232085267, 0.5367992370281159, 0.2701188271216321, 0.32394985573058405, 0.516470998323732, 0.49241465711937116, 0.1664248414895292]"
B019809F9Y,"[1.9452755220890832, 2.074960556895023, 4.474133700804892, 11.088070475907774, 7.1326769143266375, 0.7132676914326637, 1.4913779002682972, 6.938149362117731, 4.733503770416769, 7.845944605759302, 0.3982825485416397, 0.19635780432443486, 0.5837100116605164, 0.2294876570300504, 0.28014370842507813, 0.37368444395750616, 0.15431156638828913, 0.6746679048281944, 0.361921114493709, 0.17878919208369673]"
B019FWRG3C,"[10.958385441101834, 46.94598259974988, 0.0, 16.988739559577994, 21.981613399606637, 35.40401450202131, 7.1326769143266375, 1.1023227958504804, 23.083936195457117, 7.392046983938516, 0.1413172152498857, 0.375656297484828, 0.2263309197647946, 0.446597432111159, 0.3085014532823181, 0.41862148324639176, 0.3144895718119987, 0.31302634269626234, 0.18269306120464818, 0.3569764010054899]"
B019LAI4HU,"[0.0, 5.187401392237555, 0.0, 0.0, 5.187401392237555, 0.0, 0.0, 0.0, 0.0, 2.074960556895022, 0.2647635488859006, 0.5062126748030894, 0.115725190059854, 0.44666540598090915, 0.5782164973312789, 0.4607462130201129, 0.3352843115496527, 0.30025986358242196, 0.0731696271885053, 0.2511319230137398]"
B019V2KYZS,"[2.074960556895022, 2.074960556895022, 3.7608660093722275, 5.835826566267249, 2.074960556895022, 2.074960556895022, 1.037480278447511, 2.074960556895022, 2.074960556895022, 2.074960556895022, 0.27936864061018424, 0.39352505266069704, 0.25262768333596114, 0.04489410454228472, 0.08798142071609365, 0.14928945861918355, 0.20163623690506405, 0.5978097988739447, 0.14373680341055356, 0.5715169736031548]"
B01BNEYGQU,"[0.0, 19.38791270348786, 1.4265353828653276, 16.859054524772052, 7.781102088356333, 13.357558585011704, 0.0, 4.928031322625677, 17.11842459438393, 5.187401392237555, 0.40048164165809774, 0.3235133187377551, 0.2862851033187521, 0.4739746867051416, 0.2275259939561354, 0.19552550108318, 0.15309475130634043, 0.10196462437580982, 0.40648919246779697, 0.571623695282142]"
B01DKQAXC0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.19452755220890833, 0.0, 0.0, 0.0, 0.0, 0.42451051830744646, 0.5742517491145448, 0.18055430430740582, 0.327372200568089, 0.43501717506396775, 0.5875677166098098, 0.1270934289675106, 0.06638313005793518, 0.13220679035172014, 0.3828385594131173]"
B01DLR9IDI,"[3.5663384571633188, 9.856062645251354, 5.122558874834586, 7.1326769143266375, 32.09704611446987, 7.910787123162271, 16.794212007369083, 7.197519431729607, 11.088070475907774, 11.931023202146376, 0.44588725618493324, 0.6930634883731605, 0.2234457274580267, 0.619690809968762, 0.6184498024368538, 0.43910001670479837, 0.25380481295282925, 0.329189843881854, 0.5980389897665688, 0.42849262875136956]"
B01E7UKR38,"[2.5937006961187774, 39.424250581005424, 5.187401392237555, 18.674645012055198, 36.24696722825992, 30.73535324900751, 13.811456206832489, 8.494369779788997, 18.544959977249256, 2.5937006961187774, 0.6814043500085074, 0.49726745353028706, 0.25353915555981366, 0.31532062976388847, 0.2915631309324043, 0.2568937088489119, 0.1253305280474086, 0.3877004460122859, 0.24946748670835475, 0.32627636452978864]"
