id,T_v,overall,reviewText,C_v,V_d,TV_new
32768,-1,1.0,"I purchased the nude shade pencil and also the Revlon Nude lipstick 070 - forget it, it is horrible.  Not worth $l.00 both of them together.  The NUDE lipstick can't be put on like we usually apply lipstick - I checked out U Tube on-line and watched the video for Nude lipstick.  It has to be patted on the lip - believe me skip this one.",0.2520833333333333,0.5333333333333334,1
32924,-1,1.0,all of the kerastase products r sooo awful! expensive for nothing!!!! it made my hair fall off as soon as i applied it! worst product ever,0.25,0.0,1
33609,-1,1.0,"Horrible product. I am so dissapointed and will never, ever buy another lipstick from ecco bella. The lipstick made my lipstick to dry and it just looked so bad. Y el color quedaba demasiado de claro en mis labios y no como se ve en la imagen, apenas pintaba!",0.3215625,0.35277777777777786,1
33672,1,4.0,"Very subtle color, but non-irritating, which is what I wanted.",0.010869565217391308,1.4333333333333333,-1
34097,1,5.0,I like that after using these sheets I don't feel like my skin gets oilier after using them. Some sheets seem to make the problem worse. These do not bother my skin at all.,0.08666666666666667,1.4,-1
34185,-1,1.0,After I use the shampoo which strips my hair something awful (won't use again) this seems to repair it but the SMELL IS GROSS.  It smells like an old man's aftershave.  HATE IT HATE IT HATE IT.,0.035718954248366006,0.45000000000000007,1
34650,-1,2.0,"Tried this out after reading the reviews.  I will say that is has helped with reducing the amount of shedding but I'm not sure if it has helped with growth.  I don't think I'll be using this again because it made my scalp itch so bad, the itching is terrible!  I'm just going to stick to what I know and continue to use my coconut oil instead.",0.20208333333333336,0.3500000000000001,1
34869,-1,1.0,I used to use this soap until I found out the company uses palm oil. Palm oil production is pushing orangutans to extinction in violent and painful ways. I'd like to use this product if they would use an oil that isn't harmful to wildlife.,0.5,0.25,1
34959,1,5.0,"I would recommend this to anyone who is looking to regrow their lash. Really does work. Buy it, won't be disappointed!",0.17439236111111112,1.36875,-1
34982,-1,2.0,I find this product does no work and gave it about 6 weeks to do so and no results yet very disappointed.,0.2,0.02499999999999991,1
35023,1,5.0,"OMG! I cannot say bad about this product.. IT IS THE BEST!!!!A few years ago, i was a no eyelash chinky asian. my eyelash was like 1 mm long and I hated it,After I got this, and after 1 day of use, the results were shown!!! Seriously.Now a year passed and I flaunt 1 1/2 cm eyelash!",0.25,1.3900000000000001,-1
35090,1,5.0,I do believe that this product works because whenever I feel a breakout coming on I prep it in the AM and PM and it starts diminishing. The shipping charges is outrageous but hey what can you do.,0.20714285714285716,2.0,-1
35102,-1,1.0,"WOW...what a rip off! You create HEAT when you mix a base (baking soda) and an acid (TCA, glycolic acid, etc)! Non-professional trying to make money off of selling a worthless or even damaging product!",0.4,0.0,1
35172,-1,3.0,Bought this to see how the results would be a but was disappointed in the results.  Too greasy with little if any resutls. Won't buy again.,0.0857638888888889,0.53125,1
35257,-1,1.0,I never got it  dont know why  i think it was dropped in the wrong apartment  and i ask and no one saw nothing  but the mailman did delived itthey wont replace it  one time as a courtesyi will buy to someone elseDONT BUY,0.45555555555555555,0.5,1
35596,-1,2.0,I wanted to use this on my stretch marks to fade them a bit. It did not work. I'm so disappointed.,0.26242424242424245,0.25,1
35642,1,5.0,"I've been using this on 2 recent scars - a gash on my shoulder from a fence and a bad wound on my ankle from horse stirrups.  I put it on twice a day on both spots and they have healed well, and I can see the scars fading.",0.39749999999999996,1.3499999999999999,-1
35852,1,4.0,"I REALLY hate the smell. It smells like a musky men's cologne. It is difficult to tell whether it is working, but it seems to be. I don't think anything can protect against heat damage 100%, but I'll take what I can get. It one bottle lasts for ages and it does not weight my hair down.",0.5449999999999999,1.4851851851851852,-1
36025,-1,2.0,"mannnnn I hate that they changed the formula, I can tell because when I go to put on my eyebrow pencil my eyebrows feel too slick, Where as before I could literally draw them on, now I don't know what to do.",1.0,0.475,1
36351,-1,1.0,"There was a DEAD INSECT IN IT!!!!! NASTY!!!! DO NOT ORDER THIS!!! Do they not have any quality control at all, WTF???",0.11861678004535146,0.29654947916666663,1
36398,1,5.0,"SHE LOVES IT AND ALSO IF YOU USE WITH THE RINSE IT IS A REPELLENT FOR FLEAS FOR OUR DOGS SO WE GET BOTH FOR THE PRICE OF ONE,",0.3328703703703704,1.9,-1
36807,-1,1.0,"Not only did my eye lashes clump together with this, but this costed me breakage of eyelashes, hate this stuff!",0.18525641025641026,0.5,1
36879,-1,3.0,only used it once and wasn't wowed or anything. It was packaged horrible.. I picked the box up from my door step and I could feel the three products I ordered sliding around and when I opened it the mascara was out of the box -??.. you get what you pay for I guess,0.09229166666666666,0.5,1
36891,-1,2.0,What a disappointment!  Hardly any product in the tube and it didn't do squat for my eyelashes.  Would not recommend.,-0.5,0.47916666666666663,1
36901,-1,2.0,I purchased this product based on reviews. Not impressed. Won;t buy again. It made my lashes stick together and smears.,-0.02916666666666666,0.5,1
37356,-1,1.0,does not work.  do not buy. awful smell and does nothing to the skin. I used this for 3 months and saw absolutely no results,-0.023333333333333334,0.44999999999999996,1
37372,1,5.0,"been using this product for over 7 years its my secret weapon in fighting discoloration, and acne marks it evens and beautifies my skin tone",0.037500000000000006,1.4,-1
37399,-1,2.0,the gold color...maybe...but the purple is so mate and will not go on my eyelids at all. So annoying trying to use this that I gave up.,0.475,0.19999999999999996,1
37455,-1,2.0,"I used this and it didn't add volume to my hair, not even a little bit. It did, however, add a cherry cough drop smell to it which I found disgusting. It does leave in conditioner to protect your hair. I use to have bleach blond hair and this protected it from horrible damage from the sun at the beach. But the smell, just didn't cut it for me. I ended up switching back to the Pravana Keratin infusion spray.",0.052564102564102565,0.453125,1
37591,1,5.0,My daughter is taking acne medication that drys out her skin so bad.  The dermatologist gave her a sample of eucerin to alleviate some of the dryness.  I purchased this product for her and it has helped a lot!,0.0,1.8749999999999998,-1
37844,-1,1.0,"Bad smell, weird consistency and texture.",0.35000000000000003,0.40000000000000013,1
38033,-1,1.0,NO good for a FACE cream!  Will not mix well with any make up and leaves a terrible waxy feeling on the skin.,0.0,0.28125,1
38088,1,5.0,I used this when my hair got burned by a bad perm. It helped to smooth out my hair so it didn't look so bad.,0.19562121212121208,1.3333333333333333,-1
38232,-1,1.0,Words as advertised but the fragrance is terrible so I don't plan on using this product.  Headed for the trash can.,-0.04333333333333332,0.0,1
38421,-1,1.0,I tried this hair lotion out but it was just awful. It made my hair feel awful and greasy. i wouldnt recommend buying this hair lotion.,0.13958333333333334,0.0,1
39252,1,5.0,"Been using a steroid cream for years for eczema - not good, so I tried this and it worked!  Just check with your doctor about it.",0.11185374149659863,1.4375,-1
39662,-1,1.0,This product used to smell like sunflowers....and used to be thicker and smoother ~ not sure if this has changed but I'm very disappointed.,0.3,0.38749999999999996,1
39908,-1,3.0,this eyeshadow doesin't show up even if you put the base on with it but if you put it on without the base it does show up a little.,0.07565359477124182,0.4041666666666667,1
39940,-1,1.0,"This is terrible mascara...all it did for me was flake off and make me look like a raccoon, even with base under my eye makup!",0.4973809523809523,0.0,1
39994,-1,1.0,I like the Covergirl brand but I just didn't like this blus.1. Lacks pigmentation2. Smells bad and lingers all day3. Breaks me out,0.12121212121212122,0.30000000000000016,1
40130,-1,1.0,"This stuff is terrible.  I used it for a while, and didn't notice any difference.  It cost a lot too.",0.35555555555555557,0.0,1
40339,-1,1.0,Didn't do a thing to get rid of the circles. Disappointed. I will not be ordering again. Waste of money.,0.2785714285714286,0.525,1
40374,-1,3.0,"I'm using it since 4 days ago, I don't see results, maybe is too soon.But it smells bad, I don't like it. I hope this cream works.",0.042460317460317455,0.30000000000000016,1
40945,1,4.0,"I do like.. but I don't see anyone else complaining of a nasty residue left by this hand cream. I used it and for a few seconds, my hands were moisturized... after it dried, it felt like there was gooey glue on my hands. Ew!",0.10104166666666667,1.3625,-1
41060,1,5.0,"The tips of his fingers were cracking from dryness, and nothing seemed to work. He'd tried a variety of hand creams and even wearing the cotton gloves overnight. This works. No more painful, cracking fingertips. Try it!",0.32222222222222224,1.5625,-1
41428,-1,1.0,I tried this shampoo today and its not moisturizing at all.My hair became literaly hard and brittle as i was shampooing it.It was worse than a dollar store shampoo.I like the other products in this line but this shampoo is terrible.,-0.033333333333333326,0.5458333333333334,1
41737,1,5.0,"Yes, this got the black out finally. People. Sad sad people who dyed their hair black and got sick of it. Let me share my wisdom. You don't have to bleach you're hair. This will do the trick . Dying your hair black is like drawing with a black coloured pencil. It's not going to come off if you try to dye it another color. It may work after a week but not at all. You'll just be breaking up your hair worst by trying all these different colours. So just use this and then dye it over and your worries will wash away. Don't say I never warned you.",0.103125,1.338095238095238,-1
42112,1,5.0,"I've been getting wash and sets at a Dominican salon for as long as I can remember. Well, this is THE dryer that they use. If you can roller set your hair, I suggest you buy this dryer as you will no longer NEED to go to the salon for wash and sets! It dries the hair evenly with lots of body and shine!Spend the $, you wont be sorry! -Kaline",0.3194444444444445,1.34375,-1
42256,-1,1.0,Was very unhappy with this item and didn't feel this product did what it advertised. Returned,0.2613483796296296,0.21999999999999997,1
42258,1,4.0,Straightens hair well.  Alittle heavy and handle alittle difficult to hold to - not as ergonomic as could be.  Like the ability to use built-in hair separator/comb feature or not (has button you can choose to use or not use).  Also like that you can use steam or not as well.,0.11666666666666668,1.35,-1
42701,-1,3.0,"Some reviewers said this base coat provided them 1 or 2 weeks of wear with no chips but that wasn't my experience. I buffed the tops of my nails and used this but still had some chipping. It did help hold off chips a few days longer than if I hadn't used it, and I will probably continue to use...but I wouldn't say it's a miracle, foolproof product.",0.8,0.5,1
42714,1,5.0,"I worked in a Spa for years, and this is what we used as a base coat in manicures.  It makes your polish stay chip-free for longer than any other base coat I have ever used.  Worth the splurge!",0.020624999999999987,1.3375,-1
42935,1,5.0,"I have oily skin and for some reason I find that sunscreen makes me sweat.  This product goes on like water and doesn't make either ""issue"" worse.",0.24666666666666667,1.4,-1
42969,-1,2.0,I bought this ages ago and I dont even know where it is because i hate it. My face breaks out from ambi products and this moisturizer was awful on my skin.,0.06712121212121211,0.09999999999999998,1
43158,-1,2.0,"The point of these clippers is sharp, but does not cut unless the base of the blade is also around the nail.",0.2464285714285714,0.5375,1
43652,-1,1.0,Don't waste your money because elastic goes bad after 2 washes,0.4122685185185186,0.55,1
44315,-1,1.0,Hated the smell. Did not smell anything like perfume. Not the Shalimar I have purchased in department stores and used in the past.,0.10216165413533834,0.42500000000000004,1
44437,1,5.0,I put this in the frig to apply cold and it works well in the morning. Wakes me up and soothes the under eyes.,0.42142857142857154,1.6,-1
45087,-1,3.0,it helped zap the pimples but the smell was hurrendous and it hurt and burned so bad i couldnt take it,0.02459251767113096,0.30000000000000016,1
45125,-1,2.0,"Try sent me three for the price of one, I can see whyIt is just an awful product, it's drying and the appearance of the shade is too shimmery. It's just an awful product and IImagine it was old too.",0.3333333333333333,0.3666666666666667,1
45550,-1,2.0,I hate that once I sprayed it on my face hours later my foundation gravitated into little spot of my face it was so ugly!! I recommend the urbane decay setting sprays over this any day,0.41142857142857137,0.503125,1
45679,-1,1.0,"I have been using this product for one month, twice a day, morning and night, and sadly the spots on my face have gotten darker.  I would not recommend this.",0.22499999999999998,0.5,1
46021,1,4.0,It has almost everything youneed as a base for beggining your home gel nails. Its missing the forms for building the gel nail.,0.41060606060606053,1.5,-1
46111,-1,1.0,"This does not feel at all like a moisturizer. It spreads on chalky and dry and feels terrible. Tinted yes - moisturizer NO!I like Physician's formula mineral powder, but this is just not up to snuff.",0.4,0.4666666666666667,1
46656,1,5.0,"If you like Seche Vite, you need this product. Works as advertised to thin polish as you go and make it usable again.",0.23472222222222225,1.4,-1
46872,1,5.0,Wish they'd take down that $.0l price down.  I was so stupid I thought it was $01 Cent.  I purchased 2 bottles and they charged me $5.00 for each bottle for Shipping/Handling.  Cost for two bottles of  Avon eye makeup remover $10.02.Good stuff one or two sweeps and the mascara and eye makeup is gonezo.,-0.12232142857142857,1.3703703703703705,-1
47107,1,5.0,I use these for the last step in gel manicures with alcohol to remove the sticky gunk from the nail. They work well without leaving those annoying bits of cotton behind from the pads I was using before. Problem solved!,0.4428571428571429,1.4333333333333333,-1
47555,1,5.0,My husband gets bad cystic acne on his back and chest. This product will help with that. It's gotten rid of at least 80% of it. Small bottle for an expensive price but it works.,0.3383333333333333,1.35,-1
47703,1,4.0,I KNOW THE PRODUCT IS HELPING BECAUSE I WAS USING AN EXPENSIVE DEPARTMENT STORE CREAM AND CHANGED TO THIS ONE AND IT IS WORKING JUST AS WELL AND I HAVE SAVED A LOT OF MONEY,0.5,1.5,-1
47721,1,5.0,I have been using this product for about 4 years now. Everyone asks me what I use and when I tell them they are shocked that it is a drug store brand. I get alot of compliments on my skin and won't use anything but Roc.,0.19999999999999998,1.7,-1
47739,1,4.0,"I like this product, it's smoothed out my skin and evened out my skin tone a bit.  I've been using it an night and in the morning.  I'm a little disappointed that it hasn't evened out some of the dark spots I have, but I've decided I need to use a spot lightener for those.",0.038798701298701305,1.3625,-1
47879,-1,1.0,"Do not under any circumstances use this product yourself. It damaged my skin for weeks with nasty welts, red scarring and pigmentation. I cannot believe you can buy this over the counter.",0.16907738095238095,0.5,1
47932,1,5.0,After my hair was horribly damaged by hard water I found this and it transformed my hair within the first 4 weeks,0.19398148148148148,1.3472222222222223,-1
48868,1,5.0,"I have terrible peeling nails, this product actually seals the nail surface, preventing my nails from peeling. You do have to repeat process often if your hands are washed or in water a lot.",0.23055555555555557,1.5,-1
48912,-1,3.0,Doesn't make my manicure last any longer than before. Very disappointed because I was looking for something to make my polish stay on longer.,0.6,0.5125,1
49696,-1,2.0,"This polish separated about one week after I got it. Maybe I got a bad bottle or something, but it looked horrible. Not the China Glaze quality that I expected.",0.15,0.4,1
49904,1,5.0,I was tired of having weak nails after taking off gel manicures I had done at home. Applying this nail strengthener has made a difference within a few days! Could not be happier that I have stronger nails that aren't sore after taking off my gel polish. Nail saver!,0.790625,1.3625,-1
49924,1,5.0,Helps my nails become stronger and grow longer.Great for base coat but not the longest wear EVER or anything.Still holy grail product for weak and breaking nails.,0.4583333333333333,1.5875,-1
50111,1,5.0,Can't go wrong with Dr Bronner's!,0.11154401154401154,1.625,-1
50138,-1,1.0,Don't waste your money and this stuff smells terrible.  I have curly freeze hair and it did nothing like it said it would do.  We have to remember they have professionals showing these products.,0.4275,0.4,1
50230,-1,2.0,"I admit that I purchased this for the lavender scent.  Unfortunately, the scent is so lavender that I wouldn't swear to the fact that it's lavender.  I don't notice any styling benefits.",0.32999999999999996,0.5,1
50740,-1,1.0,"THE GLOVES ARE NOT STRONG & DURABLE, MINE HAS A HOLE IN IT, BY THE THUMB, I WAS VERY GENTLE WITH IT, WHILE PUTTING IT ON FOR THE 1ST TIME. VERY UNCOMFORTABLE AND ILL-FITTED, AND I DONT HAVE FAT FINGERS, IM GOING TO LOOK 4 ANOTHER BRAND. PLUS IT DOESN'T FEEL SOFT, THE FABRIC IS HARD!! I HATE IT, I HATE IT, I HATE IT!!",0.23421052631578954,0.5547005208333333,1
50877,-1,2.0,I haven't seen this help my hair at all. Just going to say I wouldn't recommend it and ill just have to find something else.,-0.016287878787878792,0.5,1
50901,-1,2.0,"I have acne prone skin and I was hoping that it would help clear up breakouts. This didn't work that well with my skin. I would used it twice a day after washing my face. But just because it didn't work for me doesn't mean that it won't work for your skin.Months after using this my skin has improved but not because of this. I would recommend people that suffer from acne to incorporate zinc supplements into your diet. I had horrible, painful cysts on my chin for MONTHS but after i started taking zinc I don't get those horrible, painful breakouts on my chin anymore.",0.0625,0.3979166666666667,1
50910,1,4.0,I used this one been a while .Is do what does the job .Is cheaper .better than buy some expensive one at the mall,0.10486111111111113,1.5,-1
50976,1,5.0,I bought these to have one at every sink ... just think of all those nasty little e-coli germs going down the drain.,0.03162600267379678,1.4476851851851853,-1
51333,-1,3.0,"have used in the past, has worked well , also there have been no skin break outs.very disappointed that I could not order the sun screen with zinc oxide",0.15703703703703703,0.5,1
51637,-1,2.0,"The formula may be decent, but the applicator wand is awful. It takes forever to apply mascara using this weird ball-shaped wand. I will not repurchase.",0.0,0.5555555555555556,1
51730,-1,1.0,Feels like my hair is stripped after using this product.  HATE IT HATE IT HATE IT.  Will never purchase again.  Something I need to toss.,0.04,0.19999999999999984,1
51872,1,5.0,"I used it to separate my hair into sections while curling/straightening it. It holds the sections well and it doesn't pinch the hair when pulling out. A lot of other clips hook onto the hair, making it painful to remove. No problem with these!",0.1725,1.5,-1
52218,-1,1.0,The bristles painfully scrape my skin.  I was appalled when the brush arrived with a label advising me to replace it every 1-3 months.  I never would have purchased if I'd known this in advance.  Don't waste your money.,0.3625925925925926,0.43333333333333335,1
52244,-1,1.0,"THE WORST. Gave me the worst cystic ance over night . On my chin , temples all over my cheeks. Buyer beware . This oil bottle is not meant for acne prone skin .",0.42000000000000004,0.0,1
52678,1,4.0,"If I put this on before makeup, it takes an hour to fully absorb into my skin as it leave a greasy residue. This makes eye makeup application sloppy. I like to use this before bed.",0.7,1.4166666666666667,-1
52847,-1,2.0,This product does not work at all.  I see zero benefits to my skin.  I would not recommend this product.  Save your money and buy from wal-mart or something.  I just am not impressed at all with this product.,0.07435897435897434,0.5,1
52990,-1,1.0,Induced my gag reflex the smell was just sickening.  It lingers and is just not a scent a cared for at all.  After opening the bottle jellied up and looked like lard.  I threw it away.  I will continue my search for a dry skin solution?,0.13516666666666666,0.5166666666666666,1
53081,1,5.0,"Don't bother. This is no longer being produced. I can not recommend this to anyone because of this. Sorry, Sorry",0.3,1.5,-1
53275,-1,1.0,I've been using this product for over 3 months now and makes my hair dryer. I also think it smells really bad. I would not recommend this product.,0.11277777777777777,0.30000000000000016,1
53483,-1,2.0,"I used this product according to the instructions but did not see any visible changes, was kinda disappointed with it.",0.1375,0.25,1
54779,1,5.0,"It does make your nails stronger and grow, grow, grow, I w/b purchasing a nother bottle, for the price, you can't beat it, it was just too expensive @ my salon.",0.31875000000000003,1.5,-1
54791,1,5.0,"I was amazed, after using this for a week or so I've seen some serious difference. I'm going to keep using it, because the cellulite on my legs is almost undetectable after a month of usage!",0.2333333333333333,1.4166666666666665,-1
54796,-1,1.0,"This stuff makes my hair feel greasy right after I wash it. It's extremely difficult to rinse out and, worst of all, since I started using it, I've been getting painful acne on my scalp. It's awful.",0.39166666666666666,0.41714285714285704,1
54835,1,5.0,This winter has been brutal and with me constantly washing my hands on the job doesn't help.  This has been a hand savior.,0.40648148148148144,1.4375,-1
54847,1,5.0,"I bought these to use for my lower lashes and it works well without irritating my eyes. Washes off with no problem,and doesn't feel sticky.",0.21333333333333332,1.4,-1
54920,1,5.0,Try it under your nighttime moisturizer for an antioxidant boost while you sleep. You won't be disappointed with the results!,0.0,1.9375,-1
55008,1,5.0,"everybody wants the peppermint soap, i know, because i wanted the peppermint one too, but it was sold out, so i settled for the almond one. hey, it ain't bad. i like almonds. one bottle lasted me 5 months. hooray!",0.475,1.3375,-1
55901,1,4.0,Too bad it's discontinued! Hard to find. Seems like that happens a lot with box colors. Why do they do that?,0.3069444444444445,1.5833333333333333,-1
56442,-1,1.0,This stuff never works as advertised. The smell is annoying as well. Not worth the price. Will not purchase again.,0.08395833333333332,0.5249999999999999,1
56890,1,5.0,"I've been using this for 1 week and it seems to be working. My hair is easier to detangle after washing /conditioning.It is very difficult to squeeze the product out of the bottles, especially when my hands are wet. :(",0.3395703125,1.375,-1
56922,1,5.0,Bought this for my son who just started wrestling.  Expensive but will be cheaper than taking him to the doctor with ringworm.,0.23161976911976911,1.5,-1
57278,1,5.0,problem zits no more put it on and leave it on over night and the zit will be gone or went down where it doesn`t look so bad,0.4000000000000001,1.3685185185185185,-1
57436,-1,2.0,I tried the Angel lift Dermastrips for about one week and didn't notice any difference; now they are just another useless product taking us cupboard space.,0.09589672232529375,0.5,1
57438,-1,1.0,waste of money!!! doesn't stay in mouth. you would have to wear them a lifetime for any changes to be noticed!!,0.1514285714285714,0.3896484375,1
57546,-1,1.0,Don't buy these. They are stupid. I use cotton and wrap foil around your finger to take off Gel or acrylics,0.0,0.20000000000000007,1
57596,-1,3.0,These were helpful so that I would not have to immerse my hand in Acetone...but the product leaked the Acetone so it took forever to remove the fake nails.,0.2816666666666667,0.5,1
58141,-1,1.0,"horrible cakey , concealer, don't waste your money",0.3535714285714286,0.4,1
58255,-1,1.0,"This came from Target, so it probably was not old. I do not have time to worry about returning it. Will not get again. Also will avoid buying from Target online after this as well. Unbelievably bad!. It is as if you are trying to put clumpy mascara on as eyeliner!!!",-0.02837301587301587,0.475,1
59490,-1,1.0,I AM VERY DISAPPOINTED IN THIS CREAM.  I HAVE BEEN USING IT FAITHFULLY FOR 3 WKS. NOW AND NOT A BIT OF CHANGE.,0.625,0.02499999999999991,1
59862,1,5.0,"Leaves your hands feeling silky for hours, literally. The fragrance is heaven s(c)ent!!! You can't go wrong with this purchase.",0.3983712121212121,1.5,-1
59927,-1,1.0,NOT A GOOD BUY.  I ENDED UP GIVING IT TO A FRIEND THIS DID NOT WORK FOR ME.. HATED IT =(,0.2609375,0.33333333333333337,1
59990,-1,1.0,This foundation is awful to use. It is greasy to apply and painfully orange once set. I threw it out after my second time using it. Do not buy.,0.1,0.43333333333333335,1
60117,-1,2.0,Maybe I am using it wrong but I keep trying to do it and it kept breaking the tip off. I will never order this one again.,0.36250000000000004,0.5,1
60232,-1,1.0,"This makes your lashes very hard (and dries them out and makes them prone to breakage too) and is almost impossible to get off, even with coconut oil. Somehow, it also manages to give me raccoon eyes after five or six hours too. Worst. Mascara. Ever.",0.20260416666666667,0.31805555555555554,1
60313,-1,1.0,"Made my hair break, turn green and orange. Horrible stuff. I wish I never used it. I had to cut off lots of my hair.",0.49375,0.4,1
60504,-1,1.0,"Absolutely terrible, I might as well be tying my hair with rubber bands. Save your money and get something else.",0.2947619047619048,0.0,1
60518,1,5.0,Boy do I loveeee this!!!!!! This was the missing piece to my face and makeup kit!! I promise you need this in your collection of makeup goodies!,-1.0,1.390625,-1
60536,-1,1.0,I hate it :( My eyelashes clump together if I use this and the brush is so flexible that it's awkward to hold and use. Waste of money.,0.2388095238095238,0.4125,1
61312,-1,1.0,"the consistency is very thick, does not control oil and it smell's like glue. i do not recommend it for extremely oily skin. please save your money!!!!!!!!!!!!!!!!!",0.2020833333333333,0.30499999999999994,1
61424,-1,1.0,"These brushes are the worst I have ever used, every time I use them they leave hairs on my face.  Not to mention, they're very rough and uncomfortable.  And the glue was terrible so they came right off from the sticks.  I'm not a fan and I won't by buying them again.",0.36,0.5311428571428571,1
62225,-1,2.0,This powder disappointed me. It didn't stay on my skin and it didn't provide any coverage. The brush is crappy as well. Would not buy again.,0.5625,0.25,1
62470,1,5.0,Works like the strongest stuff you can get at the store.  Seems like it is slightly less expensive online versus the store.,0.053125000000000006,1.3333333333333333,-1
62545,-1,1.0,"OMG, this is the worst product I've ever used in my hair (AA, relaxed hair). It doesn't detangle, so in addition to pulling out half your hair after you come it (while it's wet), your hair feels terrible. It was awful. Used it three times and then threw it out.",0.48694196428571423,0.3466666666666667,1
62647,-1,1.0,This stuff is so drying it is pathetic.  They should discontinue it on this site also!,0.20555555555555557,0.0,1
62665,-1,2.0,it smells like soap : ( a co worker likes it a lot so secret santa will be where this is going.,0.44499999999999995,0.42500000000000004,1
62932,-1,3.0,"It still broke out my skin :-( , which is awful for me. I switched to the L'oreal oil sunscreen. We'll see what that does. Still, it is worth a try for you.",0.15000000000000002,0.5166666666666666,1
63099,-1,1.0,This product gave me horrible alergies. I had my husband try it out as well and he also had horrible alergies in his back. We had to throw this product in the garbage.,0.23796296296296296,0.33333333333333337,1
63302,1,4.0,"I like this product, but the smell is awful. It smells like I am smearing sugar on my face.  I think next time I will switch back to Neutrogena rapid wrinkle repair.",-0.05896825396825398,1.3333333333333333,-1
63642,-1,2.0,A lousy makeup I never repurchased this.,0.25833333333333336,0.5,1
63695,-1,2.0,"Clumps a lot, and smells terrible! It's got this awful smell that reminds me of melted plastic. Never buying this brand of mascara again.",0.1932051282051282,0.0,1
63775,1,5.0,I'm not happy this is like a foundation not a powder .. I must have read the description wrong that's why I'm not rating it a 1 star because it was my mistake,0.1462612942612943,1.45,-1
63955,-1,1.0,I use this on my daughters waist length wavy/curly hair. It stinks and leaves a sticky film on her strands and does not work as a detangler for us at all.,0.1875,0.4,1
64118,1,5.0,I use marocan oil line it's expensive but I like smell and shine after my hair have I have 1 butle for 1 year will buy,0.19833333333333333,1.5,-1
64132,-1,1.0,This product didn't work for me at all. It made my hair look like it was just covered in dust. Worst it got everywhere in my bathroom. I applied it only once & threw it away.,0.04325396825396826,0.5,1
64772,1,5.0,"I have thick, waist-length Asian hair that has been colored a few times. I also live in Hawaii, which is terrible for my humidity-phobic hair. When the air gets the slightest bit too humid, my hair tangles and knots terribly. But tsubaki has taken my stubborn Asian hair and made it soft and silky again, even in the worst weather conditions.",0.2942857142857143,1.3626262626262626,-1
64908,-1,1.0,"So it felt like lotion I was putting on my scalp, but then it didn't work, so my hair got all nasty and greasy for nothing.",0.22447916666666667,0.0,1
64917,1,5.0,I tried this Gel based off the reviews on YouTube when you search for Kinky Curly. This Gel is HUGE! That is a plus side and also it does not leave your hair hard at all. I used it for a bantu knot out style. I co washed my hair and used this as a base hold. My hair still retained it's softness and the firmness from this gel. Plus it does not smell bad and no alcohol in it so your hair is not dried out. A win-win situation all the way around.Not a bad product at all. Go for it!,0.19523809523809524,1.3444444444444443,-1
65319,-1,1.0,"I rated this before and my feelings remain the same, I hate it! I don' t know if the bottle I received was old or what. It  smells awful and is way too greasy. Never purchasing again!!!",0.29999999999999993,0.525,1
65480,1,4.0,"NYX products can be hit or miss and this was definitely a hit! It glides on a is not goopy but it does not keep well. My pencil went bad after a couple of months of using it, the oils have seperated and it has started coming apart.",0.15625000000000003,1.3499999999999999,-1
65499,1,5.0,this arrived days before expected. It is really white and creamy. It'll brighten up any eyeshadow when applied as a base. You can use it as a base or an eyeshadow. It'll turn any shimmery or glittery eyeshadow into a matte eyeshadow if enough is applied,0.3111111111111111,1.34,-1
66003,-1,1.0,Heavy for Blondes.... It is the worst product I've ever used...Made hair look greasy like it hasn't been washed in days.,0.45,0.4,1
66058,-1,1.0,very small bottle for something so expensive. oil is really thick so it is hard to work with and use on scalp/hair.smells awful too. there is also wastage of product because there is no pump etc.,0.30242424242424243,0.5166666666666666,1
66256,1,5.0,"&#34;I've been using this product on my face and body for years and I must say that I have never been disappointed with the moisture it delivers, even in the harshest of winters! I will always buy this product, as long as it is available.&#34;",0.06666666666666667,1.49375,-1
66479,-1,1.0,This was terribly dry and difficult to blend!Definitely does not perform like a concealer should.I have no clue how those recommending this product are using this.I just know this concealer is terrible and does not work for me.,0.05520833333333334,0.47777777777777775,1
66937,-1,1.0,Ugly ugly ugly ugly ugly ugly ugly ugly ugly. Just not as pictured at all so don't buy it. Ok.,0.25,0.29999999999999993,1
67515,-1,1.0,This soap made my face and body break out. It took just about 2 months for the scars to go away. Hated It! I give it 2 Snaps And A Thumbs Down!!!,0.6,0.3480902777777778,1
67696,-1,2.0,Wrong person again. Did not order this. I looked at it and was considering it but it looked to bulky and lots of stuff to hook up. Sorry folks I don't know a thing about this product.,0.35714285714285715,0.5,1
67796,1,4.0,"I'll admit, I'm terrible at applying dark nail polish. I usually resort to painting and then cleaning up my messes. This refillable corrector pen makes cleaning up my messes a breeze.",0.006384379509379506,1.4666666666666666,-1
67957,-1,3.0,Was not impressed,0.38249999999999995,0.5,1
68611,1,4.0,I have horrible skin but this soap in conjunction with a pore brush from sephora works wonders.its much better than the expensive washes i used to get.,0.1,1.3333333333333333,-1
69172,1,5.0,"shadow on my eyelids very bad stay, roll over about 20 minutes. From this base, I can walk all day made &#8203;&#8203;up, nothing adjusting. But can dry the skin dry for centuries! keep in mind ..",0.1134848484848485,1.4649999999999999,-1
69534,1,5.0,"Before switching to Clarins I would have breakouts and my skin was hard to manage. I swear by this stuff, never using another face wash again!",0.21875,1.3645833333333335,-1
