ID,Array
248,"[0.0, -1.0587911840678754e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 2.710505431213761e-20, -6.617444900424222e-24, -2.6469779601696886e-23, -1.6940658945086007e-21, -6.776263578034403e-21, 0.0, -5.293955920339377e-23, 1.6940658945086007e-21, 6.776263578034403e-21]"
249,"[0.0, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -5.421010862427522e-20, -2.710505431213761e-20, -3.3881317890172014e-21, 1.6940658945086007e-21, 0.0, 0.0]"
250,"[0.0, 0.0, 1.734723475976807e-18, -1.734723475976807e-18, 0.0, 0.0, -2.168404344971009e-19, 0.0, -1.734723475976807e-18, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -2.710505431213761e-20, 0.0, -2.168404344971009e-19, 0.0, -6.776263578034403e-21]"
251,"[0.0, 3.3881317890172014e-21, 0.0, 1.734723475976807e-18, 0.0, 0.0, -5.421010862427522e-20, -2.710505431213761e-20, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 5.421010862427522e-20, -1.3552527156068805e-20, 3.3881317890172014e-21, -2.168404344971009e-19, 0.0, 5.421010862427522e-20]"
252,"[0.0, 0.0, 1.734723475976807e-18, -1.734723475976807e-18, 0.0, 0.0, -2.168404344971009e-19, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, -2.710505431213761e-20, 2.710505431213761e-20, -2.117582368135751e-22, 0.0, 0.0, 2.710505431213761e-20]"
253,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 6.776263578034403e-21, 1.3552527156068805e-20, -2.710505431213761e-20]"
254,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, -2.710505431213761e-20, 0.0, -6.776263578034403e-21, 3.3881317890172014e-21]"
255,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -2.710505431213761e-20, 0.0, -2.710505431213761e-20, 2.710505431213761e-20, 6.776263578034403e-21, 0.0, 0.0, 2.710505431213761e-20]"
256,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, -2.710505431213761e-20, 6.776263578034403e-21, -1.3552527156068805e-20, 0.0, 5.421010862427522e-20, 2.710505431213761e-20, 3.3881317890172014e-21, -1.3552527156068805e-20, -1.6940658945086007e-21, 0.0]"
257,"[0.0, -5.293955920339377e-23, 0.0, 1.0842021724855044e-19, 5.421010862427522e-20, -1.3552527156068805e-20, 0.0, 0.0, 2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 8.470329472543003e-22, 0.0, -5.421010862427522e-20, 1.3552527156068805e-20, 0.0, 6.776263578034403e-21, 0.0, 0.0]"
258,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -3.3881317890172014e-21, 2.710505431213761e-20, 0.0, -1.3552527156068805e-20, -1.6940658945086007e-21, -5.421010862427522e-20, -1.3552527156068805e-20, 6.776263578034403e-21]"
259,"[-8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, -8.673617379884035e-19, 0.0, 0.0, -2.710505431213761e-20, 6.776263578034403e-21, 1.3552527156068805e-20, 0.0, 2.710505431213761e-20, 0.0, 0.0, -6.776263578034403e-21, 0.0]"
260,"[0.0, 0.0, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 1.3552527156068805e-20, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 2.710505431213761e-20, 0.0, -5.421010862427522e-20, 0.0, 0.0]"
261,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -1.0842021724855044e-19, 0.0, -2.710505431213761e-20]"
262,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, 4.235164736271502e-22, -1.6940658945086007e-21, 0.0, 5.421010862427522e-20, 0.0, -1.3552527156068805e-20, 0.0, 0.0, -1.0842021724855044e-19]"
263,"[0.0, -6.617444900424222e-24, 0.0, 2.7755575615628914e-17, 0.0, 0.0, 3.469446951953614e-18, 0.0, -1.734723475976807e-18, 0.0, 2.710505431213761e-20, -2.710505431213761e-20, 6.776263578034403e-21, 0.0, 6.776263578034403e-21, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0]"
264,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, 0.0, 0.0, -5.421010862427522e-20, -1.3552527156068805e-20, 0.0, 1.3552527156068805e-20, 1.6940658945086007e-21, 0.0, -1.0842021724855044e-19, 0.0, 0.0]"
265,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, -2.710505431213761e-20, 0.0, 0.0, 2.710505431213761e-20, 1.0842021724855044e-19, 1.6940658945086007e-21, 0.0]"
266,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, -6.776263578034403e-21, 0.0]"
267,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0]"
268,"[2.168404344971009e-19, 1.6940658945086007e-21, 1.3877787807814457e-17, 0.0, 0.0, 4.336808689942018e-19, -1.734723475976807e-18, 0.0, 1.3877787807814457e-17, 0.0, 0.0, 3.3881317890172014e-21, 2.710505431213761e-20, 1.3552527156068805e-20, 0.0, 0.0, 6.776263578034403e-21, -6.776263578034403e-21, 0.0, 0.0]"
269,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 1.3552527156068805e-20, 0.0, 0.0, -1.3552527156068805e-20, 2.168404344971009e-19, 0.0, 1.6940658945086007e-21]"
270,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, 0.0, 0.0, 3.3881317890172014e-21, 2.710505431213761e-20, 0.0, 1.3552527156068805e-20, 0.0]"
271,"[-2.7755575615628914e-17, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 2.7755575615628914e-17, 0.0, 6.776263578034403e-21, -5.421010862427522e-20, -1.3552527156068805e-20, -3.3881317890172014e-21, 3.3881317890172014e-21, 0.0, 2.117582368135751e-22, -5.421010862427522e-20, -1.3552527156068805e-20, -5.421010862427522e-20]"
272,"[0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -1.6940658945086007e-21, 0.0]"
273,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 2.710505431213761e-20, -1.3552527156068805e-20, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0]"
274,"[2.168404344971009e-19, -2.117582368135751e-22, 0.0, 4.336808689942018e-19, 5.421010862427522e-20, -5.421010862427522e-20, 0.0, 0.0, 8.673617379884035e-19, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 1.3552527156068805e-20, -1.0842021724855044e-19, 0.0, -3.3881317890172014e-21]"
275,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, 0.0, 4.235164736271502e-22, -1.3552527156068805e-20, 0.0, -1.3552527156068805e-20, 2.710505431213761e-20, 0.0, 0.0, 4.235164736271502e-22, 6.776263578034403e-21]"
276,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 5.421010862427522e-20, -1.6940658945086007e-21, 0.0, -1.0842021724855044e-19, 0.0, -2.710505431213761e-20]"
277,"[0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, -6.776263578034403e-21, 0.0, -1.6940658945086007e-21, 0.0]"
278,"[0.0, 0.0, 2.710505431213761e-20, 1.3552527156068805e-20, 0.0, 0.0, -3.3881317890172014e-21, -1.6940658945086007e-21, 2.710505431213761e-20, -1.3552527156068805e-20, -2.710505431213761e-20, 0.0, -2.710505431213761e-20, 1.3552527156068805e-20, 0.0, -1.6940658945086007e-21, -1.3552527156068805e-20, 1.0842021724855044e-19, 1.6940658945086007e-21, -1.6940658945086007e-21]"
279,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -3.3881317890172014e-21, -2.710505431213761e-20, 1.3552527156068805e-20, -2.710505431213761e-20, 1.3552527156068805e-20, -3.3881317890172014e-21, 0.0, 0.0]"
280,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, -6.938893903907228e-18, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -1.6940658945086007e-21, -1.3552527156068805e-20, -5.421010862427522e-20]"
281,"[5.551115123125783e-17, 0.0, 5.551115123125783e-17, -2.7755575615628914e-17, 0.0, 1.734723475976807e-18, -3.469446951953614e-18, -3.469446951953614e-18, 0.0, 2.7755575615628914e-17, 5.421010862427522e-20, -2.710505431213761e-20, -1.3552527156068805e-20, -8.470329472543003e-22, 0.0, -6.776263578034403e-21, -2.710505431213761e-20, 6.776263578034403e-21, 0.0, -2.710505431213761e-20]"
282,"[0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 6.776263578034403e-21, 0.0, -2.710505431213761e-20, -1.3552527156068805e-20, 2.710505431213761e-20, 0.0, -2.710505431213761e-20]"
283,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -6.776263578034403e-21, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0]"
284,"[-3.469446951953614e-18, 0.0, 8.673617379884035e-19, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, -1.3552527156068805e-20, -2.117582368135751e-22, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0]"
285,"[0.0, 0.0, 8.673617379884035e-19, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 5.421010862427522e-20, 4.235164736271502e-22, 0.0, -5.421010862427522e-20, 1.3552527156068805e-20, 1.3552527156068805e-20, -6.776263578034403e-21, 0.0, 0.0]"
286,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 2.710505431213761e-20, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 3.3881317890172014e-21]"
287,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, 1.6940658945086007e-21, 0.0, 0.0, -2.710505431213761e-20]"
288,"[0.0, -6.776263578034403e-21, 0.0, 0.0, -6.938893903907228e-18, 0.0, 1.734723475976807e-18, 0.0, -2.7755575615628914e-17, 0.0, 5.421010862427522e-20, -5.421010862427522e-20, -3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 2.710505431213761e-20]"
289,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 1.3552527156068805e-20, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -8.470329472543003e-22]"
290,"[1.734723475976807e-18, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, -3.469446951953614e-18, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, -1.0842021724855044e-19, 8.470329472543003e-22, 0.0]"
291,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 2.117582368135751e-22, 6.776263578034403e-21]"
292,"[0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 3.3881317890172014e-21, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 0.0, -2.710505431213761e-20, -6.776263578034403e-21, 0.0]"
293,"[0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 2.710505431213761e-20, -1.3552527156068805e-20, -1.3552527156068805e-20, -5.421010862427522e-20, -8.470329472543003e-22, 5.421010862427522e-20]"
294,"[2.168404344971009e-19, -2.117582368135751e-22, 0.0, 4.336808689942018e-19, 2.168404344971009e-19, -5.421010862427522e-20, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 6.776263578034403e-21, 0.0, 1.6940658945086007e-21, -1.0842021724855044e-19, -6.776263578034403e-21, -5.421010862427522e-20]"
295,"[-1.734723475976807e-18, 0.0, 3.469446951953614e-18, 0.0, -8.673617379884035e-19, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, -1.3552527156068805e-20, -2.710505431213761e-20, -2.710505431213761e-20, 0.0, 1.3552527156068805e-20, 0.0, -2.710505431213761e-20, -1.0842021724855044e-19, 0.0, -1.0842021724855044e-19]"
296,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, -8.470329472543003e-22, -1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20]"
297,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, -3.3881317890172014e-21, 0.0, 1.6940658945086007e-21, 0.0, 5.421010862427522e-20, -4.235164736271502e-22, 0.0, 0.0, -1.3552527156068805e-20, 0.0]"
298,"[0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, 0.0, 1.3552527156068805e-20, -6.776263578034403e-21, 2.710505431213761e-20, 0.0, 0.0, -1.3552527156068805e-20]"
299,"[0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -2.710505431213761e-20, -8.470329472543003e-22, -2.710505431213761e-20, 0.0, 0.0, -2.117582368135751e-22, -1.3552527156068805e-20]"
300,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, -2.710505431213761e-20, -1.6940658945086007e-21, 5.421010862427522e-20, -5.421010862427522e-20, -6.776263578034403e-21, 1.3552527156068805e-20, -6.776263578034403e-21, -2.117582368135751e-22, -1.6940658945086007e-21]"
301,"[0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 5.421010862427522e-20, 5.421010862427522e-20, 0.0, -2.710505431213761e-20, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 8.470329472543003e-22, -1.0842021724855044e-19]"
302,"[-2.168404344971009e-19, 0.0, 2.710505431213761e-20, 5.421010862427522e-20, 0.0, -5.421010862427522e-20, -1.3552527156068805e-20, -6.776263578034403e-21, 1.0842021724855044e-19, -2.168404344971009e-19, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 2.710505431213761e-20, 1.0842021724855044e-19, 6.776263578034403e-21, -1.6940658945086007e-21]"
303,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -1.3552527156068805e-20, 0.0, -2.710505431213761e-20, 0.0, 0.0, -5.421010862427522e-20, 1.3552527156068805e-20, 0.0]"
304,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -1.3552527156068805e-20, 0.0, 4.235164736271502e-22, 0.0]"
305,"[-1.734723475976807e-18, 0.0, 8.673617379884035e-19, 1.6940658945086007e-21, 4.336808689942018e-19, 0.0, 4.336808689942018e-19, -4.336808689942018e-19, -1.734723475976807e-18, -4.336808689942018e-19, 0.0, 2.710505431213761e-20, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
306,"[0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, -5.421010862427522e-20, 0.0, -1.3552527156068805e-20, -5.421010862427522e-20, -1.3552527156068805e-20, 0.0, 1.3552527156068805e-20, -1.6940658945086007e-21, -1.3552527156068805e-20]"
307,"[0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, -3.3881317890172014e-21, -1.0842021724855044e-19, -1.3552527156068805e-20, 0.0, -5.421010862427522e-20, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0]"
308,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, -8.470329472543003e-22, 0.0, 5.421010862427522e-20, 6.776263578034403e-21, 3.3881317890172014e-21, -1.0842021724855044e-19, 6.776263578034403e-21, -2.710505431213761e-20]"
309,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 2.710505431213761e-20, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 3.3881317890172014e-21, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 6.776263578034403e-21]"
310,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 4.235164736271502e-22, 6.776263578034403e-21, 2.710505431213761e-20, 2.710505431213761e-20, 0.0, 0.0, 0.0, 5.421010862427522e-20]"
311,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, -4.336808689942018e-19, 0.0, 5.421010862427522e-20, 5.421010862427522e-20, 0.0, -6.776263578034403e-21, 0.0, -6.776263578034403e-21, 0.0, -5.421010862427522e-20, 0.0, 0.0]"
312,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3234889800848443e-23, -3.3881317890172014e-21, -4.235164736271502e-22, -1.6940658945086007e-21, 0.0, -2.710505431213761e-20, 0.0, -6.776263578034403e-21, 0.0]"
313,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 2.710505431213761e-20, 2.710505431213761e-20, 1.3552527156068805e-20, -1.3552527156068805e-20, -1.3552527156068805e-20, 0.0, 0.0, 3.3881317890172014e-21, -2.710505431213761e-20]"
314,"[0.0, 0.0, 6.938893903907228e-18, -6.938893903907228e-18, 0.0, 0.0, -8.673617379884035e-19, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 4.235164736271502e-22, 2.710505431213761e-20, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -1.6940658945086007e-21, 0.0]"
315,"[-2.710505431213761e-20, 0.0, 1.3552527156068805e-20, 1.3552527156068805e-20, 6.776263578034403e-21, -1.3552527156068805e-20, 1.6940658945086007e-21, 1.6940658945086007e-21, -2.710505431213761e-20, -6.776263578034403e-21, -1.0842021724855044e-19, 0.0, 0.0, 0.0, -2.710505431213761e-20, 1.3552527156068805e-20, 0.0, 0.0, 0.0, -6.776263578034403e-21]"
316,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 6.776263578034403e-21, 0.0, -1.3552527156068805e-20, 0.0, -5.421010862427522e-20]"
317,"[6.938893903907228e-18, 0.0, 0.0, 3.469446951953614e-18, 3.469446951953614e-18, 0.0, -2.168404344971009e-19, 5.421010862427522e-20, 0.0, 0.0, -3.3881317890172014e-21, 1.6940658945086007e-21, -1.3552527156068805e-20, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 1.0842021724855044e-19, -3.3881317890172014e-21, 0.0]"
318,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 6.776263578034403e-21, -1.6940658945086007e-21, -1.3552527156068805e-20, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0]"
319,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 4.235164736271502e-22]"
320,"[0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 2.710505431213761e-20, -4.336808689942018e-19, 0.0, 0.0, -8.470329472543003e-22, -8.470329472543003e-22, 0.0, 5.421010862427522e-20, 0.0, -8.470329472543003e-22, 0.0, -3.3881317890172014e-21, -2.710505431213761e-20]"
321,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 6.776263578034403e-21, 0.0, 1.6940658945086007e-21, 0.0, 0.0, -1.3552527156068805e-20, 4.235164736271502e-22, -2.710505431213761e-20]"
322,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 2.710505431213761e-20, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 8.470329472543003e-22, 0.0, 0.0]"
323,"[0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, -1.734723475976807e-18, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 5.421010862427522e-20, 0.0, 0.0]"
324,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, 0.0, 0.0]"
325,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 6.776263578034403e-21, -3.3881317890172014e-21, 8.470329472543003e-22, -1.0587911840678754e-22]"
326,"[0.0, 0.0, 1.734723475976807e-18, -1.734723475976807e-18, 0.0, 0.0, -2.168404344971009e-19, 0.0, -1.734723475976807e-18, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -2.168404344971009e-19, -1.3552527156068805e-20, -4.235164736271502e-22]"
327,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -5.421010862427522e-20, 0.0, 2.710505431213761e-20, 1.0842021724855044e-19, 0.0, -2.710505431213761e-20]"
328,"[6.938893903907228e-18, 8.470329472543003e-22, -1.3877787807814457e-17, 1.734723475976807e-18, -3.469446951953614e-18, 0.0, 0.0, 2.168404344971009e-19, -1.3877787807814457e-17, -6.938893903907228e-18, 0.0, 0.0, -8.470329472543003e-22, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 5.421010862427522e-20]"
329,"[0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 5.421010862427522e-20, 2.710505431213761e-20, 0.0, 0.0, 5.421010862427522e-20, 6.776263578034403e-21, 5.421010862427522e-20]"
330,"[-8.673617379884035e-19, 0.0, -8.673617379884035e-19, 0.0, -2.168404344971009e-19, 0.0, 0.0, 0.0, -8.673617379884035e-19, -4.336808689942018e-19, 0.0, 2.710505431213761e-20, -1.3552527156068805e-20, -2.710505431213761e-20, -2.710505431213761e-20, 1.6940658945086007e-21, -1.3552527156068805e-20, 0.0, 0.0, 0.0]"
331,"[-1.734723475976807e-18, 0.0, 8.673617379884035e-19, 1.3877787807814457e-17, 1.734723475976807e-18, 0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, 0.0, 5.421010862427522e-20, -1.3552527156068805e-20, 0.0, 5.421010862427522e-20, -1.3552527156068805e-20, 0.0, 6.776263578034403e-21, -1.6940658945086007e-21, 6.776263578034403e-21]"
332,"[0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 2.710505431213761e-20, -2.710505431213761e-20, 0.0, 1.0842021724855044e-19, -1.3552527156068805e-20, 2.117582368135751e-22]"
333,"[5.551115123125783e-17, 0.0, 5.551115123125783e-17, -2.7755575615628914e-17, 0.0, -1.734723475976807e-18, -3.469446951953614e-18, -3.469446951953614e-18, 0.0, 2.7755575615628914e-17, 0.0, -5.421010862427522e-20, -1.6940658945086007e-21, -1.3552527156068805e-20, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0]"
334,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 1.3552527156068805e-20, -5.421010862427522e-20, -5.293955920339377e-23, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 1.3552527156068805e-20]"
