reviewerID,itemID,overall,Udeep,Ideep
717,1,5.0,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 2.710505431213761e-20, 2.710505431213761e-20, 8.470329472543003e-22, 6.776263578034403e-21]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
573,1,5.0,"[0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 1.3552527156068805e-20, 2.710505431213761e-20, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
57,1,5.0,"[8.673617379884035e-19, -1.0587911840678754e-22, 0.0, 1.0842021724855044e-19, -1.0842021724855044e-19, -3.3881317890172014e-21, 0.0, -6.776263578034403e-21, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 2.710505431213761e-20, 0.0, 0.0, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
537,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, -2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 1.3552527156068805e-20, 5.421010862427522e-20]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
42,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, 1.3552527156068805e-20, -2.710505431213761e-20, 1.3552527156068805e-20, 1.3552527156068805e-20, 2.710505431213761e-20, 0.0, 0.0, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
498,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, -2.710505431213761e-20, 1.3552527156068805e-20, 3.3881317890172014e-21, 2.710505431213761e-20, 0.0, -8.470329472543003e-22, 3.3881317890172014e-21, -2.710505431213761e-20, 0.0, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
98,1,5.0,"[0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -1.3552527156068805e-20, 8.470329472543003e-22, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
323,1,5.0,"[0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, -1.734723475976807e-18, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 5.421010862427522e-20, 0.0, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
414,1,5.0,"[0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, -1.3552527156068805e-20, -8.470329472543003e-22, -2.710505431213761e-20, -1.3552527156068805e-20, 0.0, 6.776263578034403e-21, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
814,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -6.776263578034403e-21, 6.776263578034403e-21, 0.0, 2.710505431213761e-20, 0.0, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
33,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 2.710505431213761e-20, 0.0, -2.710505431213761e-20, 6.776263578034403e-21, -4.235164736271502e-22, 2.710505431213761e-20, 3.3881317890172014e-21, 0.0, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
269,1,4.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 1.3552527156068805e-20, 0.0, 0.0, -1.3552527156068805e-20, 2.168404344971009e-19, 0.0, 1.6940658945086007e-21]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
456,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 8.470329472543003e-22, 0.0, -3.3881317890172014e-21, -6.776263578034403e-21, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
423,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 1.3552527156068805e-20, 6.776263578034403e-21, 1.3552527156068805e-20, 0.0, 2.710505431213761e-20, 0.0, -3.3881317890172014e-21, 0.0, -5.421010862427522e-20]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
727,1,5.0,"[0.0, -6.776263578034403e-21, 0.0, 0.0, 6.938893903907228e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 1.3552527156068805e-20, 1.3552527156068805e-20]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
636,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3877787807814457e-17, 0.0, 0.0, 0.0, 6.776263578034403e-21, -5.421010862427522e-20, -2.6469779601696886e-23, -6.776263578034403e-21, 0.0, -2.168404344971009e-19, -1.6940658945086007e-21, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
80,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 2.710505431213761e-20, 0.0, -1.3552527156068805e-20, 0.0, -1.0842021724855044e-19, -4.235164736271502e-22, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
565,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 8.470329472543003e-22, 6.776263578034403e-21, 3.3881317890172014e-21, 2.710505431213761e-20, 4.235164736271502e-22, -6.776263578034403e-21, 0.0, -1.3552527156068805e-20, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
450,1,4.0,"[0.0, 0.0, 6.938893903907228e-18, 3.469446951953614e-18, 0.0, 0.0, -8.673617379884035e-19, -4.336808689942018e-19, 6.938893903907228e-18, -3.469446951953614e-18, 0.0, 0.0, 0.0, 6.776263578034403e-21, 6.776263578034403e-21, 1.3552527156068805e-20, -1.3552527156068805e-20, 5.421010862427522e-20, 1.3552527156068805e-20, -2.710505431213761e-20]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
183,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 2.710505431213761e-20, 1.6940658945086007e-21, 1.0842021724855044e-19, 0.0, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
419,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, 0.0, 4.235164736271502e-22, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 5.421010862427522e-20, 0.0, 1.3552527156068805e-20, -1.3552527156068805e-20, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
354,1,5.0,"[0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, -1.0842021724855044e-19, 1.6940658945086007e-21, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
515,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, -6.776263578034403e-21, -1.3552527156068805e-20, 0.0, 2.710505431213761e-20, 2.710505431213761e-20, 0.0, 0.0, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
495,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 4.336808689942018e-19, -2.168404344971009e-19, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -3.3881317890172014e-21, 0.0, 0.0, -1.3552527156068805e-20, 2.710505431213761e-20, -1.3552527156068805e-20, -5.421010862427522e-20]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
182,1,5.0,"[0.0, 0.0, 6.938893903907228e-18, -1.734723475976807e-18, 0.0, 0.0, -8.673617379884035e-19, 0.0, -6.938893903907228e-18, 0.0, 5.421010862427522e-20, -2.710505431213761e-20, 0.0, 1.6940658945086007e-21, -2.710505431213761e-20, 0.0, 0.0, -1.0842021724855044e-19, -1.3552527156068805e-20, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
326,1,5.0,"[0.0, 0.0, 1.734723475976807e-18, -1.734723475976807e-18, 0.0, 0.0, -2.168404344971009e-19, 0.0, -1.734723475976807e-18, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, -2.168404344971009e-19, -1.3552527156068805e-20, -4.235164736271502e-22]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
716,1,4.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 6.776263578034403e-21, 2.710505431213761e-20, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
152,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 5.421010862427522e-20, -1.0587911840678754e-22, 0.0, 6.776263578034403e-21, -2.710505431213761e-20, 1.6940658945086007e-21, 0.0, 0.0, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
516,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, -2.7755575615628914e-17, 0.0, 3.3881317890172014e-21, 1.3552527156068805e-20, -3.3881317890172014e-21, 2.710505431213761e-20, 0.0, -6.776263578034403e-21, 0.0, 2.168404344971009e-19, -2.117582368135751e-22, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
261,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -1.0842021724855044e-19, 0.0, -2.710505431213761e-20]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
710,1,5.0,"[0.0, -3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 3.3881317890172014e-21, 1.6940658945086007e-21, -5.421010862427522e-20, 0.0, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
18,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 8.470329472543003e-22, 1.3552527156068805e-20, 0.0, 2.117582368135751e-22, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
719,1,5.0,"[4.336808689942018e-19, 0.0, 0.0, 2.168404344971009e-19, 1.0842021724855044e-19, 5.421010862427522e-20, -4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -1.6940658945086007e-21, -2.117582368135751e-22, 3.3881317890172014e-21, 0.0, -2.710505431213761e-20, 0.0, 6.776263578034403e-21, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
872,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, 0.0, -1.3552527156068805e-20, 0.0, 1.3552527156068805e-20, -1.3552527156068805e-20, -6.776263578034403e-21, -5.421010862427522e-20]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
739,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, -2.710505431213761e-20, 6.776263578034403e-21, 5.421010862427522e-20, -8.470329472543003e-22, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
338,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 6.776263578034403e-21, -1.3552527156068805e-20, -5.421010862427522e-20, 1.3552527156068805e-20, -4.235164736271502e-22, 1.3552527156068805e-20, -6.776263578034403e-21, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
475,1,5.0,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
375,1,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 2.710505431213761e-20, 0.0, 0.0, 6.776263578034403e-21, -1.3552527156068805e-20, 0.0, 0.0]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
87,1,5.0,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 1.734723475976807e-18, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 5.421010862427522e-20, -3.3881317890172014e-21, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, -5.421010862427522e-20]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
720,1,5.0,"[0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 3.3881317890172014e-21, 0.0, -5.421010862427522e-20, 0.0, 2.710505431213761e-20]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
252,1,5.0,"[0.0, 0.0, 1.734723475976807e-18, -1.734723475976807e-18, 0.0, 0.0, -2.168404344971009e-19, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, -2.710505431213761e-20, 2.710505431213761e-20, -2.117582368135751e-22, 0.0, 0.0, 2.710505431213761e-20]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
900,1,5.0,"[3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, -2.710505431213761e-20, -2.710505431213761e-20, -8.470329472543003e-22, 5.421010862427522e-20, -1.3552527156068805e-20, -1.3552527156068805e-20, -6.776263578034403e-21, 2.168404344971009e-19, -6.776263578034403e-21, -4.235164736271502e-22]","[0.0, 0.0, 1.7763568394002505e-15, 0.0, 0.0, 1.1102230246251565e-16, 0.0, 2.220446049250313e-16, 0.0, 8.881784197001252e-16, 4.336808689942018e-19, -4.336808689942018e-19, 1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 1.0842021724855044e-19, 0.0]"
