reviewerID,itemID,overall,Udeep,Ideep
71,1,5,"[-1.734723475976807e-18, -2.710505431213761e-20, -1.734723475976807e-18, -4.336808689942018e-19, 2.7755575615628914e-17, 0.0, -8.673617379884035e-19, -3.469446951953614e-18, -2.7755575615628914e-17, 0.0, -3.3881317890172014e-21, 6.776263578034403e-21, 1.0842021724855044e-19, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 4.235164736271502e-22, -2.710505431213761e-20]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
178,1,5,"[8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 1.3552527156068805e-20, 4.235164736271502e-22, 0.0, 0.0, -1.3552527156068805e-20, -2.168404344971009e-19, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
84,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, 1.0587911840678754e-22, -6.776263578034403e-21, 0.0, 0.0, 0.0, 2.117582368135751e-22, 2.710505431213761e-20, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
99,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 1.3552527156068805e-20, 1.6940658945086007e-21, 0.0, -3.3881317890172014e-21, -6.776263578034403e-21, 1.0339757656912846e-25, 0.0, 0.0, -1.6940658945086007e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
231,1,5,"[0.0, 0.0, 0.0, -6.938893903907228e-18, -2.710505431213761e-20, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, -8.470329472543003e-22, 1.3552527156068805e-20, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
790,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, -2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, -1.6940658945086007e-21, 0.0, -1.3552527156068805e-20, 0.0, 8.470329472543003e-22, 6.617444900424222e-24, 0.0, 1.3552527156068805e-20, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
735,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.734723475976807e-18, 1.0842021724855044e-19, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
787,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, -1.3552527156068805e-20, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
450,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 5.421010862427522e-20, 0.0, -2.710505431213761e-20, -1.0587911840678754e-22, 1.3552527156068805e-20, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
211,1,5,"[-1.734723475976807e-18, 0.0, -2.168404344971009e-19, -3.469446951953614e-18, 0.0, -1.0842021724855044e-19, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 4.235164736271502e-22, 1.6940658945086007e-21, 0.0, 6.776263578034403e-21, -5.421010862427522e-20, 0.0, 8.470329472543003e-22]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
822,1,5,"[-2.168404344971009e-19, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 1.6940658945086007e-21, -3.3881317890172014e-21, 2.710505431213761e-20, -1.3552527156068805e-20, 2.117582368135751e-22, 0.0, 2.117582368135751e-22]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
140,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, -4.235164736271502e-22, -1.3552527156068805e-20, 5.421010862427522e-20, 0.0, 1.6940658945086007e-21, -3.3881317890172014e-21, 0.0, 3.3881317890172014e-21, 1.3234889800848443e-23]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
818,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, 0.0, -3.3881317890172014e-21, -1.0842021724855044e-19, -8.470329472543003e-22, -3.3881317890172014e-21, 0.0, 0.0, -8.470329472543003e-22]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
619,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 2.168404344971009e-19, -6.776263578034403e-21, 0.0, -8.470329472543003e-22, -1.2924697071141057e-26, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
528,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, -2.710505431213761e-20, 0.0, 1.6940658945086007e-21, 0.0, -1.0587911840678754e-22, -1.3552527156068805e-20, 4.235164736271502e-22, 5.293955920339377e-23]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
328,1,5,"[0.0, -4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 1.0842021724855044e-19, -1.0587911840678754e-22, 0.0, 4.235164736271502e-22, 0.0, -8.470329472543003e-22]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
42,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 3.3881317890172014e-21, 2.710505431213761e-20, 3.3881317890172014e-21, 8.470329472543003e-22, 0.0, 0.0, 0.0, -2.117582368135751e-22]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
77,1,5,"[-8.673617379884035e-19, -1.734723475976807e-18, -3.469446951953614e-18, 4.336808689942018e-19, 1.734723475976807e-18, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, -2.710505431213761e-20, 0.0, -1.3552527156068805e-20, -1.3552527156068805e-20, 2.710505431213761e-20, 0.0, 0.0, 3.3881317890172014e-21, 0.0, -1.3552527156068805e-20]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
188,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, 5.421010862427522e-20, 0.0, -1.0842021724855044e-19, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
588,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, -1.3552527156068805e-20, -2.710505431213761e-20, 0.0, 0.0, -1.6940658945086007e-21, -3.3881317890172014e-21, -5.421010862427522e-20]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
270,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, 0.0, -1.3552527156068805e-20, 1.3234889800848443e-23, 1.3552527156068805e-20, 0.0, -4.235164736271502e-22]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
405,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -1.3552527156068805e-20, 1.6940658945086007e-21, 0.0, -1.6940658945086007e-21, 1.3234889800848443e-23, 0.0, -6.776263578034403e-21, 5.421010862427522e-20, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
622,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 2.7755575615628914e-17, 0.0, 1.3877787807814457e-17, 0.0, 0.0, -6.776263578034403e-21, 1.6940658945086007e-21, -1.3552527156068805e-20, -1.6940658945086007e-21, 0.0, 3.3881317890172014e-21, -2.168404344971009e-19, 0.0, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
736,1,5,"[0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -5.421010862427522e-20, 0.0, 0.0, 1.6940658945086007e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
847,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, 5.421010862427522e-20, -1.0842021724855044e-19, -1.3552527156068805e-20, 5.421010862427522e-20, 0.0, -1.3552527156068805e-20, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
105,1,5,"[0.0, 0.0, 0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 3.3881317890172014e-21, -3.3881317890172014e-21, -3.3881317890172014e-21, -5.421010862427522e-20, 2.710505431213761e-20, 6.776263578034403e-21, 0.0, 1.3552527156068805e-20, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
767,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -1.6940658945086007e-21, 0.0, 8.470329472543003e-22, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 8.470329472543003e-22, 6.776263578034403e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
915,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, -1.0842021724855044e-19, 0.0, 0.0, -3.3881317890172014e-21, 1.6940658945086007e-21, 0.0, -1.6940658945086007e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
336,1,5,"[0.0, 0.0, 6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0, -1.3552527156068805e-20, 1.3552527156068805e-20, 1.3552527156068805e-20, 0.0, -1.3552527156068805e-20, -2.710505431213761e-20, 0.0, -2.117582368135751e-22, 0.0, -2.710505431213761e-20]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
621,1,5,"[-1.0842021724855044e-19, 0.0, -3.469446951953614e-18, 0.0, -6.776263578034403e-21, -1.0842021724855044e-19, 2.710505431213761e-20, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -3.3881317890172014e-21, 4.235164736271502e-22, 0.0, 0.0, 6.776263578034403e-21, 2.710505431213761e-20, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
49,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 1.6940658945086007e-21, 0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 1.3552527156068805e-20]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
53,1,5,"[0.0, 0.0, 4.336808689942018e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, -5.421010862427522e-20, 0.0, 0.0, 2.710505431213761e-20, 6.776263578034403e-21, -2.710505431213761e-20, 1.6940658945086007e-21, 0.0, 2.117582368135751e-22]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
45,1,5,"[0.0, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 2.710505431213761e-20, 1.0587911840678754e-22, 0.0, -2.6469779601696886e-23, 0.0, 5.421010862427522e-20, -2.6469779601696886e-23, 0.0, -1.3552527156068805e-20]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
112,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17, 0.0, -4.235164736271502e-22, -1.0842021724855044e-19, 0.0, 0.0, 2.710505431213761e-20, 0.0, 4.235164736271502e-22, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
578,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, -1.0842021724855044e-19, -1.6940658945086007e-21, 0.0, 0.0, -6.776263578034403e-21, 1.6940658945086007e-21, 4.235164736271502e-22, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
530,1,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
12,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, 0.0, 6.776263578034403e-21, -8.470329472543003e-22, 8.470329472543003e-22, 1.3552527156068805e-20]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
88,1,4,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, 0.0, 6.776263578034403e-21, -2.710505431213761e-20, 0.0, -2.710505431213761e-20, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
815,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, -3.3881317890172014e-21, 0.0, -6.617444900424222e-24, 2.710505431213761e-20, 0.0, 0.0, -4.235164736271502e-22, -2.710505431213761e-20, 2.117582368135751e-22, 6.776263578034403e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
198,1,5,"[0.0, 0.0, -4.336808689942018e-19, -6.938893903907228e-18, 0.0, 0.0, 0.0, -1.734723475976807e-18, 0.0, -1.734723475976807e-18, 1.6940658945086007e-21, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 2.710505431213761e-20]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
434,1,5,"[0.0, -1.734723475976807e-18, 0.0, 6.938893903907228e-18, 0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 6.776263578034403e-21, -5.421010862427522e-20, 0.0, 0.0, -8.470329472543003e-22, -8.470329472543003e-22, 0.0, -2.710505431213761e-20, -1.3552527156068805e-20]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
131,1,5,"[0.0, 0.0, 0.0, 2.7755575615628914e-17, 1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, -1.6940658945086007e-21, -1.0842021724855044e-19, -1.0587911840678754e-22, -2.710505431213761e-20, -2.710505431213761e-20, -8.470329472543003e-22, 0.0, 0.0, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
123,1,5,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3234889800848443e-23, 2.710505431213761e-20, 5.421010862427522e-20, 0.0, -3.3881317890172014e-21, 0.0, 5.421010862427522e-20, 0.0, 0.0, 6.776263578034403e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
535,1,5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 5.293955920339377e-23, 1.6940658945086007e-21, 0.0, 0.0, -5.421010862427522e-20, -2.6469779601696886e-23, 1.0842021724855044e-19, 3.3881317890172014e-21, 0.0, 0.0]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
116,1,5,"[-2.7755575615628914e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, -3.3881317890172014e-21, 0.0, -6.776263578034403e-21, 1.3552527156068805e-20, 0.0, 0.0, 1.3552527156068805e-20, 1.6940658945086007e-21]","[-1.7763568394002505e-15, 2.7755575615628914e-17, 0.0, 0.0, -8.881784197001252e-16, -2.220446049250313e-16, -3.552713678800501e-15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0]"
