reviewerID,asin,overall,Udeep,Ideep
573,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.6469779601696886e-23]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
573,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -1.6940658945086007e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.6469779601696886e-23]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
858,5,5.0,"[0.0, 6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 6.776263578034403e-21, 0.0, 3.3881317890172014e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
602,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 5.421010862427522e-20, -2.710505431213761e-20, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
462,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -6.617444900424222e-24, -2.117582368135751e-22, 0.0, 0.0, 1.3552527156068805e-20, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
846,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.168404344971009e-19, 0.0, 0.0, -2.117582368135751e-22, 1.3552527156068805e-20, 0.0, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, -5.293955920339377e-23]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
222,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0, 0.0, 0.0, -2.117582368135751e-22, 3.3881317890172014e-21, 0.0, 2.710505431213761e-20, -8.470329472543003e-22]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
41,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, -8.470329472543003e-22, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 4.235164736271502e-22]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
398,5,5.0,"[0.0, 0.0, -1.3877787807814457e-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 1.0587911840678754e-22, 0.0, 0.0, 1.0587911840678754e-22, 5.293955920339377e-23, -1.6940658945086007e-21, 0.0, 0.0, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
667,5,5.0,"[-2.7755575615628914e-17, -5.551115123125783e-17, -2.7755575615628914e-17, 0.0, 0.0, -6.938893903907228e-18, -2.7755575615628914e-17, -6.938893903907228e-18, 0.0, -3.469446951953614e-18, 2.710505431213761e-20, 8.470329472543003e-22, 0.0, -4.235164736271502e-22, 2.117582368135751e-22, 4.235164736271502e-22, 0.0, 5.421010862427522e-20, 0.0, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
338,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.776263578034403e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
499,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6940658945086007e-21, 0.0, 0.0, 0.0, 1.0842021724855044e-19, 0.0, -1.6940658945086007e-21]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
229,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, -5.293955920339377e-23, -4.235164736271502e-22, -3.3881317890172014e-21, 0.0, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
477,5,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, -2.710505431213761e-20, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 0.0, 8.470329472543003e-22, 0.0, 0.0, 4.235164736271502e-22]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
45,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 1.3552527156068805e-20, -1.6940658945086007e-21, 1.3552527156068805e-20, 0.0, 4.235164736271502e-22, 0.0, -4.235164736271502e-22, 0.0, 0.0, -1.6940658945086007e-21]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
45,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 1.3552527156068805e-20, -1.6940658945086007e-21, 1.3552527156068805e-20, 0.0, 4.235164736271502e-22, 0.0, -4.235164736271502e-22, 0.0, 0.0, -1.6940658945086007e-21]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
97,5,5.0,"[0.0, -2.7755575615628914e-17, 0.0, -1.734723475976807e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, 6.776263578034403e-21, 0.0, -2.117582368135751e-22, 0.0, 0.0, 2.710505431213761e-20, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
670,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, -1.6940658945086007e-21, 0.0, 0.0, 4.235164736271502e-22, -4.235164736271502e-22, 0.0, 1.0842021724855044e-19, 0.0, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
765,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, 0.0, 0.0, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
965,5,5.0,"[0.0, 5.551115123125783e-17, 0.0, -8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, -6.776263578034403e-21, -5.421010862427522e-20, 0.0, 1.0587911840678754e-22, 0.0, -2.117582368135751e-22, 2.710505431213761e-20, 0.0, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
698,5,5.0,"[-2.7755575615628914e-17, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 2.7755575615628914e-17, 0.0, -8.673617379884035e-19, -3.469446951953614e-18, 2.710505431213761e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, -3.3881317890172014e-21, 3.3881317890172014e-21, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
737,5,5.0,"[0.0, -2.7755575615628914e-17, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, -6.938893903907228e-18, 4.336808689942018e-19, 0.0, 2.710505431213761e-20, 3.3881317890172014e-21, 0.0, -2.710505431213761e-20, 1.0587911840678754e-22, 5.293955920339377e-23, 3.3881317890172014e-21, -5.421010862427522e-20, -4.235164736271502e-22, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
907,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.117582368135751e-22, 0.0, -1.6940658945086007e-21, -8.470329472543003e-22, 0.0, 0.0, 0.0, 0.0, -3.3881317890172014e-21]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
748,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -4.235164736271502e-22, 0.0, 5.421010862427522e-20, -1.0587911840678754e-22, -2.117582368135751e-22, 0.0, -1.0842021724855044e-19, 0.0, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
614,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -2.117582368135751e-22, -2.710505431213761e-20, 2.710505431213761e-20, 0.0, 2.117582368135751e-22, 0.0, -5.421010862427522e-20, 1.3552527156068805e-20, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
836,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 5.421010862427522e-20, 6.776263578034403e-21, -4.235164736271502e-22, -1.0587911840678754e-22, -3.3881317890172014e-21, -6.776263578034403e-21, -6.776263578034403e-21, -4.235164736271502e-22]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
692,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, 0.0, -2.117582368135751e-22, 1.6940658945086007e-21, 0.0, 0.0, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
844,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 1.3552527156068805e-20, 0.0, 4.235164736271502e-22, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
266,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -5.421010862427522e-20, 0.0, 1.3552527156068805e-20, -3.3881317890172014e-21, -2.117582368135751e-22, 3.308722450212111e-24, 0.0, -5.421010862427522e-20, 0.0, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
940,5,5.0,"[0.0, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3881317890172014e-21, 0.0, -6.776263578034403e-21, -4.235164736271502e-22, 2.117582368135751e-22, -1.6940658945086007e-21, 0.0, 4.235164736271502e-22, 1.3234889800848443e-23]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
68,5,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, 8.470329472543003e-22, 5.421010862427522e-20, -1.3552527156068805e-20, 8.470329472543003e-22, -5.293955920339377e-23, 3.3881317890172014e-21, -6.776263578034403e-21, -5.421010862427522e-20, 5.293955920339377e-23]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
287,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0842021724855044e-19, 4.235164736271502e-22, 2.710505431213761e-20, 0.0, 0.0, 6.617444900424222e-24, 0.0, 3.3881317890172014e-21, -2.710505431213761e-20, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
373,5,5.0,"[0.0, 0.0, 0.0, 5.421010862427522e-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, 1.3552527156068805e-20, -1.6940658945086007e-21, 4.235164736271502e-22, -2.117582368135751e-22, 6.776263578034403e-21, -1.0842021724855044e-19, -8.470329472543003e-22, -4.235164736271502e-22]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
90,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -1.0587911840678754e-22, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
771,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.938893903907228e-18, 0.0, 0.0, 1.3552527156068805e-20, 0.0, 1.0842021724855044e-19, 0.0, 4.235164736271502e-22, 0.0, -1.6940658945086007e-21, 0.0, 3.3881317890172014e-21, 8.470329472543003e-22]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
882,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.470329472543003e-22, -3.3881317890172014e-21, 0.0, -1.3552527156068805e-20, -2.117582368135751e-22, 0.0, 0.0, 5.421010862427522e-20, -2.710505431213761e-20, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
30,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.710505431213761e-20, 0.0, -6.617444900424222e-24, 0.0, -8.470329472543003e-22, -2.710505431213761e-20, 0.0, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
1,5,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 1.3234889800848443e-23, 0.0, 0.0, 0.0, -5.421010862427522e-20, 5.293955920339377e-23]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
163,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -6.938893903907228e-18, 0.0, 0.0, 0.0, 0.0, 5.421010862427522e-20, -2.710505431213761e-20, 0.0, -6.617444900424222e-24, 4.235164736271502e-22, 0.0, 0.0, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
6,5,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.235164736271502e-22, -2.710505431213761e-20, 0.0, -1.0587911840678754e-22, 2.117582368135751e-22, 0.0, 1.0842021724855044e-19, -1.6940658945086007e-21, -2.6469779601696886e-23]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
786,5,5.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -8.673617379884035e-19, 0.0, 0.0, -8.470329472543003e-22, -2.710505431213761e-20, 0.0, -1.3234889800848443e-23, 0.0, 1.6940658945086007e-21, 0.0, 2.117582368135751e-22, -2.6469779601696886e-23]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
117,5,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.710505431213761e-20, 0.0, 0.0, 0.0, -1.3552527156068805e-20, 0.0, -2.117582368135751e-22]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
711,5,5.0,"[0.0, 0.0, 0.0, -3.469446951953614e-18, 0.0, 0.0, 0.0, 0.0, 8.673617379884035e-19, 0.0, -1.0842021724855044e-19, 0.0, 0.0, 0.0, -2.6469779601696886e-23, 0.0, -4.235164736271502e-22, -5.421010862427522e-20, 2.710505431213761e-20, 0.0]","[0.0, 7.105427357601002e-15, 0.0, -8.881784197001252e-16, -3.552713678800501e-15, 8.881784197001252e-16, 0.0, -8.881784197001252e-16, 0.0, 4.440892098500626e-16, -4.336808689942018e-19, 0.0, 8.673617379884035e-19, 0.0, 0.0, 0.0, 0.0, 0.0, -4.336808689942018e-19, 0.0]"
